receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000061,DC_WEST,4900005010,2024-09-13,1140.0,0.0,FULL,PO_20240909_DC_WEST_0058
REC_000062,DC_EAST,2840016014,2024-09-16,1248.0,0.0,FULL,PO_20240909_DC_EAST_0054
REC_000063,DC_EAST,2840016014,2024-11-11,564.0,0.0,FULL,PO_20241104_DC_EAST_0059
REC_000064,DC_WEST,2840016014,2024-11-17,251.0,145.0,PARTIAL,PO_20241111_DC_WEST_0060
REC_000065,DC_WEST,2840016014,2024-11-20,145.0,0.0,FULL,PO_20241111_DC_WEST_0060
REC_000066,DC_EAST,4900005010,2024-11-29,1044.0,0.0,FULL,PO_20241125_DC_EAST_0062
REC_000067,DC_WEST,4900005010,2024-11-29,344.0,256.0,PARTIAL,PO_20241125_DC_WEST_0063
REC_000068,DC_EAST,2840016014,2024-12-02,888.0,0.0,FULL,PO_20241125_DC_EAST_0061
REC_000069,DC_WEST,4900005010,2024-12-02,256.0,0.0,FULL,PO_20241125_DC_WEST_0063
REC_000070,DC_EAST,1200080994,2024-12-05,3312.0,0.0,FULL,PO_20241202_DC_EAST_0064
REC_000071,DC_WEST,1200080994,2024-12-05,1604.0,0.0,FULL,PO_20241202_DC_WEST_0067
REC_000072,DC_WEST,2840016014,2024-12-05,720.0,0.0,FULL,PO_20241202_DC_WEST_0068
REC_000073,DC_EAST,4900005010,2024-12-06,2052.0,0.0,FULL,PO_20241202_DC_EAST_0066
REC_000074,DC_EAST,2840016014,2024-12-08,1068.0,0.0,FULL,PO_20241202_DC_EAST_0065
REC_000075,DC_WEST,4900005010,2024-12-10,560.0,448.0,PARTIAL,PO_20241202_DC_WEST_0069
REC_000076,DC_WEST,4900005010,2024-12-13,448.0,0.0,FULL,PO_20241202_DC_WEST_0069
REC_000077,DC_EAST,4900005010,2024-12-26,1980.0,0.0,FULL,PO_20241223_DC_EAST_0071
REC_000078,DC_EAST,1200080994,2024-12-27,2272.0,576.0,PARTIAL,PO_20241223_DC_EAST_0070
REC_000079,DC_WEST,1200080994,2024-12-27,1324.0,0.0,FULL,PO_20241223_DC_WEST_0072
REC_000080,DC_WEST,2840016014,2024-12-28,576.0,0.0,FULL,PO_20241223_DC_WEST_0073
REC_000081,DC_WEST,4900005010,2024-12-29,1038.0,0.0,FULL,PO_20241223_DC_WEST_0074
REC_000082,DC_EAST,1200080994,2024-12-30,576.0,0.0,FULL,PO_20241223_DC_EAST_0070
