receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000028,DC_WEST,1200080994,2024-04-05,480.0,0.0,FULL,PO_20240401_DC_WEST_0025
REC_000029,DC_EAST,4900005010,2024-04-11,864.0,0.0,FULL,PO_20240408_DC_EAST_0028
REC_000030,DC_EAST,1200080994,2024-04-13,836.0,0.0,FULL,PO_20240408_DC_EAST_0026
REC_000031,DC_WEST,2840016014,2024-04-13,276.0,0.0,FULL,PO_20240408_DC_WEST_0029
REC_000032,DC_EAST,2840016014,2024-04-15,660.0,0.0,FULL,PO_20240408_DC_EAST_0027
REC_000033,DC_WEST,4900005010,2024-04-20,540.0,0.0,FULL,PO_20240415_DC_WEST_0030
REC_000034,DC_WEST,1200080994,2024-05-06,576.0,0.0,FULL,PO_20240429_DC_WEST_0031
REC_000035,DC_EAST,1200080994,2024-05-09,1084.0,0.0,FULL,PO_20240506_DC_EAST_0032
REC_000036,DC_WEST,2840016014,2024-05-10,348.0,0.0,FULL,PO_20240506_DC_WEST_0035
REC_000037,DC_EAST,2840016014,2024-05-11,708.0,0.0,FULL,PO_20240506_DC_EAST_0033
REC_000038,DC_EAST,4900005010,2024-05-12,930.0,0.0,FULL,PO_20240506_DC_EAST_0034
REC_000039,DC_WEST,4900005010,2024-05-18,498.0,0.0,FULL,PO_20240513_DC_WEST_0036
REC_000040,DC_EAST,2840016014,2024-06-01,792.0,0.0,FULL,PO_20240527_DC_EAST_0038
REC_000041,DC_WEST,2840016014,2024-06-01,396.0,0.0,FULL,PO_20240527_DC_WEST_0041
REC_000042,DC_WEST,1200080994,2024-06-02,676.0,0.0,FULL,PO_20240527_DC_WEST_0040
REC_000043,DC_WEST,4900005010,2024-06-02,330.0,0.0,FULL,PO_20240527_DC_WEST_0042
REC_000044,DC_EAST,1200080994,2024-06-03,1352.0,0.0,FULL,PO_20240527_DC_EAST_0037
REC_000045,DC_EAST,4900005010,2024-06-04,1050.0,0.0,FULL,PO_20240527_DC_EAST_0039
REC_000046,DC_WEST,4900005010,2024-06-09,354.0,0.0,FULL,PO_20240603_DC_WEST_0043
REC_000047,DC_EAST,4900005010,2024-06-14,750.0,0.0,FULL,PO_20240610_DC_EAST_0045
REC_000048,DC_EAST,1200080994,2024-06-16,1232.0,0.0,FULL,PO_20240610_DC_EAST_0044
REC_000049,DC_WEST,1200080994,2024-06-16,676.0,0.0,FULL,PO_20240610_DC_WEST_0046
REC_000050,DC_WEST,2840016014,2024-06-27,276.0,0.0,FULL,PO_20240624_DC_WEST_0047
REC_000051,DC_EAST,4900005010,2024-07-05,1050.0,0.0,FULL,PO_20240701_DC_EAST_0050
REC_000052,DC_EAST,1200080994,2024-07-06,1352.0,0.0,FULL,PO_20240701_DC_EAST_0048
REC_000053,DC_EAST,2840016014,2024-07-06,792.0,0.0,FULL,PO_20240701_DC_EAST_0049
REC_000054,DC_WEST,1200080994,2024-07-06,676.0,0.0,FULL,PO_20240701_DC_WEST_0051
REC_000055,DC_WEST,2840016014,2024-07-06,360.0,0.0,FULL,PO_20240701_DC_WEST_0052
REC_000056,DC_WEST,4900005010,2024-07-06,540.0,0.0,FULL,PO_20240701_DC_WEST_0053
REC_000057,DC_WEST,1200080994,2024-07-12,420.0,0.0,FULL,PO_20240708_DC_WEST_0055
REC_000058,DC_WEST,4900005010,2024-07-12,330.0,0.0,FULL,PO_20240708_DC_WEST_0056
REC_000059,DC_EAST,1200080994,2024-07-16,948.0,0.0,FULL,PO_20240708_DC_EAST_0054
REC_000060,DC_EAST,4900005010,2024-07-20,714.0,0.0,FULL,PO_20240715_DC_EAST_0058
REC_000061,DC_EAST,2840016014,2024-07-21,720.0,0.0,FULL,PO_20240715_DC_EAST_0057
REC_000062,DC_EAST,1200080994,2024-08-01,868.0,0.0,FULL,PO_20240729_DC_EAST_0059
REC_000063,DC_WEST,1200080994,2024-08-01,608.0,0.0,FULL,PO_20240729_DC_WEST_0060
REC_000064,DC_WEST,2840016014,2024-08-02,336.0,0.0,FULL,PO_20240729_DC_WEST_0061
REC_000065,DC_WEST,1200080994,2024-08-15,520.0,0.0,FULL,PO_20240812_DC_WEST_0065
REC_000066,DC_WEST,4900005010,2024-08-15,540.0,0.0,FULL,PO_20240812_DC_WEST_0066
REC_000067,DC_EAST,4900005010,2024-08-17,1050.0,0.0,FULL,PO_20240812_DC_EAST_0064
REC_000068,DC_EAST,2840016014,2024-08-18,636.0,0.0,FULL,PO_20240812_DC_EAST_0063
REC_000069,DC_EAST,1200080994,2024-08-19,1352.0,0.0,FULL,PO_20240812_DC_EAST_0062
REC_000070,DC_WEST,2840016014,2024-08-24,372.0,0.0,FULL,PO_20240819_DC_WEST_0069
REC_000071,DC_EAST,4900005010,2024-08-26,720.0,0.0,FULL,PO_20240819_DC_EAST_0067
REC_000072,DC_WEST,1200080994,2024-08-26,508.0,0.0,FULL,PO_20240819_DC_WEST_0068
REC_000073,DC_WEST,4900005010,2024-08-31,378.0,0.0,FULL,PO_20240826_DC_WEST_0070
REC_000074,DC_WEST,1200080994,2024-09-07,472.0,0.0,FULL,PO_20240902_DC_WEST_0073
REC_000075,DC_EAST,2840016014,2024-09-08,792.0,0.0,FULL,PO_20240902_DC_EAST_0072
REC_000076,DC_WEST,4900005010,2024-09-08,540.0,0.0,FULL,PO_20240902_DC_WEST_0074
REC_000077,DC_EAST,1200080994,2024-09-09,1308.0,0.0,FULL,PO_20240902_DC_EAST_0071
REC_000078,DC_WEST,2840016014,2024-09-12,372.0,0.0,FULL,PO_20240909_DC_WEST_0078
REC_000079,DC_EAST,4900005010,2024-09-13,1050.0,0.0,FULL,PO_20240909_DC_EAST_0076
REC_000080,DC_EAST,1200080994,2024-09-14,482.0,422.0,PARTIAL,PO_20240909_DC_EAST_0075
REC_000081,DC_WEST,1200080994,2024-09-16,294.0,158.0,PARTIAL,PO_20240909_DC_WEST_0077
REC_000082,DC_EAST,1200080994,2024-09-17,422.0,0.0,FULL,PO_20240909_DC_EAST_0075
REC_000083,DC_EAST,2840016014,2024-09-20,636.0,0.0,FULL,PO_20240916_DC_EAST_0079
REC_000084,DC_WEST,1200080994,2024-09-21,158.0,0.0,FULL,PO_20240909_DC_WEST_0077
REC_000085,DC_WEST,4900005010,2024-10-03,474.0,0.0,FULL,PO_20240930_DC_WEST_0082
REC_000086,DC_EAST,4900005010,2024-10-05,750.0,0.0,FULL,PO_20240930_DC_EAST_0080
REC_000087,DC_WEST,2840016014,2024-10-06,312.0,0.0,FULL,PO_20240930_DC_WEST_0081
REC_000088,DC_EAST,1200080994,2024-10-12,1168.0,0.0,FULL,PO_20241007_DC_EAST_0083
REC_000089,DC_WEST,1200080994,2024-10-13,588.0,0.0,FULL,PO_20241007_DC_WEST_0084
REC_000090,DC_EAST,2840016014,2024-10-17,696.0,0.0,FULL,PO_20241014_DC_EAST_0085
REC_000091,DC_EAST,4900005010,2024-10-26,708.0,0.0,FULL,PO_20241021_DC_EAST_0086
REC_000092,DC_WEST,2840016014,2024-11-03,360.0,0.0,FULL,PO_20241028_DC_WEST_0087
REC_000093,DC_WEST,4900005010,2024-11-03,498.0,0.0,FULL,PO_20241028_DC_WEST_0088
REC_000094,DC_EAST,1200080994,2024-11-09,1288.0,0.0,FULL,PO_20241104_DC_EAST_0089
REC_000095,DC_WEST,1200080994,2024-11-09,624.0,0.0,FULL,PO_20241104_DC_WEST_0090
REC_000096,DC_EAST,2840016014,2024-11-17,768.0,0.0,FULL,PO_20241111_DC_EAST_0091
REC_000097,DC_EAST,4900005010,2024-11-17,756.0,0.0,FULL,PO_20241111_DC_EAST_0092
REC_000098,DC_WEST,2840016014,2024-11-28,396.0,0.0,FULL,PO_20241125_DC_WEST_0096
REC_000099,DC_EAST,1200080994,2024-12-01,731.0,621.0,PARTIAL,PO_20241125_DC_EAST_0093
REC_000100,DC_EAST,4900005010,2024-12-01,1050.0,0.0,FULL,PO_20241125_DC_EAST_0094
REC_000101,DC_WEST,1200080994,2024-12-01,509.0,167.0,PARTIAL,PO_20241125_DC_WEST_0095
REC_000102,DC_WEST,4900005010,2024-12-02,540.0,0.0,FULL,PO_20241125_DC_WEST_0097
REC_000103,DC_EAST,1200080994,2024-12-04,621.0,0.0,FULL,PO_20241125_DC_EAST_0093
REC_000104,DC_WEST,1200080994,2024-12-04,167.0,0.0,FULL,PO_20241125_DC_WEST_0095
REC_000105,DC_WEST,4900005010,2024-12-06,444.0,0.0,FULL,PO_20241202_DC_WEST_0101
REC_000106,DC_EAST,2840016014,2024-12-07,792.0,0.0,FULL,PO_20241202_DC_EAST_0098
REC_000107,DC_WEST,2840016014,2024-12-08,276.0,0.0,FULL,PO_20241202_DC_WEST_0100
REC_000108,DC_WEST,1200080994,2024-12-09,460.0,0.0,FULL,PO_20241202_DC_WEST_0099
REC_000109,DC_EAST,1200080994,2024-12-16,1352.0,0.0,FULL,PO_20241209_DC_EAST_0102
REC_000110,DC_EAST,4900005010,2024-12-19,864.0,0.0,FULL,PO_20241216_DC_EAST_0103
REC_000111,DC_EAST,1200080994,2024-12-27,1352.0,0.0,FULL,PO_20241223_DC_EAST_0104
REC_000112,DC_WEST,2840016014,2024-12-27,396.0,0.0,FULL,PO_20241223_DC_WEST_0108
REC_000113,DC_EAST,4900005010,2024-12-28,1050.0,0.0,FULL,PO_20241223_DC_EAST_0106
REC_000114,DC_WEST,4900005010,2024-12-29,540.0,0.0,FULL,PO_20241223_DC_WEST_0109
REC_000115,DC_EAST,2840016014,2024-12-30,792.0,0.0,FULL,PO_20241223_DC_EAST_0105
REC_000116,DC_WEST,1200080994,2024-12-30,676.0,0.0,FULL,PO_20241223_DC_WEST_0107
