receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000045,DC_WEST,2840016014,2024-07-12,408.0,0.0,FULL,PO_20240708_DC_WEST_0043
REC_000046,DC_WEST,4900005010,2024-07-12,948.0,0.0,FULL,PO_20240708_DC_WEST_0044
REC_000047,DC_EAST,1200080994,2024-07-14,2880.0,0.0,FULL,PO_20240708_DC_EAST_0039
REC_000048,DC_EAST,4900005010,2024-07-15,1710.0,0.0,FULL,PO_20240708_DC_EAST_0041
REC_000049,DC_EAST,2840016014,2024-07-18,1188.0,0.0,FULL,PO_20240708_DC_EAST_0040
REC_000050,DC_EAST,2840016014,2024-08-22,1164.0,0.0,FULL,PO_20240819_DC_EAST_0046
REC_000051,DC_WEST,1200080994,2024-08-22,1316.0,0.0,FULL,PO_20240819_DC_WEST_0048
REC_000052,DC_EAST,4900005010,2024-08-23,1836.0,0.0,FULL,PO_20240819_DC_EAST_0047
REC_000053,DC_WEST,4900005010,2024-08-23,900.0,0.0,FULL,PO_20240819_DC_WEST_0050
REC_000054,DC_WEST,2840016014,2024-08-24,600.0,0.0,FULL,PO_20240819_DC_WEST_0049
REC_000055,DC_EAST,1200080994,2024-08-25,2616.0,0.0,FULL,PO_20240819_DC_EAST_0045
REC_000056,DC_WEST,2840016014,2024-09-13,708.0,0.0,FULL,PO_20240909_DC_WEST_0055
REC_000057,DC_WEST,1200080994,2024-09-14,1127.0,721.0,PARTIAL,PO_20240909_DC_WEST_0054
REC_000058,DC_EAST,1200080994,2024-09-16,3596.0,0.0,FULL,PO_20240909_DC_EAST_0051
REC_000059,DC_EAST,2840016014,2024-09-16,1248.0,0.0,FULL,PO_20240909_DC_EAST_0052
REC_000060,DC_EAST,4900005010,2024-09-16,2526.0,0.0,FULL,PO_20240909_DC_EAST_0053
REC_000061,DC_WEST,4900005010,2024-09-16,1152.0,0.0,FULL,PO_20240909_DC_WEST_0056
REC_000062,DC_WEST,1200080994,2024-09-17,721.0,0.0,FULL,PO_20240909_DC_WEST_0054
REC_000063,DC_EAST,2840016014,2024-11-08,349.0,215.0,PARTIAL,PO_20241104_DC_EAST_0057
REC_000064,DC_EAST,2840016014,2024-11-11,215.0,0.0,FULL,PO_20241104_DC_EAST_0057
REC_000065,DC_WEST,2840016014,2024-11-17,396.0,0.0,FULL,PO_20241111_DC_WEST_0058
REC_000066,DC_EAST,2840016014,2024-11-30,888.0,0.0,FULL,PO_20241125_DC_EAST_0059
REC_000067,DC_EAST,4900005010,2024-11-30,1050.0,0.0,FULL,PO_20241125_DC_EAST_0060
REC_000068,DC_WEST,4900005010,2024-12-03,606.0,0.0,FULL,PO_20241125_DC_WEST_0061
REC_000069,DC_WEST,1200080994,2024-12-05,1604.0,0.0,FULL,PO_20241202_DC_WEST_0065
REC_000070,DC_WEST,2840016014,2024-12-05,384.0,336.0,PARTIAL,PO_20241202_DC_WEST_0066
REC_000071,DC_EAST,1200080994,2024-12-06,2160.0,1152.0,PARTIAL,PO_20241202_DC_EAST_0062
REC_000072,DC_EAST,4900005010,2024-12-07,2058.0,0.0,FULL,PO_20241202_DC_EAST_0064
REC_000073,DC_EAST,2840016014,2024-12-08,1068.0,0.0,FULL,PO_20241202_DC_EAST_0063
REC_000074,DC_WEST,2840016014,2024-12-08,336.0,0.0,FULL,PO_20241202_DC_WEST_0066
REC_000075,DC_EAST,1200080994,2024-12-09,1152.0,0.0,FULL,PO_20241202_DC_EAST_0062
REC_000076,DC_WEST,4900005010,2024-12-14,1158.0,0.0,FULL,PO_20241209_DC_WEST_0067
REC_000077,DC_WEST,4900005010,2024-12-27,858.0,0.0,FULL,PO_20241223_DC_WEST_0072
REC_000078,DC_EAST,4900005010,2024-12-29,1890.0,0.0,FULL,PO_20241223_DC_EAST_0069
REC_000079,DC_EAST,1200080994,2024-12-30,2484.0,0.0,FULL,PO_20241223_DC_EAST_0068
REC_000080,DC_WEST,1200080994,2024-12-30,1252.0,0.0,FULL,PO_20241223_DC_WEST_0070
REC_000081,DC_WEST,2840016014,2024-12-30,576.0,0.0,FULL,PO_20241223_DC_WEST_0071
