receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000060,DC_WEST,4900005010,2024-07-15,336.0,0.0,FULL,PO_20240708_DC_WEST_0058
REC_000061,DC_EAST,2840016014,2024-07-19,660.0,0.0,FULL,PO_20240715_DC_EAST_0059
REC_000062,DC_WEST,2840016014,2024-07-22,191.0,145.0,PARTIAL,PO_20240715_DC_WEST_0060
REC_000063,DC_WEST,2840016014,2024-07-25,145.0,0.0,FULL,PO_20240715_DC_WEST_0060
REC_000064,DC_EAST,1200080994,2024-08-03,1008.0,0.0,FULL,PO_20240729_DC_EAST_0061
REC_000065,DC_WEST,4900005010,2024-08-03,378.0,0.0,FULL,PO_20240729_DC_WEST_0063
REC_000066,DC_EAST,4900005010,2024-08-05,726.0,0.0,FULL,PO_20240729_DC_EAST_0062
REC_000067,DC_EAST,2840016014,2024-08-16,636.0,0.0,FULL,PO_20240812_DC_EAST_0065
REC_000068,DC_WEST,1200080994,2024-08-17,387.0,289.0,PARTIAL,PO_20240812_DC_WEST_0066
REC_000069,DC_EAST,1200080994,2024-08-18,1076.0,0.0,FULL,PO_20240812_DC_EAST_0064
REC_000070,DC_WEST,2840016014,2024-08-19,336.0,0.0,FULL,PO_20240812_DC_WEST_0067
REC_000071,DC_WEST,1200080994,2024-08-20,289.0,0.0,FULL,PO_20240812_DC_WEST_0066
REC_000072,DC_WEST,4900005010,2024-08-23,344.0,196.0,PARTIAL,PO_20240819_DC_WEST_0069
REC_000073,DC_EAST,4900005010,2024-08-25,1050.0,0.0,FULL,PO_20240819_DC_EAST_0068
REC_000074,DC_WEST,4900005010,2024-08-26,196.0,0.0,FULL,PO_20240819_DC_WEST_0069
REC_000075,DC_WEST,1200080994,2024-08-29,592.0,0.0,FULL,PO_20240826_DC_WEST_0071
REC_000076,DC_EAST,1200080994,2024-09-01,832.0,0.0,FULL,PO_20240826_DC_EAST_0070
REC_000077,DC_EAST,1200080994,2024-09-05,1078.0,274.0,PARTIAL,PO_20240902_DC_EAST_0072
REC_000078,DC_EAST,2840016014,2024-09-06,792.0,0.0,FULL,PO_20240902_DC_EAST_0073
REC_000079,DC_EAST,4900005010,2024-09-06,1050.0,0.0,FULL,PO_20240902_DC_EAST_0074
REC_000080,DC_WEST,1200080994,2024-09-06,676.0,0.0,FULL,PO_20240902_DC_WEST_0075
REC_000081,DC_WEST,4900005010,2024-09-07,336.0,0.0,FULL,PO_20240902_DC_WEST_0077
REC_000082,DC_EAST,1200080994,2024-09-08,274.0,0.0,FULL,PO_20240902_DC_EAST_0072
REC_000083,DC_WEST,2840016014,2024-09-09,360.0,0.0,FULL,PO_20240902_DC_WEST_0076
REC_000084,DC_EAST,2840016014,2024-09-19,636.0,0.0,FULL,PO_20240916_DC_EAST_0079
REC_000085,DC_WEST,1200080994,2024-09-19,460.0,0.0,FULL,PO_20240916_DC_WEST_0081
REC_000086,DC_EAST,1200080994,2024-09-20,848.0,0.0,FULL,PO_20240916_DC_EAST_0078
REC_000087,DC_EAST,4900005010,2024-09-22,720.0,0.0,FULL,PO_20240916_DC_EAST_0080
REC_000088,DC_WEST,4900005010,2024-09-23,456.0,0.0,FULL,PO_20240916_DC_WEST_0083
REC_000089,DC_WEST,2840016014,2024-09-26,324.0,0.0,FULL,PO_20240916_DC_WEST_0082
REC_000090,DC_WEST,4900005010,2024-10-10,330.0,0.0,FULL,PO_20241007_DC_WEST_0089
REC_000091,DC_EAST,4900005010,2024-10-11,654.0,0.0,FULL,PO_20241007_DC_EAST_0086
REC_000092,DC_WEST,2840016014,2024-10-12,264.0,0.0,FULL,PO_20241007_DC_WEST_0088
REC_000093,DC_EAST,1200080994,2024-10-13,860.0,0.0,FULL,PO_20241007_DC_EAST_0084
REC_000094,DC_EAST,2840016014,2024-10-14,516.0,0.0,FULL,PO_20241007_DC_EAST_0085
REC_000095,DC_WEST,1200080994,2024-10-14,432.0,0.0,FULL,PO_20241007_DC_WEST_0087
REC_000096,DC_EAST,2840016014,2024-10-31,552.0,0.0,FULL,PO_20241028_DC_EAST_0091
REC_000097,DC_WEST,4900005010,2024-10-31,378.0,0.0,FULL,PO_20241028_DC_WEST_0095
REC_000098,DC_EAST,4900005010,2024-11-03,726.0,0.0,FULL,PO_20241028_DC_EAST_0092
REC_000099,DC_WEST,1200080994,2024-11-03,464.0,0.0,FULL,PO_20241028_DC_WEST_0093
REC_000100,DC_WEST,2840016014,2024-11-03,276.0,0.0,FULL,PO_20241028_DC_WEST_0094
REC_000101,DC_EAST,1200080994,2024-11-04,972.0,0.0,FULL,PO_20241028_DC_EAST_0090
REC_000102,DC_WEST,2840016014,2024-11-29,396.0,0.0,FULL,PO_20241125_DC_WEST_0100
REC_000103,DC_WEST,1200080994,2024-11-30,676.0,0.0,FULL,PO_20241125_DC_WEST_0099
REC_000104,DC_WEST,4900005010,2024-11-30,540.0,0.0,FULL,PO_20241125_DC_WEST_0101
REC_000105,DC_EAST,1200080994,2024-12-01,1352.0,0.0,FULL,PO_20241125_DC_EAST_0096
REC_000106,DC_EAST,2840016014,2024-12-01,792.0,0.0,FULL,PO_20241125_DC_EAST_0097
REC_000107,DC_EAST,4900005010,2024-12-02,1050.0,0.0,FULL,PO_20241125_DC_EAST_0098
REC_000108,DC_WEST,4900005010,2024-12-06,444.0,0.0,FULL,PO_20241202_DC_WEST_0104
REC_000109,DC_EAST,1200080994,2024-12-09,1080.0,0.0,FULL,PO_20241202_DC_EAST_0102
REC_000110,DC_WEST,1200080994,2024-12-09,532.0,0.0,FULL,PO_20241202_DC_WEST_0103
REC_000111,DC_EAST,2840016014,2024-12-12,780.0,0.0,FULL,PO_20241209_DC_EAST_0105
REC_000112,DC_WEST,2840016014,2024-12-13,396.0,0.0,FULL,PO_20241209_DC_WEST_0107
REC_000113,DC_EAST,4900005010,2024-12-16,351.0,351.0,PARTIAL,PO_20241209_DC_EAST_0106
REC_000114,DC_EAST,4900005010,2024-12-19,351.0,0.0,FULL,PO_20241209_DC_EAST_0106
REC_000115,DC_WEST,1200080994,2024-12-19,416.0,0.0,FULL,PO_20241216_DC_WEST_0108
REC_000116,DC_EAST,4900005010,2024-12-27,1050.0,0.0,FULL,PO_20241223_DC_EAST_0111
REC_000117,DC_EAST,2840016014,2024-12-29,768.0,0.0,FULL,PO_20241223_DC_EAST_0110
REC_000118,DC_WEST,1200080994,2024-12-29,676.0,0.0,FULL,PO_20241223_DC_WEST_0112
REC_000119,DC_WEST,2840016014,2024-12-29,252.0,0.0,FULL,PO_20241223_DC_WEST_0113
REC_000120,DC_EAST,1200080994,2024-12-30,1352.0,0.0,FULL,PO_20241223_DC_EAST_0109
REC_000121,DC_WEST,4900005010,2024-12-30,540.0,0.0,FULL,PO_20241223_DC_WEST_0114
