receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E02,4900005010,2024-02-03,303.0,0.0,FULL,SO_20240130_STR_E02_0012
SR_000001,STR_W01,1200080994,2024-02-03,282.0,0.0,FULL,SO_20240130_STR_W01_0013
SR_000001,STR_E01,4900005010,2024-02-04,246.0,0.0,FULL,SO_20240131_STR_E01_0015
SR_000001,STR_W01,4900005010,2024-02-04,279.0,0.0,FULL,SO_20240131_STR_W01_0019
SR_000001,STR_E01,2840016014,2024-02-05,151.0,0.0,FULL,SO_20240201_STR_E01_0021
SR_000001,STR_E02,2840016014,2024-02-05,144.0,0.0,FULL,SO_20240201_STR_E02_0024
SR_000001,STR_W01,2840016014,2024-02-05,138.0,0.0,FULL,SO_20240201_STR_W01_0027
SR_000001,STR_E01,2840016014,2024-02-16,161.0,0.0,FULL,SO_20240212_STR_E01_0029
SR_000001,STR_E01,4900005010,2024-02-16,104.0,0.0,FULL,SO_20240212_STR_E01_0029
SR_000001,STR_E02,1200080994,2024-02-16,312.0,0.0,FULL,SO_20240212_STR_E02_0030
SR_000001,STR_E02,2840016014,2024-02-16,148.0,0.0,FULL,SO_20240212_STR_E02_0030
SR_000001,STR_W01,1200080994,2024-02-16,140.0,0.0,FULL,SO_20240212_STR_W01_0031
SR_000001,STR_W01,2840016014,2024-02-16,156.0,0.0,FULL,SO_20240212_STR_W01_0031
SR_000001,STR_E02,4900005010,2024-02-23,138.0,0.0,FULL,SO_20240219_STR_E02_0032
SR_000001,STR_W01,2840016014,2024-02-23,81.0,0.0,FULL,SO_20240219_STR_W01_0033
SR_000001,STR_W01,4900005010,2024-02-23,200.0,0.0,FULL,SO_20240219_STR_W01_0033
SR_000001,STR_E01,1200080994,2024-03-01,229.0,0.0,FULL,SO_20240226_STR_E01_0034
SR_000001,STR_E01,2840016014,2024-03-01,161.0,0.0,FULL,SO_20240226_STR_E01_0034
SR_000001,STR_E01,4900005010,2024-03-01,194.0,0.0,FULL,SO_20240226_STR_E01_0034
SR_000001,STR_E02,1200080994,2024-03-01,213.0,41.0,PARTIAL,SO_20240226_STR_E02_0035
SR_000001,STR_E02,2840016014,2024-03-01,156.0,0.0,FULL,SO_20240226_STR_E02_0035
SR_000001,STR_W01,1200080994,2024-03-01,248.0,0.0,FULL,SO_20240226_STR_W01_0036
SR_000001,STR_E02,1200080994,2024-03-03,41.0,0.0,FULL,SO_20240226_STR_E02_0035
SR_000001,STR_E01,1200080994,2024-03-08,135.0,0.0,FULL,SO_20240304_STR_E01_0037
SR_000001,STR_E01,2840016014,2024-03-08,82.0,0.0,FULL,SO_20240304_STR_E01_0037
SR_000001,STR_E01,4900005010,2024-03-08,110.0,0.0,FULL,SO_20240304_STR_E01_0037
SR_000001,STR_E02,1200080994,2024-03-08,148.0,0.0,FULL,SO_20240304_STR_E02_0038
SR_000001,STR_E02,2840016014,2024-03-08,84.0,0.0,FULL,SO_20240304_STR_E02_0038
SR_000001,STR_E02,4900005010,2024-03-08,187.0,0.0,FULL,SO_20240304_STR_E02_0038
SR_000001,STR_W01,2840016014,2024-03-08,153.0,0.0,FULL,SO_20240304_STR_W01_0039
SR_000001,STR_W01,4900005010,2024-03-08,207.0,0.0,FULL,SO_20240304_STR_W01_0039
SR_000001,STR_E01,2840016014,2024-03-15,91.0,0.0,FULL,SO_20240311_STR_E01_0040
SR_000001,STR_E02,4900005010,2024-03-15,110.0,0.0,FULL,SO_20240311_STR_E02_0041
SR_000001,STR_W01,1200080994,2024-03-15,190.0,79.0,PARTIAL,SO_20240311_STR_W01_0042
SR_000001,STR_E01,1200080994,2024-03-16,147.0,0.0,FULL,SO_20240311_STR_E01_0040
SR_000001,STR_W01,1200080994,2024-03-17,79.0,0.0,FULL,SO_20240311_STR_W01_0042
SR_000001,STR_E01,4900005010,2024-03-22,37.0,0.0,FULL,SO_20240318_STR_E01_0043
SR_000001,STR_E02,1200080994,2024-03-22,60.0,0.0,FULL,SO_20240318_STR_E02_0044
SR_000001,STR_E02,2840016014,2024-03-22,15.0,0.0,FULL,SO_20240318_STR_E02_0044
SR_000001,STR_W01,2840016014,2024-03-22,17.0,0.0,FULL,SO_20240318_STR_W01_0045
SR_000001,STR_W01,4900005010,2024-03-22,9.0,0.0,FULL,SO_20240318_STR_W01_0045
SR_000001,STR_E01,4900005010,2024-03-29,225.0,118.0,PARTIAL,SO_20240325_STR_E01_0046
SR_000001,STR_E02,1200080994,2024-03-29,592.0,0.0,FULL,SO_20240325_STR_E02_0047
SR_000001,STR_E02,2840016014,2024-03-29,193.0,0.0,FULL,SO_20240325_STR_E02_0048
SR_000001,STR_W01,2840016014,2024-03-29,172.0,0.0,FULL,SO_20240325_STR_W01_0049
SR_000001,STR_W01,4900005010,2024-03-29,324.0,0.0,FULL,SO_20240325_STR_W01_0050
SR_000001,STR_E01,1200080994,2024-03-29,416.0,0.0,FULL,SO_20240325_STR_E01_0051
SR_000001,STR_E01,2840016014,2024-03-29,108.0,0.0,FULL,SO_20240325_STR_E01_0051
SR_000001,STR_E01,4900005010,2024-03-29,341.0,0.0,FULL,SO_20240325_STR_E01_0051
SR_000001,STR_E02,1200080994,2024-03-29,283.0,0.0,FULL,SO_20240325_STR_E02_0052
SR_000001,STR_E02,2840016014,2024-03-29,189.0,0.0,FULL,SO_20240325_STR_E02_0052
SR_000001,STR_E02,4900005010,2024-03-29,218.0,0.0,FULL,SO_20240325_STR_E02_0052
SR_000001,STR_W01,1200080994,2024-03-29,487.0,0.0,FULL,SO_20240325_STR_W01_0053
SR_000001,STR_W01,2840016014,2024-03-29,169.0,0.0,FULL,SO_20240325_STR_W01_0053
SR_000001,STR_W01,4900005010,2024-03-29,202.0,0.0,FULL,SO_20240325_STR_W01_0053
SR_000001,STR_E02,2840016014,2024-03-30,31.0,0.0,FULL,SO_20240326_STR_E02_0056
SR_000001,STR_W01,1200080994,2024-03-30,192.0,0.0,FULL,SO_20240326_STR_W01_0057
SR_000001,STR_W01,2840016014,2024-03-30,36.0,22.0,PARTIAL,SO_20240326_STR_W01_0058
SR_000001,STR_E01,4900005010,2024-03-31,118.0,0.0,FULL,SO_20240325_STR_E01_0046
SR_000001,STR_W01,2840016014,2024-04-01,22.0,0.0,FULL,SO_20240326_STR_W01_0058
SR_000001,STR_E01,2840016014,2024-04-01,158.0,0.0,FULL,SO_20240328_STR_E01_0069
SR_000001,STR_E02,2840016014,2024-04-01,167.0,0.0,FULL,SO_20240328_STR_E02_0072
SR_000001,STR_W01,1200080994,2024-04-01,484.0,0.0,FULL,SO_20240328_STR_W01_0074
SR_000001,STR_E01,1200080994,2024-04-05,93.0,0.0,FULL,SO_20240401_STR_E01_0077
SR_000001,STR_E02,4900005010,2024-04-05,127.0,0.0,FULL,SO_20240401_STR_E02_0078
SR_000001,STR_E02,4900005010,2024-04-06,162.0,0.0,FULL,SO_20240402_STR_E02_0079
SR_000001,STR_E02,4900005010,2024-04-07,143.0,0.0,FULL,SO_20240403_STR_E02_0080
SR_000001,STR_E01,1200080994,2024-04-08,141.0,0.0,FULL,SO_20240404_STR_E01_0081
SR_000001,STR_E02,4900005010,2024-04-08,126.0,0.0,FULL,SO_20240404_STR_E02_0082
SR_000001,STR_E01,1200080994,2024-04-12,234.0,0.0,FULL,SO_20240408_STR_E01_0083
SR_000001,STR_E01,2840016014,2024-04-12,162.0,0.0,FULL,SO_20240408_STR_E01_0083
SR_000001,STR_W01,4900005010,2024-04-12,116.0,0.0,FULL,SO_20240408_STR_W01_0084
SR_000001,STR_E02,1200080994,2024-04-19,157.0,87.0,PARTIAL,SO_20240415_STR_E02_0085
SR_000001,STR_W01,2840016014,2024-04-19,120.0,0.0,FULL,SO_20240415_STR_W01_0086
SR_000001,STR_W01,4900005010,2024-04-19,116.0,0.0,FULL,SO_20240415_STR_W01_0086
SR_000001,STR_E02,1200080994,2024-04-21,87.0,0.0,FULL,SO_20240415_STR_E02_0085
SR_000001,STR_E01,1200080994,2024-04-26,269.0,0.0,FULL,SO_20240422_STR_E01_0087
SR_000001,STR_E01,2840016014,2024-04-26,178.0,0.0,FULL,SO_20240422_STR_E01_0087
SR_000001,STR_E01,4900005010,2024-04-26,204.0,0.0,FULL,SO_20240422_STR_E01_0087
SR_000001,STR_W01,2840016014,2024-04-26,90.0,0.0,FULL,SO_20240422_STR_W01_0088
SR_000001,STR_E01,1200080994,2024-05-03,151.0,0.0,FULL,SO_20240429_STR_E01_0089
SR_000001,STR_E01,2840016014,2024-05-03,95.0,0.0,FULL,SO_20240429_STR_E01_0089
SR_000001,STR_E01,4900005010,2024-05-03,116.0,0.0,FULL,SO_20240429_STR_E01_0089
SR_000001,STR_E02,1200080994,2024-05-03,282.0,0.0,FULL,SO_20240429_STR_E02_0090
SR_000001,STR_E02,2840016014,2024-05-03,106.0,0.0,FULL,SO_20240429_STR_E02_0090
SR_000001,STR_E02,4900005010,2024-05-03,178.0,0.0,FULL,SO_20240429_STR_E02_0090
SR_000001,STR_W01,1200080994,2024-05-03,204.0,0.0,FULL,SO_20240429_STR_W01_0091
SR_000001,STR_W01,2840016014,2024-05-03,89.0,0.0,FULL,SO_20240429_STR_W01_0091
SR_000001,STR_W01,4900005010,2024-05-03,223.0,0.0,FULL,SO_20240429_STR_W01_0091
SR_000001,STR_E01,1200080994,2024-05-10,160.0,0.0,FULL,SO_20240506_STR_E01_0092
SR_000001,STR_E01,4900005010,2024-05-10,118.0,0.0,FULL,SO_20240506_STR_E01_0092
SR_000001,STR_E02,1200080994,2024-05-10,156.0,0.0,FULL,SO_20240506_STR_E02_0093
SR_000001,STR_E02,2840016014,2024-05-10,102.0,0.0,FULL,SO_20240506_STR_E02_0093
SR_000001,STR_E02,4900005010,2024-05-10,116.0,0.0,FULL,SO_20240506_STR_E02_0093
SR_000001,STR_W01,1200080994,2024-05-10,146.0,0.0,FULL,SO_20240506_STR_W01_0094
SR_000001,STR_W01,2840016014,2024-05-10,81.0,0.0,FULL,SO_20240506_STR_W01_0094
SR_000001,STR_W01,4900005010,2024-05-10,114.0,0.0,FULL,SO_20240506_STR_W01_0094
SR_000001,STR_E01,1200080994,2024-05-17,155.0,0.0,FULL,SO_20240513_STR_E01_0095
SR_000001,STR_E01,2840016014,2024-05-17,173.0,0.0,FULL,SO_20240513_STR_E01_0095
SR_000001,STR_E01,4900005010,2024-05-17,128.0,0.0,FULL,SO_20240513_STR_E01_0095
SR_000001,STR_E02,1200080994,2024-05-17,146.0,0.0,FULL,SO_20240513_STR_E02_0096
SR_000001,STR_E02,2840016014,2024-05-17,84.0,0.0,FULL,SO_20240513_STR_E02_0096
SR_000001,STR_E02,4900005010,2024-05-17,129.0,0.0,FULL,SO_20240513_STR_E02_0096
SR_000001,STR_W01,1200080994,2024-05-17,166.0,0.0,FULL,SO_20240513_STR_W01_0097
SR_000001,STR_W01,2840016014,2024-05-17,86.0,0.0,FULL,SO_20240513_STR_W01_0097
SR_000001,STR_W01,4900005010,2024-05-17,118.0,0.0,FULL,SO_20240513_STR_W01_0097
SR_000001,STR_E01,1200080994,2024-05-31,552.0,0.0,FULL,SO_20240527_STR_E01_0098
SR_000001,STR_E01,2840016014,2024-05-31,161.0,0.0,FULL,SO_20240527_STR_E01_0098
SR_000001,STR_E01,4900005010,2024-05-31,317.0,0.0,FULL,SO_20240527_STR_E01_0098
SR_000001,STR_E02,1200080994,2024-05-31,527.0,0.0,FULL,SO_20240527_STR_E02_0099
SR_000001,STR_E02,2840016014,2024-05-31,156.0,0.0,FULL,SO_20240527_STR_E02_0099
SR_000001,STR_E02,4900005010,2024-05-31,352.0,0.0,FULL,SO_20240527_STR_E02_0099
SR_000001,STR_W01,1200080994,2024-05-31,527.0,0.0,FULL,SO_20240527_STR_W01_0100
SR_000001,STR_W01,2840016014,2024-05-31,180.0,0.0,FULL,SO_20240527_STR_W01_0100
SR_000001,STR_W01,4900005010,2024-05-31,303.0,0.0,FULL,SO_20240527_STR_W01_0100
SR_000001,STR_E01,1200080994,2024-06-01,274.0,0.0,FULL,SO_20240528_STR_E01_0101
SR_000001,STR_E01,4900005010,2024-06-01,354.0,0.0,FULL,SO_20240528_STR_E01_0102
SR_000001,STR_E02,4900005010,2024-06-01,28.0,0.0,FULL,SO_20240528_STR_E02_0104
SR_000001,STR_W01,1200080994,2024-06-01,149.0,0.0,FULL,SO_20240528_STR_W01_0105
SR_000001,STR_W01,2840016014,2024-06-02,209.0,0.0,FULL,SO_20240528_STR_W01_0106
SR_000001,STR_E01,2840016014,2024-06-02,198.0,0.0,FULL,SO_20240529_STR_E01_0108
SR_000001,STR_E02,2840016014,2024-06-02,187.0,0.0,FULL,SO_20240529_STR_E02_0111
SR_000001,STR_W01,2840016014,2024-06-02,9.0,0.0,FULL,SO_20240529_STR_W01_0114
SR_000001,STR_E01,2840016014,2024-06-03,89.0,0.0,FULL,SO_20240530_STR_E01_0117
SR_000001,STR_E02,1200080994,2024-06-07,38.0,0.0,FULL,SO_20240603_STR_E02_0125
SR_000001,STR_W01,4900005010,2024-06-07,73.0,0.0,FULL,SO_20240603_STR_W01_0126
SR_000001,STR_W01,4900005010,2024-06-10,134.0,0.0,FULL,SO_20240606_STR_W01_0127
SR_000001,STR_E01,1200080994,2024-06-14,144.0,0.0,FULL,SO_20240610_STR_E01_0128
SR_000001,STR_E02,1200080994,2024-06-14,412.0,0.0,FULL,SO_20240610_STR_E02_0129
SR_000001,STR_E02,2840016014,2024-06-14,100.0,0.0,FULL,SO_20240610_STR_E02_0129
SR_000001,STR_E02,4900005010,2024-06-14,316.0,0.0,FULL,SO_20240610_STR_E02_0129
SR_000001,STR_W01,1200080994,2024-06-14,267.0,0.0,FULL,SO_20240610_STR_W01_0130
SR_000001,STR_W01,4900005010,2024-06-14,186.0,0.0,FULL,SO_20240610_STR_W01_0130
SR_000001,STR_E01,1200080994,2024-06-21,153.0,0.0,FULL,SO_20240617_STR_E01_0131
SR_000001,STR_E01,2840016014,2024-06-21,105.0,0.0,FULL,SO_20240617_STR_E01_0131
SR_000001,STR_E01,4900005010,2024-06-21,106.0,0.0,FULL,SO_20240617_STR_E01_0131
SR_000001,STR_E02,2840016014,2024-06-21,82.0,0.0,FULL,SO_20240617_STR_E02_0132
SR_000001,STR_W01,1200080994,2024-06-21,157.0,0.0,FULL,SO_20240617_STR_W01_0133
SR_000001,STR_W01,2840016014,2024-06-21,158.0,0.0,FULL,SO_20240617_STR_W01_0133
SR_000001,STR_W01,4900005010,2024-06-21,129.0,0.0,FULL,SO_20240617_STR_W01_0133
SR_000001,STR_E02,1200080994,2024-06-28,32.0,0.0,FULL,SO_20240624_STR_E02_0134
SR_000001,STR_E02,4900005010,2024-06-28,8.0,0.0,FULL,SO_20240624_STR_E02_0134
SR_000001,STR_E02,1200080994,2024-07-05,620.0,0.0,FULL,SO_20240701_STR_E02_0135
SR_000001,STR_E02,4900005010,2024-07-05,364.0,0.0,FULL,SO_20240701_STR_E02_0136
SR_000001,STR_E01,1200080994,2024-07-05,545.0,0.0,FULL,SO_20240701_STR_E01_0137
SR_000001,STR_E01,2840016014,2024-07-05,164.0,0.0,FULL,SO_20240701_STR_E01_0137
SR_000001,STR_E01,4900005010,2024-07-05,291.0,0.0,FULL,SO_20240701_STR_E01_0137
SR_000001,STR_E02,2840016014,2024-07-05,160.0,0.0,FULL,SO_20240701_STR_E02_0138
SR_000001,STR_E02,4900005010,2024-07-05,277.0,0.0,FULL,SO_20240701_STR_E02_0138
SR_000001,STR_W01,1200080994,2024-07-05,520.0,0.0,FULL,SO_20240701_STR_W01_0139
SR_000001,STR_W01,2840016014,2024-07-05,146.0,0.0,FULL,SO_20240701_STR_W01_0139
SR_000001,STR_W01,4900005010,2024-07-05,308.0,0.0,FULL,SO_20240701_STR_W01_0139
SR_000001,STR_E01,2840016014,2024-07-07,181.0,0.0,FULL,SO_20240703_STR_E01_0146
SR_000001,STR_W01,2840016014,2024-07-07,92.0,0.0,FULL,SO_20240703_STR_W01_0152
SR_000001,STR_W01,4900005010,2024-07-07,100.0,0.0,FULL,SO_20240703_STR_W01_0153
SR_000001,STR_E01,1200080994,2024-07-08,577.0,0.0,FULL,SO_20240704_STR_E01_0154
SR_000001,STR_E02,1200080994,2024-07-08,557.0,0.0,FULL,SO_20240704_STR_E02_0157
SR_000001,STR_E01,4900005010,2024-07-12,55.0,0.0,FULL,SO_20240708_STR_E01_0163
SR_000001,STR_E02,2840016014,2024-07-12,46.0,0.0,FULL,SO_20240708_STR_E02_0164
SR_000001,STR_W01,1200080994,2024-07-15,209.0,0.0,FULL,SO_20240710_STR_W01_0166
SR_000001,STR_W01,1200080994,2024-07-15,158.0,0.0,FULL,SO_20240711_STR_W01_0167
SR_000001,STR_W01,1200080994,2024-07-16,147.0,0.0,FULL,SO_20240712_STR_W01_0168
SR_000001,STR_E01,2840016014,2024-07-19,109.0,0.0,FULL,SO_20240715_STR_E01_0169
SR_000001,STR_E02,2840016014,2024-07-19,232.0,0.0,FULL,SO_20240715_STR_E02_0170
SR_000001,STR_W01,4900005010,2024-07-19,288.0,0.0,FULL,SO_20240715_STR_W01_0171
SR_000001,STR_E01,4900005010,2024-07-21,310.0,0.0,FULL,SO_20240715_STR_E01_0169
SR_000001,STR_W01,2840016014,2024-07-21,201.0,0.0,FULL,SO_20240715_STR_W01_0171
SR_000001,STR_E01,2840016014,2024-07-26,92.0,0.0,FULL,SO_20240722_STR_E01_0172
SR_000001,STR_E02,4900005010,2024-07-26,150.0,0.0,FULL,SO_20240722_STR_E02_0173
SR_000001,STR_E01,1200080994,2024-08-02,149.0,0.0,FULL,SO_20240729_STR_E01_0174
SR_000001,STR_E01,2840016014,2024-08-02,85.0,0.0,FULL,SO_20240729_STR_E01_0174
SR_000001,STR_E01,4900005010,2024-08-02,154.0,0.0,FULL,SO_20240729_STR_E01_0174
SR_000001,STR_E02,2840016014,2024-08-02,144.0,0.0,FULL,SO_20240729_STR_E02_0175
SR_000001,STR_E02,4900005010,2024-08-02,114.0,0.0,FULL,SO_20240729_STR_E02_0175
SR_000001,STR_W01,1200080994,2024-08-02,201.0,0.0,FULL,SO_20240729_STR_W01_0176
SR_000001,STR_W01,2840016014,2024-08-02,144.0,0.0,FULL,SO_20240729_STR_W01_0176
SR_000001,STR_W01,4900005010,2024-08-02,224.0,0.0,FULL,SO_20240729_STR_W01_0176
SR_000001,STR_E02,1200080994,2024-08-09,61.0,0.0,FULL,SO_20240805_STR_E02_0177
SR_000001,STR_E02,1200080994,2024-08-16,601.0,0.0,FULL,SO_20240812_STR_E02_0178
SR_000001,STR_E01,1200080994,2024-08-16,539.0,0.0,FULL,SO_20240812_STR_E01_0179
SR_000001,STR_E01,2840016014,2024-08-16,137.0,0.0,FULL,SO_20240812_STR_E01_0179
SR_000001,STR_E01,4900005010,2024-08-16,205.0,102.0,PARTIAL,SO_20240812_STR_E01_0179
SR_000001,STR_E02,2840016014,2024-08-16,139.0,0.0,FULL,SO_20240812_STR_E02_0180
SR_000001,STR_W01,1200080994,2024-08-16,477.0,0.0,FULL,SO_20240812_STR_W01_0181
SR_000001,STR_W01,2840016014,2024-08-16,156.0,0.0,FULL,SO_20240812_STR_W01_0181
SR_000001,STR_E01,4900005010,2024-08-18,102.0,0.0,FULL,SO_20240812_STR_E01_0179
SR_000001,STR_E02,4900005010,2024-08-18,300.0,0.0,FULL,SO_20240812_STR_E02_0180
SR_000001,STR_W01,4900005010,2024-08-18,274.0,0.0,FULL,SO_20240812_STR_W01_0181
SR_000001,STR_E01,4900005010,2024-08-18,355.0,0.0,FULL,SO_20240814_STR_E01_0187
SR_000001,STR_E02,2840016014,2024-08-18,15.0,0.0,FULL,SO_20240814_STR_E02_0189
SR_000001,STR_E02,4900005010,2024-08-18,67.0,18.0,PARTIAL,SO_20240814_STR_E02_0190
SR_000001,STR_W01,2840016014,2024-08-18,99.0,0.0,FULL,SO_20240814_STR_W01_0192
SR_000001,STR_W01,4900005010,2024-08-18,42.0,0.0,FULL,SO_20240814_STR_W01_0193
SR_000001,STR_E01,2840016014,2024-08-19,177.0,0.0,FULL,SO_20240814_STR_E01_0186
SR_000001,STR_E01,1200080994,2024-08-19,489.0,0.0,FULL,SO_20240815_STR_E01_0194
SR_000001,STR_E02,1200080994,2024-08-19,560.0,0.0,FULL,SO_20240815_STR_E02_0197
SR_000001,STR_W01,4900005010,2024-08-19,313.0,0.0,FULL,SO_20240815_STR_W01_0202
SR_000001,STR_E02,4900005010,2024-08-20,18.0,0.0,FULL,SO_20240814_STR_E02_0190
SR_000001,STR_W01,4900005010,2024-08-20,185.0,0.0,FULL,SO_20240816_STR_W01_0204
SR_000001,STR_E02,2840016014,2024-08-23,44.0,0.0,FULL,SO_20240819_STR_E02_0207
SR_000001,STR_W01,1200080994,2024-08-23,72.0,0.0,FULL,SO_20240819_STR_W01_0208
SR_000001,STR_E02,2840016014,2024-08-30,76.0,33.0,PARTIAL,SO_20240826_STR_E02_0209
SR_000001,STR_W01,1200080994,2024-08-30,224.0,0.0,FULL,SO_20240826_STR_W01_0210
SR_000001,STR_W01,2840016014,2024-08-30,67.0,0.0,FULL,SO_20240826_STR_W01_0210
SR_000001,STR_E02,2840016014,2024-09-01,33.0,0.0,FULL,SO_20240826_STR_E02_0209
SR_000001,STR_E01,1200080994,2024-09-06,217.0,0.0,FULL,SO_20240902_STR_E01_0211
SR_000001,STR_E01,2840016014,2024-09-06,167.0,0.0,FULL,SO_20240902_STR_E01_0211
SR_000001,STR_E01,4900005010,2024-09-06,208.0,0.0,FULL,SO_20240902_STR_E01_0211
SR_000001,STR_E02,1200080994,2024-09-06,160.0,0.0,FULL,SO_20240902_STR_E02_0212
SR_000001,STR_E02,2840016014,2024-09-06,144.0,0.0,FULL,SO_20240902_STR_E02_0212
SR_000001,STR_E02,4900005010,2024-09-06,336.0,0.0,FULL,SO_20240902_STR_E02_0212
SR_000001,STR_W01,1200080994,2024-09-06,380.0,0.0,FULL,SO_20240902_STR_W01_0213
SR_000001,STR_W01,2840016014,2024-09-07,189.0,0.0,FULL,SO_20240902_STR_W01_0213
SR_000001,STR_E01,2840016014,2024-09-07,136.0,0.0,FULL,SO_20240903_STR_E01_0214
SR_000001,STR_E02,4900005010,2024-09-07,345.0,0.0,FULL,SO_20240903_STR_E02_0215
SR_000001,STR_W01,2840016014,2024-09-07,44.0,0.0,FULL,SO_20240903_STR_W01_0217
SR_000001,STR_E02,4900005010,2024-09-08,161.0,0.0,FULL,SO_20240904_STR_E02_0220
SR_000001,STR_E01,1200080994,2024-09-13,258.0,0.0,FULL,SO_20240909_STR_E01_0230
SR_000001,STR_E02,1200080994,2024-09-13,239.0,0.0,FULL,SO_20240909_STR_E02_0231
SR_000001,STR_E01,1200080994,2024-09-13,209.0,0.0,FULL,SO_20240909_STR_E01_0232
SR_000001,STR_E02,1200080994,2024-09-13,197.0,0.0,FULL,SO_20240909_STR_E02_0233
SR_000001,STR_E02,2840016014,2024-09-13,52.0,0.0,FULL,SO_20240909_STR_E02_0233
SR_000001,STR_W01,1200080994,2024-09-13,125.0,0.0,FULL,SO_20240909_STR_W01_0234
SR_000001,STR_W01,4900005010,2024-09-13,50.0,0.0,FULL,SO_20240909_STR_W01_0234
SR_000001,STR_E01,1200080994,2024-09-14,71.0,0.0,FULL,SO_20240910_STR_E01_0235
SR_000001,STR_W01,1200080994,2024-09-15,176.0,0.0,FULL,SO_20240911_STR_W01_0241
SR_000001,STR_W01,1200080994,2024-09-16,156.0,0.0,FULL,SO_20240912_STR_W01_0245
SR_000001,STR_E01,2840016014,2024-09-20,126.0,0.0,FULL,SO_20240916_STR_E01_0246
SR_000001,STR_E02,2840016014,2024-09-20,226.0,0.0,FULL,SO_20240916_STR_E02_0247
SR_000001,STR_W01,2840016014,2024-09-20,171.0,0.0,FULL,SO_20240916_STR_W01_0248
SR_000001,STR_W01,4900005010,2024-09-20,212.0,109.0,PARTIAL,SO_20240916_STR_W01_0248
SR_000001,STR_E01,4900005010,2024-09-22,310.0,0.0,FULL,SO_20240916_STR_E01_0246
SR_000001,STR_W01,4900005010,2024-09-22,109.0,0.0,FULL,SO_20240916_STR_W01_0248
SR_000001,STR_E02,1200080994,2024-09-27,186.0,0.0,FULL,SO_20240923_STR_E02_0249
SR_000001,STR_W01,1200080994,2024-09-27,166.0,0.0,FULL,SO_20240923_STR_W01_0250
SR_000001,STR_W01,2840016014,2024-09-27,85.0,0.0,FULL,SO_20240923_STR_W01_0250
SR_000001,STR_E01,1200080994,2024-10-04,152.0,58.0,PARTIAL,SO_20240930_STR_E01_0251
SR_000001,STR_E01,2840016014,2024-10-04,160.0,0.0,FULL,SO_20240930_STR_E01_0251
