receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_W01,2840016014,2024-03-05,168.0,0.0,FULL,SO_20240304_STR_W01_0016
SR_000001,STR_E01,2840016014,2024-03-12,159.0,0.0,FULL,SO_20240311_STR_E01_0017
SR_000001,STR_E02,2840016014,2024-03-19,130.0,0.0,FULL,SO_20240318_STR_E02_0018
SR_000001,STR_W01,2840016014,2024-03-19,163.0,0.0,FULL,SO_20240318_STR_W01_0019
SR_000001,STR_E01,2840016014,2024-03-26,170.0,0.0,FULL,SO_20240325_STR_E01_0020
SR_000001,STR_E01,4900005010,2024-03-26,326.0,0.0,FULL,SO_20240325_STR_E01_0020
SR_000001,STR_E02,2840016014,2024-03-26,153.0,0.0,FULL,SO_20240325_STR_E02_0021
SR_000001,STR_E02,4900005010,2024-03-26,210.0,41.0,PARTIAL,SO_20240325_STR_E02_0021
SR_000001,STR_W01,1200080994,2024-03-26,322.0,0.0,FULL,SO_20240325_STR_W01_0022
SR_000001,STR_W01,4900005010,2024-03-26,217.0,0.0,FULL,SO_20240325_STR_W01_0022
SR_000001,STR_E02,4900005010,2024-03-28,41.0,0.0,FULL,SO_20240325_STR_E02_0021
SR_000001,STR_E01,1200080994,2024-04-02,1515.0,0.0,FULL,SO_20240401_STR_E01_0023
SR_000001,STR_E01,2840016014,2024-04-02,443.0,0.0,FULL,SO_20240401_STR_E01_0023
SR_000001,STR_E01,4900005010,2024-04-02,935.0,0.0,FULL,SO_20240401_STR_E01_0023
SR_000001,STR_E02,1200080994,2024-04-02,1770.0,0.0,FULL,SO_20240401_STR_E02_0024
SR_000001,STR_E02,2840016014,2024-04-02,364.0,0.0,FULL,SO_20240401_STR_E02_0024
SR_000001,STR_E02,4900005010,2024-04-02,848.0,0.0,FULL,SO_20240401_STR_E02_0024
SR_000001,STR_W01,1200080994,2024-04-02,1617.0,0.0,FULL,SO_20240401_STR_W01_0025
SR_000001,STR_W01,2840016014,2024-04-02,485.0,0.0,FULL,SO_20240401_STR_W01_0025
SR_000001,STR_W01,4900005010,2024-04-02,876.0,0.0,FULL,SO_20240401_STR_W01_0025
SR_000001,STR_E02,2840016014,2024-04-30,136.0,0.0,FULL,SO_20240429_STR_E02_0026
SR_000001,STR_W01,2840016014,2024-05-01,148.0,0.0,FULL,SO_20240429_STR_W01_0027
SR_000001,STR_E01,2840016014,2024-05-07,148.0,0.0,FULL,SO_20240506_STR_E01_0028
SR_000001,STR_E02,2840016014,2024-05-14,186.0,0.0,FULL,SO_20240513_STR_E02_0029
SR_000001,STR_E02,4900005010,2024-05-14,206.0,0.0,FULL,SO_20240513_STR_E02_0029
SR_000001,STR_W01,2840016014,2024-05-14,158.0,0.0,FULL,SO_20240513_STR_W01_0030
SR_000001,STR_E01,2840016014,2024-05-21,229.0,0.0,FULL,SO_20240520_STR_E01_0031
SR_000001,STR_E01,4900005010,2024-05-21,212.0,0.0,FULL,SO_20240520_STR_E01_0031
SR_000001,STR_W01,4900005010,2024-05-21,210.0,0.0,FULL,SO_20240520_STR_W01_0032
SR_000001,STR_E01,1200080994,2024-05-28,509.0,0.0,FULL,SO_20240527_STR_E01_0033
SR_000001,STR_E01,4900005010,2024-05-28,235.0,0.0,FULL,SO_20240527_STR_E01_0033
SR_000001,STR_E02,2840016014,2024-05-28,284.0,0.0,FULL,SO_20240527_STR_E02_0034
SR_000001,STR_E02,4900005010,2024-05-28,337.0,0.0,FULL,SO_20240527_STR_E02_0034
SR_000001,STR_W01,2840016014,2024-05-28,293.0,0.0,FULL,SO_20240527_STR_W01_0035
SR_000001,STR_W01,4900005010,2024-05-28,223.0,0.0,FULL,SO_20240527_STR_W01_0035
SR_000001,STR_E01,1200080994,2024-06-04,1590.0,0.0,FULL,SO_20240603_STR_E01_0036
SR_000001,STR_E01,2840016014,2024-06-04,606.0,0.0,FULL,SO_20240603_STR_E01_0036
SR_000001,STR_E01,4900005010,2024-06-04,963.0,0.0,FULL,SO_20240603_STR_E01_0036
SR_000001,STR_E02,1200080994,2024-06-04,1659.0,0.0,FULL,SO_20240603_STR_E02_0037
SR_000001,STR_E02,2840016014,2024-06-04,259.0,0.0,FULL,SO_20240603_STR_E02_0037
SR_000001,STR_E02,4900005010,2024-06-04,1103.0,0.0,FULL,SO_20240603_STR_E02_0037
SR_000001,STR_W01,1200080994,2024-06-04,1686.0,0.0,FULL,SO_20240603_STR_W01_0038
SR_000001,STR_W01,4900005010,2024-06-04,1162.0,0.0,FULL,SO_20240603_STR_W01_0038
SR_000001,STR_W01,2840016014,2024-06-05,186.0,67.0,PARTIAL,SO_20240603_STR_W01_0038
SR_000001,STR_W01,2840016014,2024-06-07,67.0,0.0,FULL,SO_20240603_STR_W01_0038
SR_000001,STR_E02,2840016014,2024-06-25,157.0,0.0,FULL,SO_20240624_STR_E02_0039
SR_000001,STR_W01,2840016014,2024-06-25,191.0,0.0,FULL,SO_20240624_STR_W01_0040
SR_000001,STR_E01,1200080994,2024-07-09,1651.0,0.0,FULL,SO_20240708_STR_E01_0041
SR_000001,STR_E01,2840016014,2024-07-09,628.0,0.0,FULL,SO_20240708_STR_E01_0041
SR_000001,STR_E01,4900005010,2024-07-09,783.0,0.0,FULL,SO_20240708_STR_E01_0041
SR_000001,STR_E02,1200080994,2024-07-09,1631.0,0.0,FULL,SO_20240708_STR_E02_0042
SR_000001,STR_E02,2840016014,2024-07-09,597.0,0.0,FULL,SO_20240708_STR_E02_0042
SR_000001,STR_E02,4900005010,2024-07-09,804.0,0.0,FULL,SO_20240708_STR_E02_0042
SR_000001,STR_W01,1200080994,2024-07-09,1747.0,0.0,FULL,SO_20240708_STR_W01_0043
SR_000001,STR_W01,2840016014,2024-07-09,540.0,0.0,FULL,SO_20240708_STR_W01_0043
SR_000001,STR_W01,4900005010,2024-07-09,851.0,0.0,FULL,SO_20240708_STR_W01_0043
SR_000001,STR_E01,2840016014,2024-08-13,170.0,0.0,FULL,SO_20240812_STR_E01_0044
SR_000001,STR_E02,2840016014,2024-08-13,91.0,51.0,PARTIAL,SO_20240812_STR_E02_0045
SR_000001,STR_W01,2840016014,2024-08-13,230.0,0.0,FULL,SO_20240812_STR_W01_0046
SR_000001,STR_E02,2840016014,2024-08-15,51.0,0.0,FULL,SO_20240812_STR_E02_0045
SR_000001,STR_E01,1200080994,2024-08-20,1284.0,0.0,FULL,SO_20240819_STR_E01_0047
SR_000001,STR_E01,2840016014,2024-08-20,380.0,0.0,FULL,SO_20240819_STR_E01_0047
SR_000001,STR_E01,4900005010,2024-08-20,1080.0,0.0,FULL,SO_20240819_STR_E01_0047
SR_000001,STR_E02,1200080994,2024-08-20,1352.0,0.0,FULL,SO_20240819_STR_E02_0048
SR_000001,STR_E02,2840016014,2024-08-20,500.0,0.0,FULL,SO_20240819_STR_E02_0048
SR_000001,STR_W01,1200080994,2024-08-20,1113.0,0.0,FULL,SO_20240819_STR_W01_0049
SR_000001,STR_W01,2840016014,2024-08-20,525.0,0.0,FULL,SO_20240819_STR_W01_0049
SR_000001,STR_W01,4900005010,2024-08-20,897.0,0.0,FULL,SO_20240819_STR_W01_0049
SR_000001,STR_E02,4900005010,2024-08-21,1024.0,0.0,FULL,SO_20240819_STR_E02_0048
SR_000001,STR_E01,1200080994,2024-09-10,799.0,0.0,FULL,SO_20240909_STR_E01_0050
SR_000001,STR_E01,2840016014,2024-09-10,402.0,0.0,FULL,SO_20240909_STR_E01_0050
SR_000001,STR_E01,4900005010,2024-09-10,606.0,0.0,FULL,SO_20240909_STR_E01_0050
SR_000001,STR_E02,2840016014,2024-09-10,345.0,0.0,FULL,SO_20240909_STR_E02_0051
SR_000001,STR_E02,4900005010,2024-09-10,575.0,0.0,FULL,SO_20240909_STR_E02_0051
SR_000001,STR_W01,1200080994,2024-09-10,898.0,0.0,FULL,SO_20240909_STR_W01_0052
SR_000001,STR_W01,2840016014,2024-09-10,344.0,0.0,FULL,SO_20240909_STR_W01_0052
SR_000001,STR_W01,4900005010,2024-09-10,639.0,0.0,FULL,SO_20240909_STR_W01_0052
SR_000001,STR_E02,1200080994,2024-10-08,294.0,0.0,FULL,SO_20241007_STR_E02_0053
SR_000001,STR_E01,2840016014,2024-10-15,150.0,0.0,FULL,SO_20241014_STR_E01_0054
SR_000001,STR_E02,2840016014,2024-10-15,150.0,0.0,FULL,SO_20241014_STR_E02_0055
SR_000001,STR_W01,2840016014,2024-10-15,144.0,0.0,FULL,SO_20241014_STR_W01_0056
SR_000001,STR_E02,1200080994,2024-10-22,386.0,0.0,FULL,SO_20241021_STR_E02_0057
SR_000001,STR_E01,2840016014,2024-10-29,213.0,0.0,FULL,SO_20241028_STR_E01_0058
SR_000001,STR_W01,2840016014,2024-10-29,184.0,0.0,FULL,SO_20241028_STR_W01_0060
SR_000001,STR_E02,2840016014,2024-10-30,246.0,0.0,FULL,SO_20241028_STR_E02_0059
SR_000001,STR_E01,4900005010,2024-11-05,285.0,0.0,FULL,SO_20241104_STR_E01_0061
SR_000001,STR_E02,1200080994,2024-11-05,245.0,0.0,FULL,SO_20241104_STR_E02_0062
SR_000001,STR_E02,4900005010,2024-11-05,306.0,0.0,FULL,SO_20241104_STR_E02_0062
SR_000001,STR_W01,4900005010,2024-11-05,272.0,0.0,FULL,SO_20241104_STR_W01_0063
SR_000001,STR_E01,1200080994,2024-11-12,312.0,0.0,FULL,SO_20241111_STR_E01_0064
SR_000001,STR_E01,2840016014,2024-11-12,210.0,0.0,FULL,SO_20241111_STR_E01_0064
SR_000001,STR_E02,2840016014,2024-11-12,193.0,0.0,FULL,SO_20241111_STR_E02_0065
SR_000001,STR_E02,4900005010,2024-11-12,232.0,0.0,FULL,SO_20241111_STR_E02_0065
SR_000001,STR_W01,1200080994,2024-11-12,343.0,0.0,FULL,SO_20241111_STR_W01_0066
SR_000001,STR_W01,2840016014,2024-11-12,250.0,0.0,FULL,SO_20241111_STR_W01_0066
SR_000001,STR_W01,4900005010,2024-11-12,211.0,0.0,FULL,SO_20241111_STR_W01_0066
SR_000001,STR_E01,4900005010,2024-11-19,315.0,0.0,FULL,SO_20241118_STR_E01_0067
SR_000001,STR_E02,1200080994,2024-11-19,418.0,0.0,FULL,SO_20241118_STR_E02_0068
SR_000001,STR_E01,1200080994,2024-11-26,757.0,0.0,FULL,SO_20241125_STR_E01_0069
SR_000001,STR_E01,2840016014,2024-11-26,271.0,0.0,FULL,SO_20241125_STR_E01_0069
SR_000001,STR_E01,4900005010,2024-11-26,299.0,0.0,FULL,SO_20241125_STR_E01_0069
SR_000001,STR_E02,1200080994,2024-11-26,476.0,0.0,FULL,SO_20241125_STR_E02_0070
SR_000001,STR_E02,2840016014,2024-11-26,263.0,0.0,FULL,SO_20241125_STR_E02_0070
SR_000001,STR_E02,4900005010,2024-11-26,331.0,0.0,FULL,SO_20241125_STR_E02_0070
SR_000001,STR_W01,1200080994,2024-11-26,529.0,0.0,FULL,SO_20241125_STR_W01_0071
SR_000001,STR_W01,2840016014,2024-11-26,260.0,0.0,FULL,SO_20241125_STR_W01_0071
SR_000001,STR_W01,4900005010,2024-11-26,496.0,0.0,FULL,SO_20241125_STR_W01_0071
SR_000001,STR_E01,1200080994,2024-12-03,2200.0,0.0,FULL,SO_20241202_STR_E01_0072
SR_000001,STR_E01,2840016014,2024-12-03,519.0,0.0,FULL,SO_20241202_STR_E01_0072
SR_000001,STR_E02,1200080994,2024-12-03,376.0,0.0,FULL,SO_20241202_STR_E02_0073
SR_000001,STR_E02,2840016014,2024-12-03,441.0,227.0,PARTIAL,SO_20241202_STR_E02_0073
SR_000001,STR_E02,4900005010,2024-12-03,496.0,0.0,FULL,SO_20241202_STR_E02_0073
SR_000001,STR_W01,1200080994,2024-12-03,489.0,0.0,FULL,SO_20241202_STR_W01_0074
SR_000001,STR_W01,2840016014,2024-12-03,170.0,114.0,PARTIAL,SO_20241202_STR_W01_0074
SR_000001,STR_W01,4900005010,2024-12-03,1002.0,0.0,FULL,SO_20241202_STR_W01_0074
SR_000001,STR_E01,4900005010,2024-12-04,1200.0,0.0,FULL,SO_20241202_STR_E01_0072
SR_000001,STR_E02,2840016014,2024-12-05,227.0,0.0,FULL,SO_20241202_STR_E02_0073
SR_000001,STR_W01,2840016014,2024-12-05,114.0,0.0,FULL,SO_20241202_STR_W01_0074
SR_000001,STR_E02,1200080994,2024-12-10,878.0,0.0,FULL,SO_20241209_STR_E02_0075
SR_000001,STR_W01,1200080994,2024-12-10,699.0,0.0,FULL,SO_20241209_STR_W01_0076
SR_000001,STR_W01,2840016014,2024-12-17,173.0,0.0,FULL,SO_20241216_STR_W01_0078
SR_000001,STR_E02,4900005010,2024-12-19,195.0,43.0,PARTIAL,SO_20241216_STR_E02_0077
SR_000001,STR_E02,4900005010,2024-12-21,43.0,0.0,FULL,SO_20241216_STR_E02_0077
SR_000001,STR_E02,4900005010,2024-12-24,672.0,0.0,FULL,SO_20241223_STR_E02_0079
SR_000001,STR_E01,2840016014,2024-12-31,724.0,0.0,FULL,SO_20241230_STR_E01_0080
SR_000001,STR_E01,4900005010,2024-12-31,3350.0,0.0,FULL,SO_20241230_STR_E01_0080
SR_000001,STR_E02,1200080994,2024-12-31,2196.0,0.0,FULL,SO_20241230_STR_E02_0081
SR_000001,STR_E02,2840016014,2024-12-31,651.0,0.0,FULL,SO_20241230_STR_E02_0081
SR_000001,STR_W01,1200080994,2024-12-31,2112.0,0.0,FULL,SO_20241230_STR_W01_0082
SR_000001,STR_W01,2840016014,2024-12-31,765.0,0.0,FULL,SO_20241230_STR_W01_0082
SR_000001,STR_W01,4900005010,2024-12-31,2070.0,0.0,FULL,SO_20241230_STR_W01_0082
