receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,4900005010,2024-02-14,174.0,0.0,FULL,SO_20240212_STR_E01_0023
SR_000001,STR_E02,4900005010,2024-02-15,29.0,0.0,FULL,SO_20240212_STR_E02_0024
SR_000001,STR_W01,2840016014,2024-02-20,81.0,0.0,FULL,SO_20240219_STR_W01_0026
SR_000001,STR_E01,2840016014,2024-02-27,161.0,0.0,FULL,SO_20240226_STR_E01_0027
SR_000001,STR_E01,4900005010,2024-02-27,194.0,0.0,FULL,SO_20240226_STR_E01_0027
SR_000001,STR_E02,1200080994,2024-02-27,258.0,0.0,FULL,SO_20240226_STR_E02_0028
SR_000001,STR_E02,2840016014,2024-02-27,156.0,0.0,FULL,SO_20240226_STR_E02_0028
SR_000001,STR_W01,1200080994,2024-02-27,183.0,65.0,PARTIAL,SO_20240226_STR_W01_0029
SR_000001,STR_W01,4900005010,2024-02-27,209.0,0.0,FULL,SO_20240226_STR_W01_0029
SR_000001,STR_E02,4900005010,2024-02-28,186.0,0.0,FULL,SO_20240226_STR_E02_0028
SR_000001,STR_E01,1200080994,2024-02-29,245.0,0.0,FULL,SO_20240226_STR_E01_0027
SR_000001,STR_W01,1200080994,2024-02-29,65.0,0.0,FULL,SO_20240226_STR_W01_0029
SR_000001,STR_E01,2840016014,2024-03-05,82.0,0.0,FULL,SO_20240304_STR_E01_0030
SR_000001,STR_E01,4900005010,2024-03-05,110.0,0.0,FULL,SO_20240304_STR_E01_0030
SR_000001,STR_E02,1200080994,2024-03-05,148.0,0.0,FULL,SO_20240304_STR_E02_0031
SR_000001,STR_E02,2840016014,2024-03-05,84.0,0.0,FULL,SO_20240304_STR_E02_0031
SR_000001,STR_W01,2840016014,2024-03-05,153.0,0.0,FULL,SO_20240304_STR_W01_0032
SR_000001,STR_E01,1200080994,2024-03-06,135.0,0.0,FULL,SO_20240304_STR_E01_0030
SR_000001,STR_E01,1200080994,2024-03-12,147.0,0.0,FULL,SO_20240311_STR_E01_0033
SR_000001,STR_E01,2840016014,2024-03-12,91.0,0.0,FULL,SO_20240311_STR_E01_0033
SR_000001,STR_E02,4900005010,2024-03-12,205.0,0.0,FULL,SO_20240311_STR_E02_0034
SR_000001,STR_W01,1200080994,2024-03-12,269.0,0.0,FULL,SO_20240311_STR_W01_0035
SR_000001,STR_W01,4900005010,2024-03-12,198.0,0.0,FULL,SO_20240311_STR_W01_0035
SR_000001,STR_E01,4900005010,2024-03-19,37.0,0.0,FULL,SO_20240318_STR_E01_0036
SR_000001,STR_E02,1200080994,2024-03-19,60.0,0.0,FULL,SO_20240318_STR_E02_0037
SR_000001,STR_E02,2840016014,2024-03-19,15.0,0.0,FULL,SO_20240318_STR_E02_0037
SR_000001,STR_W01,2840016014,2024-03-19,17.0,0.0,FULL,SO_20240318_STR_W01_0038
SR_000001,STR_E01,4900005010,2024-03-26,343.0,0.0,FULL,SO_20240325_STR_E01_0039
SR_000001,STR_E02,1200080994,2024-03-26,592.0,0.0,FULL,SO_20240325_STR_E02_0040
SR_000001,STR_E01,1200080994,2024-03-26,416.0,0.0,FULL,SO_20240325_STR_E01_0043
SR_000001,STR_E01,2840016014,2024-03-26,108.0,0.0,FULL,SO_20240325_STR_E01_0043
SR_000001,STR_E01,4900005010,2024-03-26,341.0,0.0,FULL,SO_20240325_STR_E01_0043
SR_000001,STR_W01,1200080994,2024-03-26,257.0,153.0,PARTIAL,SO_20240325_STR_W01_0045
SR_000001,STR_W01,4900005010,2024-03-26,231.0,0.0,FULL,SO_20240325_STR_W01_0045
SR_000001,STR_W01,2840016014,2024-03-27,172.0,0.0,FULL,SO_20240325_STR_W01_0042
SR_000001,STR_E02,1200080994,2024-03-27,285.0,0.0,FULL,SO_20240325_STR_E02_0044
SR_000001,STR_E02,4900005010,2024-03-27,13.0,0.0,FULL,SO_20240325_STR_E02_0044
SR_000001,STR_W01,2840016014,2024-03-27,169.0,0.0,FULL,SO_20240325_STR_W01_0045
SR_000001,STR_E02,2840016014,2024-03-27,35.0,0.0,FULL,SO_20240326_STR_E02_0046
SR_000001,STR_W01,2840016014,2024-03-27,37.0,0.0,FULL,SO_20240326_STR_W01_0047
SR_000001,STR_E02,2840016014,2024-03-28,193.0,0.0,FULL,SO_20240325_STR_E02_0041
SR_000001,STR_E02,2840016014,2024-03-28,189.0,0.0,FULL,SO_20240325_STR_E02_0044
SR_000001,STR_W01,1200080994,2024-03-28,153.0,0.0,FULL,SO_20240325_STR_W01_0045
SR_000001,STR_E02,4900005010,2024-03-31,254.0,0.0,FULL,SO_20240330_STR_E02_0050
SR_000001,STR_W01,1200080994,2024-04-01,192.0,122.0,PARTIAL,SO_20240331_STR_W01_0051
SR_000001,STR_E01,2840016014,2024-04-02,105.0,0.0,FULL,SO_20240401_STR_E01_0053
SR_000001,STR_W01,4900005010,2024-04-02,176.0,0.0,FULL,SO_20240401_STR_W01_0054
SR_000001,STR_E01,2840016014,2024-04-02,96.0,0.0,FULL,SO_20240401_STR_E01_0055
SR_000001,STR_E02,4900005010,2024-04-02,2.0,0.0,FULL,SO_20240401_STR_E02_0056
SR_000001,STR_W01,4900005010,2024-04-02,149.0,0.0,FULL,SO_20240401_STR_W01_0057
SR_000001,STR_W01,1200080994,2024-04-03,122.0,0.0,FULL,SO_20240331_STR_W01_0051
SR_000001,STR_W01,1200080994,2024-04-03,88.0,0.0,FULL,SO_20240401_STR_W01_0057
SR_000001,STR_E01,1200080994,2024-04-04,117.0,53.0,PARTIAL,SO_20240403_STR_E01_0059
SR_000001,STR_E01,1200080994,2024-04-06,53.0,0.0,FULL,SO_20240403_STR_E01_0059
SR_000001,STR_E01,1200080994,2024-04-09,332.0,0.0,FULL,SO_20240408_STR_E01_0060
SR_000001,STR_E01,2840016014,2024-04-09,136.0,0.0,FULL,SO_20240408_STR_E01_0060
SR_000001,STR_E02,4900005010,2024-04-09,317.0,0.0,FULL,SO_20240408_STR_E02_0061
SR_000001,STR_W01,1200080994,2024-04-09,274.0,0.0,FULL,SO_20240408_STR_W01_0062
SR_000001,STR_W01,2840016014,2024-04-09,102.0,0.0,FULL,SO_20240408_STR_W01_0062
SR_000001,STR_E01,4900005010,2024-04-10,122.0,0.0,FULL,SO_20240408_STR_E01_0060
SR_000001,STR_E02,1200080994,2024-04-11,376.0,0.0,FULL,SO_20240408_STR_E02_0061
SR_000001,STR_W01,4900005010,2024-04-11,145.0,0.0,FULL,SO_20240408_STR_W01_0062
SR_000001,STR_E01,4900005010,2024-04-16,114.0,0.0,FULL,SO_20240415_STR_E01_0063
SR_000001,STR_E02,4900005010,2024-04-16,114.0,0.0,FULL,SO_20240415_STR_E02_0064
SR_000001,STR_W01,1200080994,2024-04-16,156.0,0.0,FULL,SO_20240415_STR_W01_0065
SR_000001,STR_W01,2840016014,2024-04-16,89.0,0.0,FULL,SO_20240415_STR_W01_0065
SR_000001,STR_W01,4900005010,2024-04-16,116.0,0.0,FULL,SO_20240415_STR_W01_0065
SR_000001,STR_E02,2840016014,2024-04-18,146.0,0.0,FULL,SO_20240415_STR_E02_0064
SR_000001,STR_E01,1200080994,2024-04-23,269.0,0.0,FULL,SO_20240422_STR_E01_0066
SR_000001,STR_E01,2840016014,2024-04-23,178.0,0.0,FULL,SO_20240422_STR_E01_0066
SR_000001,STR_E01,4900005010,2024-04-23,112.0,0.0,FULL,SO_20240422_STR_E01_0066
SR_000001,STR_E02,1200080994,2024-04-23,266.0,0.0,FULL,SO_20240422_STR_E02_0067
SR_000001,STR_E02,2840016014,2024-04-23,88.0,0.0,FULL,SO_20240422_STR_E02_0067
SR_000001,STR_W01,2840016014,2024-04-23,90.0,0.0,FULL,SO_20240422_STR_W01_0068
SR_000001,STR_E02,4900005010,2024-04-24,121.0,0.0,FULL,SO_20240422_STR_E02_0067
SR_000001,STR_E01,1200080994,2024-04-30,151.0,0.0,FULL,SO_20240429_STR_E01_0069
SR_000001,STR_E01,2840016014,2024-04-30,95.0,0.0,FULL,SO_20240429_STR_E01_0069
SR_000001,STR_E01,4900005010,2024-04-30,118.0,0.0,FULL,SO_20240429_STR_E01_0069
SR_000001,STR_E02,1200080994,2024-04-30,148.0,0.0,FULL,SO_20240429_STR_E02_0070
SR_000001,STR_E02,2840016014,2024-04-30,84.0,0.0,FULL,SO_20240429_STR_E02_0070
SR_000001,STR_E02,4900005010,2024-04-30,119.0,0.0,FULL,SO_20240429_STR_E02_0070
SR_000001,STR_W01,1200080994,2024-04-30,283.0,0.0,FULL,SO_20240429_STR_W01_0071
SR_000001,STR_W01,2840016014,2024-04-30,89.0,0.0,FULL,SO_20240429_STR_W01_0071
SR_000001,STR_W01,4900005010,2024-04-30,223.0,0.0,FULL,SO_20240429_STR_W01_0071
SR_000001,STR_E01,1200080994,2024-05-07,160.0,0.0,FULL,SO_20240506_STR_E01_0072
SR_000001,STR_E01,4900005010,2024-05-07,118.0,0.0,FULL,SO_20240506_STR_E01_0072
SR_000001,STR_E02,2840016014,2024-05-07,102.0,0.0,FULL,SO_20240506_STR_E02_0073
SR_000001,STR_W01,1200080994,2024-05-07,146.0,0.0,FULL,SO_20240506_STR_W01_0074
SR_000001,STR_W01,2840016014,2024-05-07,81.0,0.0,FULL,SO_20240506_STR_W01_0074
SR_000001,STR_W01,4900005010,2024-05-07,114.0,0.0,FULL,SO_20240506_STR_W01_0074
SR_000001,STR_E02,1200080994,2024-05-08,156.0,0.0,FULL,SO_20240506_STR_E02_0073
SR_000001,STR_E02,4900005010,2024-05-09,116.0,0.0,FULL,SO_20240506_STR_E02_0073
SR_000001,STR_E01,1200080994,2024-05-14,155.0,0.0,FULL,SO_20240513_STR_E01_0075
SR_000001,STR_E01,2840016014,2024-05-14,173.0,0.0,FULL,SO_20240513_STR_E01_0075
SR_000001,STR_E02,1200080994,2024-05-14,146.0,0.0,FULL,SO_20240513_STR_E02_0076
SR_000001,STR_E02,4900005010,2024-05-14,129.0,0.0,FULL,SO_20240513_STR_E02_0076
SR_000001,STR_W01,1200080994,2024-05-14,166.0,0.0,FULL,SO_20240513_STR_W01_0077
SR_000001,STR_W01,2840016014,2024-05-14,86.0,0.0,FULL,SO_20240513_STR_W01_0077
SR_000001,STR_W01,4900005010,2024-05-14,118.0,0.0,FULL,SO_20240513_STR_W01_0077
SR_000001,STR_E02,2840016014,2024-05-15,55.0,29.0,PARTIAL,SO_20240513_STR_E02_0076
SR_000001,STR_E01,4900005010,2024-05-16,126.0,0.0,FULL,SO_20240513_STR_E01_0075
SR_000001,STR_E02,2840016014,2024-05-17,29.0,0.0,FULL,SO_20240513_STR_E02_0076
SR_000001,STR_E01,1200080994,2024-05-28,338.0,214.0,PARTIAL,SO_20240527_STR_E01_0078
SR_000001,STR_E01,2840016014,2024-05-28,161.0,0.0,FULL,SO_20240527_STR_E01_0078
SR_000001,STR_E01,4900005010,2024-05-28,318.0,0.0,FULL,SO_20240527_STR_E01_0078
SR_000001,STR_E02,1200080994,2024-05-28,183.0,0.0,FULL,SO_20240527_STR_E02_0079
SR_000001,STR_E02,4900005010,2024-05-28,242.0,0.0,FULL,SO_20240527_STR_E02_0079
SR_000001,STR_W01,1200080994,2024-05-28,365.0,0.0,FULL,SO_20240527_STR_W01_0080
SR_000001,STR_W01,2840016014,2024-05-28,180.0,0.0,FULL,SO_20240527_STR_W01_0080
SR_000001,STR_W01,4900005010,2024-05-28,308.0,0.0,FULL,SO_20240527_STR_W01_0080
SR_000001,STR_E02,2840016014,2024-05-29,156.0,0.0,FULL,SO_20240527_STR_E02_0079
SR_000001,STR_E01,1200080994,2024-05-30,214.0,0.0,FULL,SO_20240527_STR_E01_0078
SR_000001,STR_W01,1200080994,2024-06-02,389.0,0.0,FULL,SO_20240601_STR_W01_0085
SR_000001,STR_E01,2840016014,2024-06-04,115.0,0.0,FULL,SO_20240603_STR_E01_0089
SR_000001,STR_E01,4900005010,2024-06-04,167.0,0.0,FULL,SO_20240603_STR_E01_0090
SR_000001,STR_E02,1200080994,2024-06-04,299.0,0.0,FULL,SO_20240603_STR_E02_0091
SR_000001,STR_E02,2840016014,2024-06-04,114.0,0.0,FULL,SO_20240603_STR_E02_0092
SR_000001,STR_E02,4900005010,2024-06-04,207.0,0.0,FULL,SO_20240603_STR_E02_0093
SR_000001,STR_E01,1200080994,2024-06-04,254.0,0.0,FULL,SO_20240603_STR_E01_0096
SR_000001,STR_E01,2840016014,2024-06-04,105.0,0.0,FULL,SO_20240603_STR_E01_0096
SR_000001,STR_E01,4900005010,2024-06-04,143.0,0.0,FULL,SO_20240603_STR_E01_0096
SR_000001,STR_E02,1200080994,2024-06-04,174.0,0.0,FULL,SO_20240603_STR_E02_0097
SR_000001,STR_E02,2840016014,2024-06-04,108.0,0.0,FULL,SO_20240603_STR_E02_0097
SR_000001,STR_E02,4900005010,2024-06-04,169.0,0.0,FULL,SO_20240603_STR_E02_0097
SR_000001,STR_W01,2840016014,2024-06-04,101.0,0.0,FULL,SO_20240603_STR_W01_0098
SR_000001,STR_E01,1200080994,2024-06-05,216.0,91.0,PARTIAL,SO_20240603_STR_E01_0088
SR_000001,STR_W01,2840016014,2024-06-05,118.0,0.0,FULL,SO_20240603_STR_W01_0094
SR_000001,STR_W01,4900005010,2024-06-06,138.0,0.0,FULL,SO_20240605_STR_W01_0100
SR_000001,STR_E01,1200080994,2024-06-07,91.0,0.0,FULL,SO_20240603_STR_E01_0088
SR_000001,STR_E01,2840016014,2024-06-11,126.0,0.0,FULL,SO_20240610_STR_E01_0101
SR_000001,STR_E01,4900005010,2024-06-11,144.0,0.0,FULL,SO_20240610_STR_E01_0101
SR_000001,STR_E02,2840016014,2024-06-11,118.0,0.0,FULL,SO_20240610_STR_E02_0102
SR_000001,STR_E02,4900005010,2024-06-11,110.0,0.0,FULL,SO_20240610_STR_E02_0102
SR_000001,STR_W01,2840016014,2024-06-11,120.0,0.0,FULL,SO_20240610_STR_W01_0103
SR_000001,STR_W01,4900005010,2024-06-11,276.0,0.0,FULL,SO_20240610_STR_W01_0103
SR_000001,STR_E02,1200080994,2024-06-12,192.0,0.0,FULL,SO_20240610_STR_E02_0102
SR_000001,STR_W01,1200080994,2024-06-13,287.0,0.0,FULL,SO_20240610_STR_W01_0103
SR_000001,STR_E01,2840016014,2024-06-18,91.0,0.0,FULL,SO_20240617_STR_E01_0104
SR_000001,STR_E01,4900005010,2024-06-18,116.0,0.0,FULL,SO_20240617_STR_E01_0104
SR_000001,STR_E02,4900005010,2024-06-18,111.0,0.0,FULL,SO_20240617_STR_E02_0105
SR_000001,STR_W01,1200080994,2024-06-18,231.0,0.0,FULL,SO_20240617_STR_W01_0106
SR_000001,STR_W01,2840016014,2024-06-18,65.0,35.0,PARTIAL,SO_20240617_STR_W01_0106
SR_000001,STR_W01,4900005010,2024-06-18,129.0,0.0,FULL,SO_20240617_STR_W01_0106
SR_000001,STR_E01,1200080994,2024-06-19,243.0,0.0,FULL,SO_20240617_STR_E01_0104
SR_000001,STR_E02,1200080994,2024-06-19,152.0,0.0,FULL,SO_20240617_STR_E02_0105
SR_000001,STR_E02,2840016014,2024-06-19,84.0,0.0,FULL,SO_20240617_STR_E02_0105
SR_000001,STR_W01,2840016014,2024-06-20,35.0,0.0,FULL,SO_20240617_STR_W01_0106
SR_000001,STR_E01,1200080994,2024-07-02,613.0,0.0,FULL,SO_20240701_STR_E01_0107
SR_000001,STR_E01,2840016014,2024-07-02,164.0,0.0,FULL,SO_20240701_STR_E01_0107
SR_000001,STR_E01,4900005010,2024-07-02,291.0,0.0,FULL,SO_20240701_STR_E01_0107
SR_000001,STR_E02,1200080994,2024-07-02,150.0,0.0,FULL,SO_20240701_STR_E02_0108
SR_000001,STR_E02,4900005010,2024-07-02,276.0,0.0,FULL,SO_20240701_STR_E02_0108
SR_000001,STR_W01,1200080994,2024-07-02,445.0,0.0,FULL,SO_20240701_STR_W01_0109
SR_000001,STR_W01,2840016014,2024-07-02,146.0,0.0,FULL,SO_20240701_STR_W01_0109
SR_000001,STR_W01,4900005010,2024-07-02,308.0,0.0,FULL,SO_20240701_STR_W01_0109
SR_000001,STR_E02,2840016014,2024-07-03,159.0,0.0,FULL,SO_20240701_STR_E02_0108
SR_000001,STR_E02,1200080994,2024-07-08,364.0,0.0,FULL,SO_20240707_STR_E02_0113
SR_000001,STR_E01,1200080994,2024-07-09,315.0,0.0,FULL,SO_20240708_STR_E01_0115
SR_000001,STR_E01,2840016014,2024-07-09,109.0,0.0,FULL,SO_20240708_STR_E01_0116
SR_000001,STR_E01,4900005010,2024-07-09,193.0,0.0,FULL,SO_20240708_STR_E01_0117
SR_000001,STR_E02,2840016014,2024-07-09,107.0,0.0,FULL,SO_20240708_STR_E02_0118
SR_000001,STR_E02,4900005010,2024-07-09,183.0,0.0,FULL,SO_20240708_STR_E02_0119
SR_000001,STR_W01,1200080994,2024-07-09,313.0,0.0,FULL,SO_20240708_STR_W01_0120
SR_000001,STR_W01,2840016014,2024-07-09,113.0,0.0,FULL,SO_20240708_STR_W01_0121
SR_000001,STR_W01,4900005010,2024-07-09,117.0,58.0,PARTIAL,SO_20240708_STR_W01_0122
SR_000001,STR_E01,1200080994,2024-07-09,270.0,0.0,FULL,SO_20240708_STR_E01_0123
SR_000001,STR_E01,4900005010,2024-07-09,164.0,0.0,FULL,SO_20240708_STR_E01_0123
SR_000001,STR_E02,4900005010,2024-07-09,155.0,0.0,FULL,SO_20240708_STR_E02_0124
SR_000001,STR_W01,1200080994,2024-07-09,259.0,0.0,FULL,SO_20240708_STR_W01_0125
SR_000001,STR_W01,2840016014,2024-07-09,104.0,0.0,FULL,SO_20240708_STR_W01_0125
SR_000001,STR_W01,4900005010,2024-07-09,157.0,0.0,FULL,SO_20240708_STR_W01_0125
SR_000001,STR_E01,2840016014,2024-07-11,91.0,0.0,FULL,SO_20240708_STR_E01_0123
SR_000001,STR_E02,2840016014,2024-07-11,97.0,0.0,FULL,SO_20240708_STR_E02_0124
SR_000001,STR_W01,4900005010,2024-07-12,58.0,0.0,FULL,SO_20240708_STR_W01_0122
SR_000001,STR_E01,4900005010,2024-07-16,118.0,0.0,FULL,SO_20240715_STR_E01_0126
SR_000001,STR_E02,1200080994,2024-07-16,352.0,0.0,FULL,SO_20240715_STR_E02_0127
SR_000001,STR_W01,2840016014,2024-07-16,122.0,0.0,FULL,SO_20240715_STR_W01_0128
SR_000001,STR_W01,4900005010,2024-07-16,146.0,0.0,FULL,SO_20240715_STR_W01_0128
SR_000001,STR_E01,2840016014,2024-07-17,132.0,0.0,FULL,SO_20240715_STR_E01_0126
SR_000001,STR_E02,2840016014,2024-07-17,126.0,0.0,FULL,SO_20240715_STR_E02_0127
SR_000001,STR_E02,4900005010,2024-07-18,134.0,0.0,FULL,SO_20240715_STR_E02_0127
SR_000001,STR_E01,1200080994,2024-07-23,219.0,0.0,FULL,SO_20240722_STR_E01_0129
SR_000001,STR_E01,2840016014,2024-07-23,92.0,0.0,FULL,SO_20240722_STR_E01_0129
SR_000001,STR_E01,4900005010,2024-07-23,89.0,39.0,PARTIAL,SO_20240722_STR_E01_0129
SR_000001,STR_E02,2840016014,2024-07-23,98.0,0.0,FULL,SO_20240722_STR_E02_0130
SR_000001,STR_E02,4900005010,2024-07-23,117.0,0.0,FULL,SO_20240722_STR_E02_0130
SR_000001,STR_W01,1200080994,2024-07-23,229.0,0.0,FULL,SO_20240722_STR_W01_0131
SR_000001,STR_W01,2840016014,2024-07-23,93.0,0.0,FULL,SO_20240722_STR_W01_0131
SR_000001,STR_E01,4900005010,2024-07-25,39.0,0.0,FULL,SO_20240722_STR_E01_0129
SR_000001,STR_E02,1200080994,2024-07-25,152.0,0.0,FULL,SO_20240722_STR_E02_0130
SR_000001,STR_W01,4900005010,2024-07-25,113.0,0.0,FULL,SO_20240722_STR_W01_0131
SR_000001,STR_E01,1200080994,2024-07-30,137.0,0.0,FULL,SO_20240729_STR_E01_0132
SR_000001,STR_E01,2840016014,2024-07-30,85.0,0.0,FULL,SO_20240729_STR_E01_0132
SR_000001,STR_E02,1200080994,2024-07-30,146.0,0.0,FULL,SO_20240729_STR_E02_0133
SR_000001,STR_E02,2840016014,2024-07-30,90.0,0.0,FULL,SO_20240729_STR_E02_0133
SR_000001,STR_E02,4900005010,2024-07-30,114.0,0.0,FULL,SO_20240729_STR_E02_0133
SR_000001,STR_W01,1200080994,2024-07-30,148.0,0.0,FULL,SO_20240729_STR_W01_0134
SR_000001,STR_W01,2840016014,2024-07-30,61.0,25.0,PARTIAL,SO_20240729_STR_W01_0134
SR_000001,STR_W01,4900005010,2024-07-30,122.0,0.0,FULL,SO_20240729_STR_W01_0134
SR_000001,STR_E01,4900005010,2024-08-01,120.0,0.0,FULL,SO_20240729_STR_E01_0132
SR_000001,STR_W01,2840016014,2024-08-03,25.0,0.0,FULL,SO_20240729_STR_W01_0134
SR_000001,STR_E01,1200080994,2024-08-13,550.0,0.0,FULL,SO_20240812_STR_E01_0135
SR_000001,STR_E01,2840016014,2024-08-13,137.0,0.0,FULL,SO_20240812_STR_E01_0135
SR_000001,STR_E01,4900005010,2024-08-13,307.0,0.0,FULL,SO_20240812_STR_E01_0135
SR_000001,STR_E02,2840016014,2024-08-13,139.0,0.0,FULL,SO_20240812_STR_E02_0136
SR_000001,STR_E02,4900005010,2024-08-13,300.0,0.0,FULL,SO_20240812_STR_E02_0136
SR_000001,STR_W01,1200080994,2024-08-13,299.0,0.0,FULL,SO_20240812_STR_W01_0137
SR_000001,STR_E02,1200080994,2024-08-15,528.0,0.0,FULL,SO_20240812_STR_E02_0136
SR_000001,STR_W01,2840016014,2024-08-15,156.0,0.0,FULL,SO_20240812_STR_W01_0137
SR_000001,STR_W01,4900005010,2024-08-15,274.0,0.0,FULL,SO_20240812_STR_W01_0137
SR_000001,STR_E02,1200080994,2024-08-15,275.0,0.0,FULL,SO_20240813_STR_E02_0138
SR_000001,STR_W01,4900005010,2024-08-15,262.0,0.0,FULL,SO_20240814_STR_W01_0141
SR_000001,STR_W01,2840016014,2024-08-17,64.0,0.0,FULL,SO_20240814_STR_W01_0140
