receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E01,2840016014,2024-02-08,258.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E02,2840016014,2024-02-13,198.0,0.0,FULL,SO_20240212_STR_E02_0018
SR_000001,STR_E02,4900005010,2024-02-13,495.0,0.0,FULL,SO_20240212_STR_E02_0018
SR_000001,STR_W01,1200080994,2024-02-13,393.0,0.0,FULL,SO_20240212_STR_W01_0019
SR_000001,STR_W01,2840016014,2024-02-13,127.0,0.0,FULL,SO_20240212_STR_W01_0019
SR_000001,STR_E01,1200080994,2024-02-20,334.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_E01,2840016014,2024-02-20,166.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_E01,4900005010,2024-02-20,230.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_W01,4900005010,2024-02-20,257.0,0.0,FULL,SO_20240219_STR_W01_0022
SR_000001,STR_E02,1200080994,2024-02-22,330.0,0.0,FULL,SO_20240219_STR_E02_0021
SR_000001,STR_E02,2840016014,2024-02-27,144.0,0.0,FULL,SO_20240226_STR_E02_0023
SR_000001,STR_W01,2840016014,2024-02-27,132.0,0.0,FULL,SO_20240226_STR_W01_0024
SR_000001,STR_E01,2840016014,2024-03-12,176.0,0.0,FULL,SO_20240311_STR_E01_0025
SR_000001,STR_E01,4900005010,2024-03-12,84.0,30.0,PARTIAL,SO_20240311_STR_E01_0025
SR_000001,STR_E02,2840016014,2024-03-12,87.0,0.0,FULL,SO_20240311_STR_E02_0026
SR_000001,STR_W01,1200080994,2024-03-12,168.0,0.0,FULL,SO_20240311_STR_W01_0027
SR_000001,STR_W01,2840016014,2024-03-12,98.0,0.0,FULL,SO_20240311_STR_W01_0027
SR_000001,STR_E01,4900005010,2024-03-14,30.0,0.0,FULL,SO_20240311_STR_E01_0025
SR_000001,STR_E02,4900005010,2024-03-14,160.0,0.0,FULL,SO_20240311_STR_E02_0026
SR_000001,STR_E01,4900005010,2024-03-19,106.0,0.0,FULL,SO_20240318_STR_E01_0028
SR_000001,STR_E02,4900005010,2024-03-19,108.0,0.0,FULL,SO_20240318_STR_E02_0029
SR_000001,STR_W01,1200080994,2024-03-19,134.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_W01,2840016014,2024-03-19,86.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_W01,4900005010,2024-03-19,169.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_E02,1200080994,2024-03-20,163.0,0.0,FULL,SO_20240318_STR_E02_0029
SR_000001,STR_E01,1200080994,2024-03-21,219.0,0.0,FULL,SO_20240318_STR_E01_0028
SR_000001,STR_E01,2840016014,2024-03-26,177.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E02,1200080994,2024-03-26,270.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_E02,2840016014,2024-03-26,185.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_E02,4900005010,2024-03-26,169.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_W01,1200080994,2024-03-26,266.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_W01,2840016014,2024-03-26,114.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_W01,4900005010,2024-03-26,152.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_E01,4900005010,2024-03-27,179.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E01,1200080994,2024-03-28,216.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E01,2840016014,2024-04-02,252.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_E01,4900005010,2024-04-02,89.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_E02,1200080994,2024-04-02,104.0,0.0,FULL,SO_20240401_STR_E02_0035
SR_000001,STR_E02,2840016014,2024-04-02,199.0,0.0,FULL,SO_20240401_STR_E02_0035
SR_000001,STR_E01,1200080994,2024-04-03,720.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_W01,1200080994,2024-04-03,474.0,282.0,PARTIAL,SO_20240401_STR_W01_0036
SR_000001,STR_W01,4900005010,2024-04-03,276.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_W01,2840016014,2024-04-04,234.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_W01,1200080994,2024-04-05,282.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_E01,4900005010,2024-04-09,556.0,0.0,FULL,SO_20240408_STR_E01_0037
SR_000001,STR_E02,1200080994,2024-04-09,889.0,0.0,FULL,SO_20240408_STR_E02_0038
SR_000001,STR_E02,4900005010,2024-04-09,482.0,0.0,FULL,SO_20240408_STR_E02_0038
SR_000001,STR_W01,2840016014,2024-04-09,116.0,0.0,FULL,SO_20240408_STR_W01_0039
SR_000001,STR_W01,4900005010,2024-04-09,359.0,0.0,FULL,SO_20240408_STR_W01_0039
SR_000001,STR_E02,2840016014,2024-04-11,169.0,0.0,FULL,SO_20240408_STR_E02_0038
SR_000001,STR_E01,1200080994,2024-04-16,321.0,0.0,FULL,SO_20240415_STR_E01_0040
SR_000001,STR_E01,2840016014,2024-04-16,177.0,0.0,FULL,SO_20240415_STR_E01_0040
SR_000001,STR_W01,1200080994,2024-04-16,396.0,0.0,FULL,SO_20240415_STR_W01_0041
SR_000001,STR_E01,4900005010,2024-04-23,212.0,0.0,FULL,SO_20240422_STR_E01_0042
SR_000001,STR_E02,2840016014,2024-04-23,168.0,0.0,FULL,SO_20240422_STR_E02_0043
SR_000001,STR_E02,4900005010,2024-04-23,286.0,0.0,FULL,SO_20240422_STR_E02_0043
SR_000001,STR_W01,4900005010,2024-04-23,213.0,0.0,FULL,SO_20240422_STR_W01_0044
SR_000001,STR_W01,2840016014,2024-04-25,180.0,0.0,FULL,SO_20240422_STR_W01_0044
SR_000001,STR_E01,2840016014,2024-04-30,139.0,0.0,FULL,SO_20240429_STR_E01_0045
SR_000001,STR_E02,2840016014,2024-05-07,117.0,0.0,FULL,SO_20240506_STR_E02_0046
SR_000001,STR_W01,2840016014,2024-05-07,97.0,0.0,FULL,SO_20240506_STR_W01_0047
SR_000001,STR_E01,4900005010,2024-05-14,176.0,0.0,FULL,SO_20240513_STR_E01_0048
SR_000001,STR_E02,1200080994,2024-05-14,264.0,0.0,FULL,SO_20240513_STR_E02_0049
SR_000001,STR_E02,4900005010,2024-05-14,195.0,0.0,FULL,SO_20240513_STR_E02_0049
SR_000001,STR_W01,1200080994,2024-05-14,194.0,0.0,FULL,SO_20240513_STR_W01_0050
SR_000001,STR_W01,4900005010,2024-05-14,173.0,0.0,FULL,SO_20240513_STR_W01_0050
SR_000001,STR_E01,1200080994,2024-05-15,307.0,0.0,FULL,SO_20240513_STR_E01_0048
SR_000001,STR_E01,2840016014,2024-05-16,172.0,0.0,FULL,SO_20240513_STR_E01_0048
SR_000001,STR_E01,4900005010,2024-05-21,132.0,0.0,FULL,SO_20240520_STR_E01_0051
SR_000001,STR_E02,1200080994,2024-05-21,180.0,0.0,FULL,SO_20240520_STR_E02_0052
SR_000001,STR_E02,2840016014,2024-05-21,166.0,0.0,FULL,SO_20240520_STR_E02_0052
SR_000001,STR_W01,2840016014,2024-05-21,175.0,0.0,FULL,SO_20240520_STR_W01_0053
SR_000001,STR_E02,4900005010,2024-05-22,147.0,0.0,FULL,SO_20240520_STR_E02_0052
SR_000001,STR_W01,1200080994,2024-05-23,188.0,0.0,FULL,SO_20240520_STR_W01_0053
SR_000001,STR_E01,1200080994,2024-05-28,440.0,0.0,FULL,SO_20240527_STR_E01_0054
SR_000001,STR_E01,2840016014,2024-05-28,204.0,0.0,FULL,SO_20240527_STR_E01_0054
SR_000001,STR_E01,4900005010,2024-05-28,176.0,0.0,FULL,SO_20240527_STR_E01_0054
SR_000001,STR_E02,1200080994,2024-05-28,285.0,0.0,FULL,SO_20240527_STR_E02_0055
SR_000001,STR_E02,2840016014,2024-05-28,136.0,0.0,FULL,SO_20240527_STR_E02_0055
SR_000001,STR_E02,4900005010,2024-05-28,168.0,0.0,FULL,SO_20240527_STR_E02_0055
SR_000001,STR_W01,2840016014,2024-05-28,135.0,0.0,FULL,SO_20240527_STR_W01_0056
SR_000001,STR_W01,1200080994,2024-05-29,249.0,0.0,FULL,SO_20240527_STR_W01_0056
SR_000001,STR_W01,4900005010,2024-05-30,270.0,0.0,FULL,SO_20240527_STR_W01_0056
SR_000001,STR_E01,1200080994,2024-06-04,806.0,0.0,FULL,SO_20240603_STR_E01_0057
SR_000001,STR_E01,2840016014,2024-06-04,294.0,0.0,FULL,SO_20240603_STR_E01_0057
SR_000001,STR_E02,2840016014,2024-06-04,259.0,0.0,FULL,SO_20240603_STR_E02_0058
SR_000001,STR_W01,1200080994,2024-06-04,824.0,0.0,FULL,SO_20240603_STR_W01_0059
SR_000001,STR_W01,2840016014,2024-06-04,305.0,0.0,FULL,SO_20240603_STR_W01_0059
SR_000001,STR_W01,4900005010,2024-06-04,419.0,0.0,FULL,SO_20240603_STR_W01_0059
SR_000001,STR_E01,4900005010,2024-06-05,531.0,0.0,FULL,SO_20240603_STR_E01_0057
SR_000001,STR_E02,4900005010,2024-06-06,588.0,0.0,FULL,SO_20240603_STR_E02_0058
SR_000001,STR_E01,1200080994,2024-06-11,350.0,0.0,FULL,SO_20240610_STR_E01_0060
SR_000001,STR_E02,1200080994,2024-06-11,638.0,257.0,PARTIAL,SO_20240610_STR_E02_0061
SR_000001,STR_W01,4900005010,2024-06-11,348.0,0.0,FULL,SO_20240610_STR_W01_0062
SR_000001,STR_E02,2840016014,2024-06-12,125.0,0.0,FULL,SO_20240610_STR_E02_0061
SR_000001,STR_E02,1200080994,2024-06-15,257.0,0.0,FULL,SO_20240610_STR_E02_0061
SR_000001,STR_E01,2840016014,2024-06-18,203.0,0.0,FULL,SO_20240617_STR_E01_0063
SR_000001,STR_E02,4900005010,2024-06-18,222.0,0.0,FULL,SO_20240617_STR_E02_0064
SR_000001,STR_W01,1200080994,2024-06-18,429.0,0.0,FULL,SO_20240617_STR_W01_0065
SR_000001,STR_W01,2840016014,2024-06-18,224.0,0.0,FULL,SO_20240617_STR_W01_0065
SR_000001,STR_E01,4900005010,2024-06-20,268.0,0.0,FULL,SO_20240617_STR_E01_0063
SR_000001,STR_E02,2840016014,2024-06-25,162.0,0.0,FULL,SO_20240624_STR_E02_0066
SR_000001,STR_W01,4900005010,2024-06-25,239.0,0.0,FULL,SO_20240624_STR_W01_0067
SR_000001,STR_E01,2840016014,2024-07-02,64.0,44.0,PARTIAL,SO_20240701_STR_E01_0068
SR_000001,STR_W01,2840016014,2024-07-02,109.0,0.0,FULL,SO_20240701_STR_W01_0069
SR_000001,STR_E01,2840016014,2024-07-06,44.0,0.0,FULL,SO_20240701_STR_E01_0068
SR_000001,STR_E01,4900005010,2024-07-09,538.0,0.0,FULL,SO_20240708_STR_E01_0070
SR_000001,STR_E02,1200080994,2024-07-09,619.0,0.0,FULL,SO_20240708_STR_E02_0071
SR_000001,STR_E02,2840016014,2024-07-09,297.0,0.0,FULL,SO_20240708_STR_E02_0071
SR_000001,STR_E02,4900005010,2024-07-09,546.0,0.0,FULL,SO_20240708_STR_E02_0071
SR_000001,STR_W01,2840016014,2024-07-09,237.0,0.0,FULL,SO_20240708_STR_W01_0072
SR_000001,STR_W01,4900005010,2024-07-09,480.0,0.0,FULL,SO_20240708_STR_W01_0072
SR_000001,STR_E01,1200080994,2024-07-10,872.0,0.0,FULL,SO_20240708_STR_E01_0070
SR_000001,STR_E01,2840016014,2024-07-10,290.0,0.0,FULL,SO_20240708_STR_E01_0070
SR_000001,STR_W01,1200080994,2024-07-11,886.0,0.0,FULL,SO_20240708_STR_W01_0072
SR_000001,STR_E02,1200080994,2024-07-16,515.0,0.0,FULL,SO_20240715_STR_E02_0074
SR_000001,STR_E01,4900005010,2024-07-17,200.0,0.0,FULL,SO_20240715_STR_E01_0073
SR_000001,STR_E01,1200080994,2024-07-23,414.0,0.0,FULL,SO_20240722_STR_E01_0075
SR_000001,STR_E01,2840016014,2024-07-23,190.0,0.0,FULL,SO_20240722_STR_E01_0075
SR_000001,STR_E02,2840016014,2024-07-23,210.0,0.0,FULL,SO_20240722_STR_E02_0076
SR_000001,STR_E02,4900005010,2024-07-23,310.0,0.0,FULL,SO_20240722_STR_E02_0076
SR_000001,STR_W01,1200080994,2024-07-23,325.0,0.0,FULL,SO_20240722_STR_W01_0077
SR_000001,STR_W01,2840016014,2024-07-23,199.0,0.0,FULL,SO_20240722_STR_W01_0077
SR_000001,STR_W01,4900005010,2024-07-23,290.0,0.0,FULL,SO_20240722_STR_W01_0077
SR_000001,STR_E01,4900005010,2024-07-30,229.0,0.0,FULL,SO_20240729_STR_E01_0078
SR_000001,STR_E01,2840016014,2024-08-13,187.0,0.0,FULL,SO_20240812_STR_E01_0079
SR_000001,STR_E02,1200080994,2024-08-13,217.0,0.0,FULL,SO_20240812_STR_E02_0080
SR_000001,STR_E02,2840016014,2024-08-13,172.0,0.0,FULL,SO_20240812_STR_E02_0080
SR_000001,STR_E02,4900005010,2024-08-13,150.0,0.0,FULL,SO_20240812_STR_E02_0080
SR_000001,STR_W01,2840016014,2024-08-13,179.0,0.0,FULL,SO_20240812_STR_W01_0081
SR_000001,STR_W01,4900005010,2024-08-13,155.0,0.0,FULL,SO_20240812_STR_W01_0081
SR_000001,STR_E01,1200080994,2024-08-20,813.0,0.0,FULL,SO_20240819_STR_E01_0082
SR_000001,STR_E01,2840016014,2024-08-20,244.0,0.0,FULL,SO_20240819_STR_E01_0082
SR_000001,STR_E02,2840016014,2024-08-20,215.0,0.0,FULL,SO_20240819_STR_E02_0083
SR_000001,STR_E02,4900005010,2024-08-20,367.0,0.0,FULL,SO_20240819_STR_E02_0083
SR_000001,STR_W01,1200080994,2024-08-20,804.0,0.0,FULL,SO_20240819_STR_W01_0084
SR_000001,STR_W01,2840016014,2024-08-20,229.0,0.0,FULL,SO_20240819_STR_W01_0084
SR_000001,STR_W01,4900005010,2024-08-20,512.0,0.0,FULL,SO_20240819_STR_W01_0084
SR_000001,STR_E01,4900005010,2024-08-21,553.0,0.0,FULL,SO_20240819_STR_E01_0082
SR_000001,STR_E02,1200080994,2024-08-22,814.0,0.0,FULL,SO_20240819_STR_E02_0083
SR_000001,STR_W01,1200080994,2024-08-27,292.0,0.0,FULL,SO_20240826_STR_W01_0086
SR_000001,STR_W01,2840016014,2024-08-27,174.0,0.0,FULL,SO_20240826_STR_W01_0086
SR_000001,STR_E02,2840016014,2024-08-28,91.0,49.0,PARTIAL,SO_20240826_STR_E02_0085
SR_000001,STR_E02,2840016014,2024-08-30,49.0,0.0,FULL,SO_20240826_STR_E02_0085
SR_000001,STR_E01,1200080994,2024-09-03,495.0,0.0,FULL,SO_20240902_STR_E01_0087
SR_000001,STR_E01,2840016014,2024-09-03,226.0,0.0,FULL,SO_20240902_STR_E01_0087
SR_000001,STR_E02,1200080994,2024-09-03,422.0,0.0,FULL,SO_20240902_STR_E02_0088
SR_000001,STR_E02,4900005010,2024-09-03,503.0,0.0,FULL,SO_20240902_STR_E02_0088
SR_000001,STR_W01,4900005010,2024-09-03,322.0,0.0,FULL,SO_20240902_STR_W01_0089
SR_000001,STR_E01,4900005010,2024-09-04,356.0,0.0,FULL,SO_20240902_STR_E01_0087
SR_000001,STR_E02,2840016014,2024-09-05,127.0,0.0,FULL,SO_20240902_STR_E02_0088
SR_000001,STR_E01,1200080994,2024-09-10,771.0,0.0,FULL,SO_20240909_STR_E01_0090
SR_000001,STR_E01,2840016014,2024-09-10,238.0,0.0,FULL,SO_20240909_STR_E01_0090
SR_000001,STR_E01,4900005010,2024-09-10,486.0,0.0,FULL,SO_20240909_STR_E01_0090
SR_000001,STR_E02,1200080994,2024-09-10,780.0,0.0,FULL,SO_20240909_STR_E02_0091
SR_000001,STR_E02,4900005010,2024-09-10,491.0,0.0,FULL,SO_20240909_STR_E02_0091
SR_000001,STR_W01,1200080994,2024-09-10,1040.0,0.0,FULL,SO_20240909_STR_W01_0092
SR_000001,STR_W01,2840016014,2024-09-10,378.0,0.0,FULL,SO_20240909_STR_W01_0092
SR_000001,STR_W01,4900005010,2024-09-10,498.0,0.0,FULL,SO_20240909_STR_W01_0092
SR_000001,STR_E02,2840016014,2024-09-12,249.0,0.0,FULL,SO_20240909_STR_E02_0091
SR_000001,STR_E02,2840016014,2024-10-01,171.0,0.0,FULL,SO_20240930_STR_E02_0094
SR_000001,STR_W01,2840016014,2024-10-01,124.0,26.0,PARTIAL,SO_20240930_STR_W01_0095
SR_000001,STR_E01,2840016014,2024-10-03,152.0,0.0,FULL,SO_20240930_STR_E01_0093
SR_000001,STR_W01,2840016014,2024-10-03,26.0,0.0,FULL,SO_20240930_STR_W01_0095
SR_000001,STR_E01,2840016014,2024-10-15,71.0,36.0,PARTIAL,SO_20241014_STR_E01_0096
SR_000001,STR_E01,4900005010,2024-10-15,134.0,0.0,FULL,SO_20241014_STR_E01_0096
SR_000001,STR_E02,4900005010,2024-10-15,224.0,0.0,FULL,SO_20241014_STR_E02_0097
SR_000001,STR_W01,4900005010,2024-10-15,200.0,0.0,FULL,SO_20241014_STR_W01_0098
SR_000001,STR_E02,2840016014,2024-10-17,107.0,0.0,FULL,SO_20241014_STR_E02_0097
SR_000001,STR_W01,2840016014,2024-10-17,102.0,0.0,FULL,SO_20241014_STR_W01_0098
SR_000001,STR_E01,2840016014,2024-10-19,36.0,0.0,FULL,SO_20241014_STR_E01_0096
SR_000001,STR_E01,1200080994,2024-10-22,270.0,0.0,FULL,SO_20241021_STR_E01_0099
SR_000001,STR_E01,2840016014,2024-10-22,102.0,0.0,FULL,SO_20241021_STR_E01_0099
SR_000001,STR_E02,1200080994,2024-10-22,270.0,0.0,FULL,SO_20241021_STR_E02_0100
SR_000001,STR_E02,2840016014,2024-10-22,94.0,0.0,FULL,SO_20241021_STR_E02_0100
SR_000001,STR_W01,1200080994,2024-10-22,198.0,52.0,PARTIAL,SO_20241021_STR_W01_0101
SR_000001,STR_W01,2840016014,2024-10-22,106.0,0.0,FULL,SO_20241021_STR_W01_0101
SR_000001,STR_W01,4900005010,2024-10-22,156.0,0.0,FULL,SO_20241021_STR_W01_0101
SR_000001,STR_E01,4900005010,2024-10-23,136.0,0.0,FULL,SO_20241021_STR_E01_0099
SR_000001,STR_W01,1200080994,2024-10-26,52.0,0.0,FULL,SO_20241021_STR_W01_0101
SR_000001,STR_E01,1200080994,2024-10-29,186.0,0.0,FULL,SO_20241028_STR_E01_0102
SR_000001,STR_E02,1200080994,2024-10-29,171.0,0.0,FULL,SO_20241028_STR_E02_0103
SR_000001,STR_E02,2840016014,2024-10-29,116.0,0.0,FULL,SO_20241028_STR_E02_0103
SR_000001,STR_E02,4900005010,2024-10-29,246.0,0.0,FULL,SO_20241028_STR_E02_0103
SR_000001,STR_W01,2840016014,2024-10-29,94.0,0.0,FULL,SO_20241028_STR_W01_0104
SR_000001,STR_W01,4900005010,2024-10-29,131.0,0.0,FULL,SO_20241028_STR_W01_0104
SR_000001,STR_E01,2840016014,2024-10-30,109.0,0.0,FULL,SO_20241028_STR_E01_0102
SR_000001,STR_W01,1200080994,2024-10-30,163.0,0.0,FULL,SO_20241028_STR_W01_0104
SR_000001,STR_E01,4900005010,2024-10-31,100.0,38.0,PARTIAL,SO_20241028_STR_E01_0102
SR_000001,STR_E01,4900005010,2024-11-02,38.0,0.0,FULL,SO_20241028_STR_E01_0102
SR_000001,STR_E01,2840016014,2024-11-05,74.0,33.0,PARTIAL,SO_20241104_STR_E01_0105
SR_000001,STR_E02,4900005010,2024-11-05,128.0,0.0,FULL,SO_20241104_STR_E02_0106
SR_000001,STR_W01,2840016014,2024-11-05,94.0,0.0,FULL,SO_20241104_STR_W01_0107
SR_000001,STR_E01,2840016014,2024-11-07,33.0,0.0,FULL,SO_20241104_STR_E01_0105
SR_000001,STR_E01,4900005010,2024-11-07,124.0,0.0,FULL,SO_20241104_STR_E01_0105
SR_000001,STR_E01,2840016014,2024-11-12,110.0,0.0,FULL,SO_20241111_STR_E01_0108
SR_000001,STR_E01,4900005010,2024-11-12,146.0,0.0,FULL,SO_20241111_STR_E01_0108
SR_000001,STR_E02,2840016014,2024-11-12,196.0,0.0,FULL,SO_20241111_STR_E02_0109
SR_000001,STR_E02,4900005010,2024-11-12,165.0,0.0,FULL,SO_20241111_STR_E02_0109
SR_000001,STR_W01,2840016014,2024-11-12,120.0,0.0,FULL,SO_20241111_STR_W01_0110
SR_000001,STR_E02,1200080994,2024-11-13,340.0,0.0,FULL,SO_20241111_STR_E02_0109
SR_000001,STR_E01,1200080994,2024-11-14,313.0,0.0,FULL,SO_20241111_STR_E01_0108
SR_000001,STR_W01,1200080994,2024-11-14,334.0,0.0,FULL,SO_20241111_STR_W01_0110
SR_000001,STR_W01,4900005010,2024-11-14,265.0,0.0,FULL,SO_20241111_STR_W01_0110
SR_000001,STR_E01,1200080994,2024-11-19,194.0,0.0,FULL,SO_20241118_STR_E01_0111
SR_000001,STR_E01,2840016014,2024-11-19,110.0,0.0,FULL,SO_20241118_STR_E01_0111
SR_000001,STR_E02,1200080994,2024-11-19,176.0,0.0,FULL,SO_20241118_STR_E02_0112
SR_000001,STR_E02,2840016014,2024-11-19,102.0,0.0,FULL,SO_20241118_STR_E02_0112
SR_000001,STR_W01,1200080994,2024-11-19,166.0,0.0,FULL,SO_20241118_STR_W01_0113
SR_000001,STR_E01,4900005010,2024-11-21,148.0,0.0,FULL,SO_20241118_STR_E01_0111
SR_000001,STR_E02,4900005010,2024-11-21,146.0,0.0,FULL,SO_20241118_STR_E02_0112
SR_000001,STR_E01,1200080994,2024-11-26,338.0,0.0,FULL,SO_20241125_STR_E01_0114
SR_000001,STR_E01,2840016014,2024-11-26,134.0,0.0,FULL,SO_20241125_STR_E01_0114
SR_000001,STR_E02,2840016014,2024-11-26,131.0,0.0,FULL,SO_20241125_STR_E02_0115
SR_000001,STR_E02,4900005010,2024-11-26,196.0,0.0,FULL,SO_20241125_STR_E02_0115
SR_000001,STR_W01,4900005010,2024-11-26,356.0,0.0,FULL,SO_20241125_STR_W01_0116
SR_000001,STR_E01,4900005010,2024-11-27,214.0,0.0,FULL,SO_20241125_STR_E01_0114
SR_000001,STR_W01,1200080994,2024-11-27,268.0,0.0,FULL,SO_20241125_STR_W01_0116
SR_000001,STR_W01,2840016014,2024-11-27,236.0,0.0,FULL,SO_20241125_STR_W01_0116
SR_000001,STR_E02,1200080994,2024-11-28,325.0,0.0,FULL,SO_20241125_STR_E02_0115
SR_000001,STR_E01,1200080994,2024-12-03,1012.0,0.0,FULL,SO_20241202_STR_E01_0117
SR_000001,STR_E01,2840016014,2024-12-03,309.0,0.0,FULL,SO_20241202_STR_E01_0117
SR_000001,STR_E01,4900005010,2024-12-03,658.0,0.0,FULL,SO_20241202_STR_E01_0117
