receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E02,4900005010,2024-02-06,123.0,0.0,FULL,SO_20240205_STR_E02_0020
SR_000001,STR_W01,1200080994,2024-02-06,71.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_W01,2840016014,2024-02-06,68.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_W01,4900005010,2024-02-06,125.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_E02,1200080994,2024-02-08,79.0,0.0,FULL,SO_20240205_STR_E02_0013
SR_000001,STR_E01,1200080994,2024-02-13,195.0,0.0,FULL,SO_20240212_STR_E01_0022
SR_000001,STR_E01,2840016014,2024-02-13,152.0,0.0,FULL,SO_20240212_STR_E01_0022
SR_000001,STR_E01,4900005010,2024-02-13,174.0,0.0,FULL,SO_20240212_STR_E01_0022
SR_000001,STR_E02,1200080994,2024-02-13,206.0,0.0,FULL,SO_20240212_STR_E02_0023
SR_000001,STR_E02,2840016014,2024-02-13,122.0,24.0,PARTIAL,SO_20240212_STR_E02_0023
SR_000001,STR_E02,4900005010,2024-02-13,179.0,0.0,FULL,SO_20240212_STR_E02_0023
SR_000001,STR_W01,1200080994,2024-02-13,305.0,0.0,FULL,SO_20240212_STR_W01_0024
SR_000001,STR_W01,2840016014,2024-02-13,155.0,0.0,FULL,SO_20240212_STR_W01_0024
SR_000001,STR_W01,4900005010,2024-02-13,179.0,0.0,FULL,SO_20240212_STR_W01_0024
SR_000001,STR_E02,2840016014,2024-02-15,24.0,0.0,FULL,SO_20240212_STR_E02_0023
SR_000001,STR_W01,2840016014,2024-02-20,81.0,0.0,FULL,SO_20240219_STR_W01_0025
SR_000001,STR_E01,1200080994,2024-02-27,245.0,0.0,FULL,SO_20240226_STR_E01_0026
SR_000001,STR_E01,2840016014,2024-02-27,161.0,0.0,FULL,SO_20240226_STR_E01_0026
SR_000001,STR_E01,4900005010,2024-02-27,194.0,0.0,FULL,SO_20240226_STR_E01_0026
SR_000001,STR_E02,1200080994,2024-02-27,254.0,0.0,FULL,SO_20240226_STR_E02_0027
SR_000001,STR_E02,2840016014,2024-02-27,156.0,0.0,FULL,SO_20240226_STR_E02_0027
SR_000001,STR_E02,4900005010,2024-02-27,186.0,0.0,FULL,SO_20240226_STR_E02_0027
SR_000001,STR_W01,1200080994,2024-02-27,248.0,0.0,FULL,SO_20240226_STR_W01_0028
SR_000001,STR_W01,4900005010,2024-02-27,209.0,0.0,FULL,SO_20240226_STR_W01_0028
SR_000001,STR_E01,1200080994,2024-03-05,135.0,0.0,FULL,SO_20240304_STR_E01_0029
SR_000001,STR_E01,2840016014,2024-03-05,82.0,0.0,FULL,SO_20240304_STR_E01_0029
SR_000001,STR_E01,4900005010,2024-03-05,110.0,0.0,FULL,SO_20240304_STR_E01_0029
SR_000001,STR_E02,1200080994,2024-03-05,148.0,0.0,FULL,SO_20240304_STR_E02_0030
SR_000001,STR_E02,2840016014,2024-03-05,84.0,0.0,FULL,SO_20240304_STR_E02_0030
SR_000001,STR_W01,2840016014,2024-03-05,153.0,0.0,FULL,SO_20240304_STR_W01_0031
SR_000001,STR_E01,1200080994,2024-03-12,147.0,0.0,FULL,SO_20240311_STR_E01_0032
SR_000001,STR_E01,2840016014,2024-03-12,91.0,0.0,FULL,SO_20240311_STR_E01_0032
SR_000001,STR_E02,4900005010,2024-03-12,205.0,0.0,FULL,SO_20240311_STR_E02_0033
SR_000001,STR_W01,4900005010,2024-03-12,130.0,68.0,PARTIAL,SO_20240311_STR_W01_0034
SR_000001,STR_W01,1200080994,2024-03-13,269.0,0.0,FULL,SO_20240311_STR_W01_0034
SR_000001,STR_W01,4900005010,2024-03-14,68.0,0.0,FULL,SO_20240311_STR_W01_0034
SR_000001,STR_E01,4900005010,2024-03-19,37.0,0.0,FULL,SO_20240318_STR_E01_0035
SR_000001,STR_E02,1200080994,2024-03-19,60.0,0.0,FULL,SO_20240318_STR_E02_0036
SR_000001,STR_E02,2840016014,2024-03-19,15.0,0.0,FULL,SO_20240318_STR_E02_0036
SR_000001,STR_W01,2840016014,2024-03-19,17.0,0.0,FULL,SO_20240318_STR_W01_0037
SR_000001,STR_E01,4900005010,2024-03-26,343.0,0.0,FULL,SO_20240325_STR_E01_0038
SR_000001,STR_E02,2840016014,2024-03-26,193.0,0.0,FULL,SO_20240325_STR_E02_0040
SR_000001,STR_W01,2840016014,2024-03-26,172.0,0.0,FULL,SO_20240325_STR_W01_0041
SR_000001,STR_E01,1200080994,2024-03-26,416.0,0.0,FULL,SO_20240325_STR_E01_0042
SR_000001,STR_E01,2840016014,2024-03-26,108.0,0.0,FULL,SO_20240325_STR_E01_0042
SR_000001,STR_E02,1200080994,2024-03-26,285.0,0.0,FULL,SO_20240325_STR_E02_0043
SR_000001,STR_E02,2840016014,2024-03-26,189.0,0.0,FULL,SO_20240325_STR_E02_0043
SR_000001,STR_E02,4900005010,2024-03-26,13.0,0.0,FULL,SO_20240325_STR_E02_0043
SR_000001,STR_W01,1200080994,2024-03-26,410.0,0.0,FULL,SO_20240325_STR_W01_0044
SR_000001,STR_W01,2840016014,2024-03-26,169.0,0.0,FULL,SO_20240325_STR_W01_0044
SR_000001,STR_W01,4900005010,2024-03-26,231.0,0.0,FULL,SO_20240325_STR_W01_0044
SR_000001,STR_E02,1200080994,2024-03-27,592.0,0.0,FULL,SO_20240325_STR_E02_0039
SR_000001,STR_E01,4900005010,2024-03-27,341.0,0.0,FULL,SO_20240325_STR_E01_0042
SR_000001,STR_W01,1200080994,2024-04-01,314.0,0.0,FULL,SO_20240331_STR_W01_0049
SR_000001,STR_E01,1200080994,2024-04-02,259.0,0.0,FULL,SO_20240401_STR_E01_0050
SR_000001,STR_E01,2840016014,2024-04-02,105.0,0.0,FULL,SO_20240401_STR_E01_0051
SR_000001,STR_E02,4900005010,2024-04-02,193.0,0.0,FULL,SO_20240401_STR_E02_0052
SR_000001,STR_W01,4900005010,2024-04-02,108.0,68.0,PARTIAL,SO_20240401_STR_W01_0053
SR_000001,STR_E01,1200080994,2024-04-02,220.0,0.0,FULL,SO_20240401_STR_E01_0054
SR_000001,STR_E01,2840016014,2024-04-02,96.0,0.0,FULL,SO_20240401_STR_E01_0054
SR_000001,STR_E02,4900005010,2024-04-02,162.0,0.0,FULL,SO_20240401_STR_E02_0055
SR_000001,STR_W01,4900005010,2024-04-02,149.0,0.0,FULL,SO_20240401_STR_W01_0056
SR_000001,STR_W01,4900005010,2024-04-04,68.0,0.0,FULL,SO_20240401_STR_W01_0053
SR_000001,STR_E01,1200080994,2024-04-09,138.0,0.0,FULL,SO_20240408_STR_E01_0057
SR_000001,STR_E01,2840016014,2024-04-09,136.0,0.0,FULL,SO_20240408_STR_E01_0057
SR_000001,STR_E01,4900005010,2024-04-09,84.0,38.0,PARTIAL,SO_20240408_STR_E01_0057
SR_000001,STR_E02,1200080994,2024-04-09,376.0,0.0,FULL,SO_20240408_STR_E02_0058
SR_000001,STR_E02,2840016014,2024-04-09,128.0,0.0,FULL,SO_20240408_STR_E02_0058
SR_000001,STR_E02,4900005010,2024-04-09,124.0,0.0,FULL,SO_20240408_STR_E02_0058
SR_000001,STR_W01,1200080994,2024-04-09,362.0,0.0,FULL,SO_20240408_STR_W01_0059
SR_000001,STR_W01,4900005010,2024-04-09,145.0,0.0,FULL,SO_20240408_STR_W01_0059
SR_000001,STR_W01,2840016014,2024-04-10,161.0,0.0,FULL,SO_20240408_STR_W01_0059
SR_000001,STR_E01,4900005010,2024-04-11,38.0,0.0,FULL,SO_20240408_STR_E01_0057
SR_000001,STR_E01,4900005010,2024-04-16,114.0,0.0,FULL,SO_20240415_STR_E01_0060
SR_000001,STR_E02,2840016014,2024-04-16,84.0,0.0,FULL,SO_20240415_STR_E02_0061
SR_000001,STR_E02,4900005010,2024-04-16,114.0,0.0,FULL,SO_20240415_STR_E02_0061
SR_000001,STR_W01,1200080994,2024-04-16,156.0,0.0,FULL,SO_20240415_STR_W01_0062
SR_000001,STR_W01,2840016014,2024-04-16,89.0,0.0,FULL,SO_20240415_STR_W01_0062
SR_000001,STR_W01,4900005010,2024-04-16,116.0,0.0,FULL,SO_20240415_STR_W01_0062
SR_000001,STR_E01,1200080994,2024-04-23,269.0,0.0,FULL,SO_20240422_STR_E01_0063
SR_000001,STR_E01,2840016014,2024-04-23,178.0,0.0,FULL,SO_20240422_STR_E01_0063
SR_000001,STR_E01,4900005010,2024-04-23,112.0,0.0,FULL,SO_20240422_STR_E01_0063
SR_000001,STR_E02,1200080994,2024-04-23,266.0,0.0,FULL,SO_20240422_STR_E02_0064
SR_000001,STR_E02,2840016014,2024-04-23,86.0,0.0,FULL,SO_20240422_STR_E02_0064
SR_000001,STR_E02,4900005010,2024-04-23,121.0,0.0,FULL,SO_20240422_STR_E02_0064
SR_000001,STR_W01,2840016014,2024-04-23,90.0,0.0,FULL,SO_20240422_STR_W01_0065
SR_000001,STR_E01,1200080994,2024-04-30,151.0,0.0,FULL,SO_20240429_STR_E01_0066
SR_000001,STR_E01,2840016014,2024-04-30,95.0,0.0,FULL,SO_20240429_STR_E01_0066
SR_000001,STR_E01,4900005010,2024-04-30,118.0,0.0,FULL,SO_20240429_STR_E01_0066
SR_000001,STR_E02,1200080994,2024-04-30,148.0,0.0,FULL,SO_20240429_STR_E02_0067
SR_000001,STR_E02,2840016014,2024-04-30,86.0,0.0,FULL,SO_20240429_STR_E02_0067
SR_000001,STR_E02,4900005010,2024-04-30,119.0,0.0,FULL,SO_20240429_STR_E02_0067
SR_000001,STR_W01,1200080994,2024-04-30,283.0,0.0,FULL,SO_20240429_STR_W01_0068
SR_000001,STR_W01,2840016014,2024-04-30,89.0,0.0,FULL,SO_20240429_STR_W01_0068
SR_000001,STR_W01,4900005010,2024-04-30,223.0,0.0,FULL,SO_20240429_STR_W01_0068
SR_000001,STR_E01,1200080994,2024-05-07,160.0,0.0,FULL,SO_20240506_STR_E01_0069
SR_000001,STR_E01,4900005010,2024-05-07,118.0,0.0,FULL,SO_20240506_STR_E01_0069
SR_000001,STR_E02,1200080994,2024-05-07,156.0,0.0,FULL,SO_20240506_STR_E02_0070
SR_000001,STR_E02,2840016014,2024-05-07,100.0,0.0,FULL,SO_20240506_STR_E02_0070
SR_000001,STR_E02,4900005010,2024-05-07,116.0,0.0,FULL,SO_20240506_STR_E02_0070
SR_000001,STR_W01,1200080994,2024-05-07,146.0,0.0,FULL,SO_20240506_STR_W01_0071
SR_000001,STR_W01,2840016014,2024-05-07,81.0,0.0,FULL,SO_20240506_STR_W01_0071
SR_000001,STR_W01,4900005010,2024-05-07,114.0,0.0,FULL,SO_20240506_STR_W01_0071
SR_000001,STR_E01,1200080994,2024-05-14,155.0,0.0,FULL,SO_20240513_STR_E01_0072
SR_000001,STR_E01,2840016014,2024-05-14,173.0,0.0,FULL,SO_20240513_STR_E01_0072
SR_000001,STR_E01,4900005010,2024-05-14,126.0,0.0,FULL,SO_20240513_STR_E01_0072
SR_000001,STR_E02,1200080994,2024-05-14,146.0,0.0,FULL,SO_20240513_STR_E02_0073
SR_000001,STR_E02,2840016014,2024-05-14,86.0,0.0,FULL,SO_20240513_STR_E02_0073
SR_000001,STR_E02,4900005010,2024-05-14,129.0,0.0,FULL,SO_20240513_STR_E02_0073
SR_000001,STR_W01,1200080994,2024-05-14,166.0,0.0,FULL,SO_20240513_STR_W01_0074
SR_000001,STR_W01,4900005010,2024-05-14,118.0,0.0,FULL,SO_20240513_STR_W01_0074
SR_000001,STR_W01,2840016014,2024-05-15,86.0,0.0,FULL,SO_20240513_STR_W01_0074
SR_000001,STR_E01,1200080994,2024-05-28,552.0,0.0,FULL,SO_20240527_STR_E01_0075
SR_000001,STR_E01,2840016014,2024-05-28,161.0,0.0,FULL,SO_20240527_STR_E01_0075
SR_000001,STR_E01,4900005010,2024-05-28,318.0,0.0,FULL,SO_20240527_STR_E01_0075
SR_000001,STR_E02,1200080994,2024-05-28,184.0,0.0,FULL,SO_20240527_STR_E02_0076
SR_000001,STR_E02,2840016014,2024-05-28,93.0,62.0,PARTIAL,SO_20240527_STR_E02_0076
SR_000001,STR_E02,4900005010,2024-05-28,352.0,0.0,FULL,SO_20240527_STR_E02_0076
SR_000001,STR_W01,1200080994,2024-05-28,365.0,0.0,FULL,SO_20240527_STR_W01_0077
SR_000001,STR_W01,2840016014,2024-05-28,180.0,0.0,FULL,SO_20240527_STR_W01_0077
SR_000001,STR_W01,4900005010,2024-05-28,308.0,0.0,FULL,SO_20240527_STR_W01_0077
SR_000001,STR_E02,2840016014,2024-05-30,62.0,0.0,FULL,SO_20240527_STR_E02_0076
SR_000001,STR_W01,1200080994,2024-06-02,389.0,0.0,FULL,SO_20240601_STR_W01_0081
SR_000001,STR_E01,1200080994,2024-06-04,307.0,0.0,FULL,SO_20240603_STR_E01_0083
SR_000001,STR_E01,2840016014,2024-06-04,115.0,0.0,FULL,SO_20240603_STR_E01_0084
SR_000001,STR_E01,4900005010,2024-06-04,122.0,0.0,FULL,SO_20240603_STR_E01_0085
SR_000001,STR_E02,1200080994,2024-06-04,299.0,0.0,FULL,SO_20240603_STR_E02_0086
SR_000001,STR_W01,2840016014,2024-06-04,118.0,0.0,FULL,SO_20240603_STR_W01_0089
SR_000001,STR_W01,4900005010,2024-06-04,197.0,0.0,FULL,SO_20240603_STR_W01_0090
SR_000001,STR_E01,1200080994,2024-06-04,254.0,0.0,FULL,SO_20240603_STR_E01_0091
SR_000001,STR_E01,2840016014,2024-06-04,105.0,0.0,FULL,SO_20240603_STR_E01_0091
SR_000001,STR_E02,1200080994,2024-06-04,253.0,0.0,FULL,SO_20240603_STR_E02_0092
SR_000001,STR_E02,2840016014,2024-06-04,108.0,0.0,FULL,SO_20240603_STR_E02_0092
SR_000001,STR_W01,2840016014,2024-06-04,104.0,0.0,FULL,SO_20240603_STR_W01_0093
SR_000001,STR_W01,4900005010,2024-06-04,160.0,0.0,FULL,SO_20240603_STR_W01_0093
SR_000001,STR_E02,2840016014,2024-06-06,114.0,0.0,FULL,SO_20240603_STR_E02_0087
SR_000001,STR_E02,4900005010,2024-06-06,139.0,0.0,FULL,SO_20240605_STR_E02_0095
SR_000001,STR_E01,2840016014,2024-06-11,126.0,0.0,FULL,SO_20240610_STR_E01_0096
SR_000001,STR_E01,4900005010,2024-06-11,310.0,0.0,FULL,SO_20240610_STR_E01_0096
SR_000001,STR_E02,2840016014,2024-06-11,118.0,0.0,FULL,SO_20240610_STR_E02_0097
SR_000001,STR_E02,4900005010,2024-06-11,267.0,0.0,FULL,SO_20240610_STR_E02_0097
SR_000001,STR_W01,1200080994,2024-06-11,287.0,0.0,FULL,SO_20240610_STR_W01_0098
SR_000001,STR_W01,2840016014,2024-06-11,117.0,0.0,FULL,SO_20240610_STR_W01_0098
SR_000001,STR_W01,4900005010,2024-06-11,124.0,0.0,FULL,SO_20240610_STR_W01_0098
SR_000001,STR_E01,1200080994,2024-06-18,243.0,0.0,FULL,SO_20240617_STR_E01_0099
SR_000001,STR_E01,2840016014,2024-06-18,91.0,0.0,FULL,SO_20240617_STR_E01_0099
SR_000001,STR_E01,4900005010,2024-06-18,118.0,0.0,FULL,SO_20240617_STR_E01_0099
SR_000001,STR_E02,1200080994,2024-06-18,266.0,0.0,FULL,SO_20240617_STR_E02_0100
SR_000001,STR_E02,2840016014,2024-06-18,84.0,0.0,FULL,SO_20240617_STR_E02_0100
SR_000001,STR_E02,4900005010,2024-06-18,111.0,0.0,FULL,SO_20240617_STR_E02_0100
SR_000001,STR_W01,1200080994,2024-06-18,265.0,0.0,FULL,SO_20240617_STR_W01_0101
SR_000001,STR_W01,2840016014,2024-06-18,100.0,0.0,FULL,SO_20240617_STR_W01_0101
SR_000001,STR_W01,4900005010,2024-06-18,129.0,0.0,FULL,SO_20240617_STR_W01_0101
SR_000001,STR_E01,2840016014,2024-07-02,164.0,0.0,FULL,SO_20240701_STR_E01_0102
SR_000001,STR_E01,4900005010,2024-07-02,290.0,0.0,FULL,SO_20240701_STR_E01_0102
SR_000001,STR_E02,1200080994,2024-07-02,149.0,80.0,PARTIAL,SO_20240701_STR_E02_0103
SR_000001,STR_E02,2840016014,2024-07-02,159.0,0.0,FULL,SO_20240701_STR_E02_0103
SR_000001,STR_E02,4900005010,2024-07-02,300.0,0.0,FULL,SO_20240701_STR_E02_0103
SR_000001,STR_W01,2840016014,2024-07-02,146.0,0.0,FULL,SO_20240701_STR_W01_0104
SR_000001,STR_E01,1200080994,2024-07-03,613.0,0.0,FULL,SO_20240701_STR_E01_0102
SR_000001,STR_E02,1200080994,2024-07-04,80.0,0.0,FULL,SO_20240701_STR_E02_0103
SR_000001,STR_W01,1200080994,2024-07-04,411.0,0.0,FULL,SO_20240701_STR_W01_0104
SR_000001,STR_W01,4900005010,2024-07-04,284.0,0.0,FULL,SO_20240701_STR_W01_0104
SR_000001,STR_E02,1200080994,2024-07-08,364.0,0.0,FULL,SO_20240707_STR_E02_0111
SR_000001,STR_E01,2840016014,2024-07-09,109.0,0.0,FULL,SO_20240708_STR_E01_0112
SR_000001,STR_E01,4900005010,2024-07-09,193.0,0.0,FULL,SO_20240708_STR_E01_0113
SR_000001,STR_E02,2840016014,2024-07-09,107.0,0.0,FULL,SO_20240708_STR_E02_0114
SR_000001,STR_E02,4900005010,2024-07-09,183.0,0.0,FULL,SO_20240708_STR_E02_0115
SR_000001,STR_W01,1200080994,2024-07-09,313.0,0.0,FULL,SO_20240708_STR_W01_0116
SR_000001,STR_W01,2840016014,2024-07-09,113.0,0.0,FULL,SO_20240708_STR_W01_0117
SR_000001,STR_E01,1200080994,2024-07-09,200.0,0.0,FULL,SO_20240708_STR_E01_0118
SR_000001,STR_E01,2840016014,2024-07-09,91.0,0.0,FULL,SO_20240708_STR_E01_0118
SR_000001,STR_E01,4900005010,2024-07-09,164.0,0.0,FULL,SO_20240708_STR_E01_0118
SR_000001,STR_E02,2840016014,2024-07-09,97.0,0.0,FULL,SO_20240708_STR_E02_0119
SR_000001,STR_E02,4900005010,2024-07-09,155.0,0.0,FULL,SO_20240708_STR_E02_0119
SR_000001,STR_W01,1200080994,2024-07-09,215.0,44.0,PARTIAL,SO_20240708_STR_W01_0120
SR_000001,STR_W01,2840016014,2024-07-09,104.0,0.0,FULL,SO_20240708_STR_W01_0120
SR_000001,STR_W01,4900005010,2024-07-09,101.0,51.0,PARTIAL,SO_20240708_STR_W01_0120
SR_000001,STR_W01,4900005010,2024-07-11,51.0,0.0,FULL,SO_20240708_STR_W01_0120
SR_000001,STR_W01,1200080994,2024-07-13,44.0,0.0,FULL,SO_20240708_STR_W01_0120
SR_000001,STR_E01,2840016014,2024-07-16,132.0,0.0,FULL,SO_20240715_STR_E01_0121
SR_000001,STR_E01,4900005010,2024-07-16,118.0,0.0,FULL,SO_20240715_STR_E01_0121
SR_000001,STR_E02,1200080994,2024-07-16,352.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_W01,2840016014,2024-07-16,122.0,0.0,FULL,SO_20240715_STR_W01_0123
SR_000001,STR_W01,4900005010,2024-07-16,321.0,0.0,FULL,SO_20240715_STR_W01_0123
SR_000001,STR_E02,4900005010,2024-07-17,106.0,28.0,PARTIAL,SO_20240715_STR_E02_0122
SR_000001,STR_E01,1200080994,2024-07-18,397.0,0.0,FULL,SO_20240715_STR_E01_0121
SR_000001,STR_E02,2840016014,2024-07-18,126.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_E02,4900005010,2024-07-19,28.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_E01,2840016014,2024-07-23,63.0,29.0,PARTIAL,SO_20240722_STR_E01_0124
SR_000001,STR_E01,4900005010,2024-07-23,128.0,0.0,FULL,SO_20240722_STR_E01_0124
SR_000001,STR_E02,1200080994,2024-07-23,152.0,0.0,FULL,SO_20240722_STR_E02_0125
SR_000001,STR_E02,2840016014,2024-07-23,98.0,0.0,FULL,SO_20240722_STR_E02_0125
SR_000001,STR_E02,4900005010,2024-07-23,117.0,0.0,FULL,SO_20240722_STR_E02_0125
SR_000001,STR_W01,1200080994,2024-07-23,229.0,0.0,FULL,SO_20240722_STR_W01_0126
SR_000001,STR_W01,2840016014,2024-07-23,93.0,0.0,FULL,SO_20240722_STR_W01_0126
SR_000001,STR_W01,4900005010,2024-07-23,113.0,0.0,FULL,SO_20240722_STR_W01_0126
SR_000001,STR_E01,2840016014,2024-07-25,29.0,0.0,FULL,SO_20240722_STR_E01_0124
SR_000001,STR_E01,1200080994,2024-07-30,232.0,0.0,FULL,SO_20240729_STR_E01_0127
SR_000001,STR_E01,2840016014,2024-07-30,85.0,0.0,FULL,SO_20240729_STR_E01_0127
SR_000001,STR_E01,4900005010,2024-07-30,120.0,0.0,FULL,SO_20240729_STR_E01_0127
SR_000001,STR_E02,1200080994,2024-07-30,146.0,0.0,FULL,SO_20240729_STR_E02_0128
SR_000001,STR_E02,2840016014,2024-07-30,90.0,0.0,FULL,SO_20240729_STR_E02_0128
SR_000001,STR_E02,4900005010,2024-07-30,114.0,0.0,FULL,SO_20240729_STR_E02_0128
SR_000001,STR_W01,1200080994,2024-07-30,148.0,0.0,FULL,SO_20240729_STR_W01_0129
SR_000001,STR_W01,2840016014,2024-07-30,86.0,0.0,FULL,SO_20240729_STR_W01_0129
SR_000001,STR_W01,4900005010,2024-07-30,122.0,0.0,FULL,SO_20240729_STR_W01_0129
SR_000001,STR_E01,2840016014,2024-08-13,137.0,0.0,FULL,SO_20240812_STR_E01_0130
SR_000001,STR_E01,4900005010,2024-08-13,307.0,0.0,FULL,SO_20240812_STR_E01_0130
SR_000001,STR_E02,1200080994,2024-08-13,271.0,0.0,FULL,SO_20240812_STR_E02_0131
SR_000001,STR_E02,2840016014,2024-08-13,139.0,0.0,FULL,SO_20240812_STR_E02_0131
SR_000001,STR_E02,4900005010,2024-08-13,300.0,0.0,FULL,SO_20240812_STR_E02_0131
SR_000001,STR_W01,1200080994,2024-08-13,299.0,0.0,FULL,SO_20240812_STR_W01_0132
SR_000001,STR_W01,2840016014,2024-08-13,156.0,0.0,FULL,SO_20240812_STR_W01_0132
SR_000001,STR_W01,4900005010,2024-08-13,274.0,0.0,FULL,SO_20240812_STR_W01_0132
SR_000001,STR_E01,1200080994,2024-08-15,550.0,0.0,FULL,SO_20240812_STR_E01_0130
SR_000001,STR_E02,1200080994,2024-08-17,516.0,0.0,FULL,SO_20240816_STR_E02_0135
SR_000001,STR_W01,1200080994,2024-08-18,389.0,0.0,FULL,SO_20240817_STR_W01_0136
SR_000001,STR_E01,2840016014,2024-08-20,107.0,0.0,FULL,SO_20240819_STR_E01_0137
SR_000001,STR_E01,4900005010,2024-08-20,212.0,0.0,FULL,SO_20240819_STR_E01_0138
SR_000001,STR_E02,4900005010,2024-08-20,178.0,0.0,FULL,SO_20240819_STR_E02_0140
SR_000001,STR_W01,2840016014,2024-08-20,115.0,0.0,FULL,SO_20240819_STR_W01_0141
SR_000001,STR_W01,4900005010,2024-08-20,176.0,0.0,FULL,SO_20240819_STR_W01_0142
SR_000001,STR_E01,1200080994,2024-08-20,61.0,0.0,FULL,SO_20240819_STR_E01_0143
SR_000001,STR_E01,4900005010,2024-08-20,41.0,9.0,PARTIAL,SO_20240819_STR_E01_0143
