receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_E02,4900005010,2024-01-30,121.0,0.0,FULL,SO_20240129_STR_E02_0017
SR_000001,STR_W01,1200080994,2024-01-30,213.0,0.0,FULL,SO_20240129_STR_W01_0018
SR_000001,STR_W01,4900005010,2024-01-30,207.0,0.0,FULL,SO_20240129_STR_W01_0018
SR_000001,STR_E02,1200080994,2024-02-06,156.0,0.0,FULL,SO_20240205_STR_E02_0020
SR_000001,STR_W01,2840016014,2024-02-07,80.0,0.0,FULL,SO_20240205_STR_W01_0019
SR_000001,STR_W01,2840016014,2024-02-07,64.0,0.0,FULL,SO_20240206_STR_W01_0022
SR_000001,STR_W01,2840016014,2024-02-08,68.0,0.0,FULL,SO_20240205_STR_W01_0021
SR_000001,STR_E01,2840016014,2024-02-13,144.0,0.0,FULL,SO_20240212_STR_E01_0023
SR_000001,STR_E02,1200080994,2024-02-13,412.0,0.0,FULL,SO_20240212_STR_E02_0024
SR_000001,STR_E02,2840016014,2024-02-13,128.0,0.0,FULL,SO_20240212_STR_E02_0024
SR_000001,STR_E02,4900005010,2024-02-13,298.0,0.0,FULL,SO_20240212_STR_E02_0024
SR_000001,STR_W01,1200080994,2024-02-13,353.0,0.0,FULL,SO_20240212_STR_W01_0025
SR_000001,STR_W01,4900005010,2024-02-13,239.0,0.0,FULL,SO_20240212_STR_W01_0025
SR_000001,STR_E01,1200080994,2024-02-20,272.0,0.0,FULL,SO_20240219_STR_E01_0026
SR_000001,STR_E01,4900005010,2024-02-20,220.0,0.0,FULL,SO_20240219_STR_E01_0026
SR_000001,STR_W01,2840016014,2024-02-20,159.0,0.0,FULL,SO_20240219_STR_W01_0027
SR_000001,STR_E01,2840016014,2024-02-27,135.0,26.0,PARTIAL,SO_20240226_STR_E01_0028
SR_000001,STR_E02,1200080994,2024-02-27,254.0,0.0,FULL,SO_20240226_STR_E02_0029
SR_000001,STR_E02,2840016014,2024-02-27,156.0,0.0,FULL,SO_20240226_STR_E02_0029
SR_000001,STR_E02,4900005010,2024-02-27,186.0,0.0,FULL,SO_20240226_STR_E02_0029
SR_000001,STR_W01,1200080994,2024-02-27,248.0,0.0,FULL,SO_20240226_STR_W01_0030
SR_000001,STR_W01,4900005010,2024-02-27,209.0,0.0,FULL,SO_20240226_STR_W01_0030
SR_000001,STR_E01,2840016014,2024-02-29,26.0,0.0,FULL,SO_20240226_STR_E01_0028
SR_000001,STR_E01,1200080994,2024-03-05,253.0,0.0,FULL,SO_20240304_STR_E01_0031
SR_000001,STR_E01,4900005010,2024-03-05,206.0,0.0,FULL,SO_20240304_STR_E01_0031
SR_000001,STR_W01,2840016014,2024-03-05,113.0,40.0,PARTIAL,SO_20240304_STR_W01_0032
SR_000001,STR_W01,2840016014,2024-03-07,40.0,0.0,FULL,SO_20240304_STR_W01_0032
SR_000001,STR_E01,2840016014,2024-03-12,173.0,0.0,FULL,SO_20240311_STR_E01_0033
SR_000001,STR_E02,1200080994,2024-03-12,276.0,0.0,FULL,SO_20240311_STR_E02_0034
SR_000001,STR_E02,2840016014,2024-03-12,158.0,0.0,FULL,SO_20240311_STR_E02_0034
SR_000001,STR_E02,4900005010,2024-03-12,205.0,0.0,FULL,SO_20240311_STR_E02_0034
SR_000001,STR_W01,1200080994,2024-03-12,190.0,79.0,PARTIAL,SO_20240311_STR_W01_0035
SR_000001,STR_W01,4900005010,2024-03-13,198.0,0.0,FULL,SO_20240311_STR_W01_0035
SR_000001,STR_W01,1200080994,2024-03-14,79.0,0.0,FULL,SO_20240311_STR_W01_0035
SR_000001,STR_E01,1200080994,2024-03-19,58.0,0.0,FULL,SO_20240318_STR_E01_0036
SR_000001,STR_E01,4900005010,2024-03-19,36.0,0.0,FULL,SO_20240318_STR_E01_0036
SR_000001,STR_W01,2840016014,2024-03-19,17.0,0.0,FULL,SO_20240318_STR_W01_0037
SR_000001,STR_E01,1200080994,2024-03-26,526.0,0.0,FULL,SO_20240325_STR_E01_0038
SR_000001,STR_E01,4900005010,2024-03-26,343.0,0.0,FULL,SO_20240325_STR_E01_0039
SR_000001,STR_W01,2840016014,2024-03-26,172.0,0.0,FULL,SO_20240325_STR_W01_0040
SR_000001,STR_E01,1200080994,2024-03-26,505.0,0.0,FULL,SO_20240325_STR_E01_0041
SR_000001,STR_E01,2840016014,2024-03-26,108.0,0.0,FULL,SO_20240325_STR_E01_0041
SR_000001,STR_E01,4900005010,2024-03-26,258.0,0.0,FULL,SO_20240325_STR_E01_0041
SR_000001,STR_E02,1200080994,2024-03-26,320.0,0.0,FULL,SO_20240325_STR_E02_0042
SR_000001,STR_E02,2840016014,2024-03-26,130.0,0.0,FULL,SO_20240325_STR_E02_0042
SR_000001,STR_W01,1200080994,2024-03-26,410.0,0.0,FULL,SO_20240325_STR_W01_0043
SR_000001,STR_W01,2840016014,2024-03-26,55.0,0.0,FULL,SO_20240325_STR_W01_0043
SR_000001,STR_W01,4900005010,2024-03-26,231.0,0.0,FULL,SO_20240325_STR_W01_0043
SR_000001,STR_E02,4900005010,2024-03-29,306.0,0.0,FULL,SO_20240328_STR_E02_0045
SR_000001,STR_E02,1200080994,2024-03-31,322.0,114.0,PARTIAL,SO_20240330_STR_E02_0046
SR_000001,STR_E01,2840016014,2024-04-02,105.0,0.0,FULL,SO_20240401_STR_E01_0048
SR_000001,STR_E02,2840016014,2024-04-02,100.0,0.0,FULL,SO_20240401_STR_E02_0049
SR_000001,STR_W01,1200080994,2024-04-02,257.0,0.0,FULL,SO_20240401_STR_W01_0050
SR_000001,STR_W01,4900005010,2024-04-02,176.0,0.0,FULL,SO_20240401_STR_W01_0051
SR_000001,STR_E01,2840016014,2024-04-02,96.0,0.0,FULL,SO_20240401_STR_E01_0052
SR_000001,STR_E02,1200080994,2024-04-02,104.0,0.0,FULL,SO_20240401_STR_E02_0053
SR_000001,STR_E02,2840016014,2024-04-02,89.0,0.0,FULL,SO_20240401_STR_E02_0053
SR_000001,STR_E02,4900005010,2024-04-02,39.0,0.0,FULL,SO_20240401_STR_E02_0053
SR_000001,STR_W01,1200080994,2024-04-02,221.0,0.0,FULL,SO_20240401_STR_W01_0054
SR_000001,STR_W01,2840016014,2024-04-02,40.0,0.0,FULL,SO_20240401_STR_W01_0054
SR_000001,STR_W01,4900005010,2024-04-02,149.0,0.0,FULL,SO_20240401_STR_W01_0054
SR_000001,STR_E02,1200080994,2024-04-03,114.0,0.0,FULL,SO_20240330_STR_E02_0046
SR_000001,STR_E01,2840016014,2024-04-09,136.0,0.0,FULL,SO_20240408_STR_E01_0055
SR_000001,STR_E01,4900005010,2024-04-09,204.0,0.0,FULL,SO_20240408_STR_E01_0055
SR_000001,STR_E02,1200080994,2024-04-09,298.0,0.0,FULL,SO_20240408_STR_E02_0056
SR_000001,STR_E02,2840016014,2024-04-09,132.0,0.0,FULL,SO_20240408_STR_E02_0056
SR_000001,STR_E02,4900005010,2024-04-09,194.0,123.0,PARTIAL,SO_20240408_STR_E02_0056
SR_000001,STR_W01,2840016014,2024-04-09,235.0,0.0,FULL,SO_20240408_STR_W01_0057
SR_000001,STR_E02,4900005010,2024-04-11,123.0,0.0,FULL,SO_20240408_STR_E02_0056
SR_000001,STR_E01,1200080994,2024-04-16,213.0,0.0,FULL,SO_20240415_STR_E01_0058
SR_000001,STR_W01,1200080994,2024-04-16,295.0,0.0,FULL,SO_20240415_STR_W01_0059
SR_000001,STR_W01,4900005010,2024-04-16,214.0,0.0,FULL,SO_20240415_STR_W01_0059
SR_000001,STR_E01,2840016014,2024-04-23,178.0,0.0,FULL,SO_20240422_STR_E01_0060
SR_000001,STR_E01,4900005010,2024-04-23,228.0,0.0,FULL,SO_20240422_STR_E01_0060
SR_000001,STR_E02,1200080994,2024-04-23,266.0,0.0,FULL,SO_20240422_STR_E02_0061
SR_000001,STR_E02,4900005010,2024-04-23,235.0,0.0,FULL,SO_20240422_STR_E02_0061
SR_000001,STR_W01,2840016014,2024-04-23,179.0,0.0,FULL,SO_20240422_STR_W01_0062
SR_000001,STR_E02,2840016014,2024-04-24,170.0,0.0,FULL,SO_20240422_STR_E02_0061
SR_000001,STR_E01,1200080994,2024-04-30,298.0,0.0,FULL,SO_20240429_STR_E01_0063
SR_000001,STR_W01,1200080994,2024-04-30,283.0,0.0,FULL,SO_20240429_STR_W01_0064
SR_000001,STR_W01,4900005010,2024-04-30,270.0,0.0,FULL,SO_20240429_STR_W01_0064
SR_000001,STR_E01,2840016014,2024-05-07,174.0,0.0,FULL,SO_20240506_STR_E01_0065
SR_000001,STR_E01,4900005010,2024-05-07,234.0,0.0,FULL,SO_20240506_STR_E01_0065
SR_000001,STR_E02,1200080994,2024-05-07,304.0,0.0,FULL,SO_20240506_STR_E02_0066
SR_000001,STR_E02,2840016014,2024-05-07,186.0,0.0,FULL,SO_20240506_STR_E02_0066
SR_000001,STR_E02,4900005010,2024-05-07,235.0,0.0,FULL,SO_20240506_STR_E02_0066
SR_000001,STR_W01,2840016014,2024-05-07,170.0,0.0,FULL,SO_20240506_STR_W01_0067
SR_000001,STR_E01,1200080994,2024-05-14,315.0,0.0,FULL,SO_20240513_STR_E01_0068
SR_000001,STR_W01,1200080994,2024-05-14,312.0,0.0,FULL,SO_20240513_STR_W01_0069
SR_000001,STR_W01,4900005010,2024-05-14,232.0,0.0,FULL,SO_20240513_STR_W01_0069
SR_000001,STR_E01,2840016014,2024-05-21,53.0,0.0,FULL,SO_20240520_STR_E01_0070
SR_000001,STR_E01,4900005010,2024-05-21,91.0,0.0,FULL,SO_20240520_STR_E01_0070
SR_000001,STR_E02,1200080994,2024-05-21,120.0,0.0,FULL,SO_20240520_STR_E02_0071
SR_000001,STR_E02,2840016014,2024-05-21,50.0,0.0,FULL,SO_20240520_STR_E02_0071
SR_000001,STR_E02,4900005010,2024-05-21,95.0,0.0,FULL,SO_20240520_STR_E02_0071
SR_000001,STR_W01,2840016014,2024-05-21,57.0,0.0,FULL,SO_20240520_STR_W01_0072
SR_000001,STR_E01,2840016014,2024-05-28,203.0,0.0,FULL,SO_20240527_STR_E01_0073
SR_000001,STR_E01,4900005010,2024-05-28,361.0,0.0,FULL,SO_20240527_STR_E01_0074
SR_000001,STR_E02,1200080994,2024-05-28,585.0,0.0,FULL,SO_20240527_STR_E02_0075
SR_000001,STR_E02,2840016014,2024-05-28,201.0,0.0,FULL,SO_20240527_STR_E02_0076
SR_000001,STR_E02,4900005010,2024-05-28,378.0,0.0,FULL,SO_20240527_STR_E02_0077
SR_000001,STR_W01,2840016014,2024-05-28,213.0,0.0,FULL,SO_20240527_STR_W01_0078
SR_000001,STR_E01,1200080994,2024-05-28,333.0,0.0,FULL,SO_20240527_STR_E01_0079
SR_000001,STR_E01,2840016014,2024-05-28,202.0,0.0,FULL,SO_20240527_STR_E01_0079
SR_000001,STR_E01,4900005010,2024-05-28,121.0,0.0,FULL,SO_20240527_STR_E01_0079
SR_000001,STR_E02,2840016014,2024-05-28,85.0,0.0,FULL,SO_20240527_STR_E02_0080
SR_000001,STR_W01,1200080994,2024-05-28,364.0,0.0,FULL,SO_20240527_STR_W01_0081
SR_000001,STR_W01,2840016014,2024-05-28,126.0,0.0,FULL,SO_20240527_STR_W01_0081
SR_000001,STR_W01,4900005010,2024-05-28,328.0,0.0,FULL,SO_20240527_STR_W01_0081
SR_000001,STR_W01,1200080994,2024-06-03,332.0,0.0,FULL,SO_20240602_STR_W01_0085
SR_000001,STR_E01,1200080994,2024-06-04,307.0,0.0,FULL,SO_20240603_STR_E01_0086
SR_000001,STR_W01,4900005010,2024-06-04,197.0,0.0,FULL,SO_20240603_STR_W01_0088
SR_000001,STR_E01,1200080994,2024-06-04,254.0,0.0,FULL,SO_20240603_STR_E01_0089
SR_000001,STR_E02,2840016014,2024-06-04,13.0,0.0,FULL,SO_20240603_STR_E02_0090
SR_000001,STR_W01,4900005010,2024-06-04,160.0,0.0,FULL,SO_20240603_STR_W01_0091
SR_000001,STR_E02,4900005010,2024-06-05,169.0,0.0,FULL,SO_20240604_STR_E02_0093
SR_000001,STR_E02,1200080994,2024-06-06,221.0,0.0,FULL,SO_20240603_STR_E02_0090
SR_000001,STR_E02,1200080994,2024-06-06,167.0,86.0,PARTIAL,SO_20240604_STR_E02_0092
SR_000001,STR_E02,1200080994,2024-06-06,198.0,0.0,FULL,SO_20240605_STR_E02_0094
SR_000001,STR_E02,1200080994,2024-06-08,86.0,0.0,FULL,SO_20240604_STR_E02_0092
SR_000001,STR_E01,2840016014,2024-06-11,87.0,56.0,PARTIAL,SO_20240610_STR_E01_0095
SR_000001,STR_E01,4900005010,2024-06-11,310.0,0.0,FULL,SO_20240610_STR_E01_0095
SR_000001,STR_E02,2840016014,2024-06-11,232.0,0.0,FULL,SO_20240610_STR_E02_0096
SR_000001,STR_E02,4900005010,2024-06-11,272.0,0.0,FULL,SO_20240610_STR_E02_0096
SR_000001,STR_W01,1200080994,2024-06-11,344.0,0.0,FULL,SO_20240610_STR_W01_0097
SR_000001,STR_W01,2840016014,2024-06-11,209.0,0.0,FULL,SO_20240610_STR_W01_0097
SR_000001,STR_E01,2840016014,2024-06-13,56.0,0.0,FULL,SO_20240610_STR_E01_0095
SR_000001,STR_E01,1200080994,2024-06-18,243.0,0.0,FULL,SO_20240617_STR_E01_0098
SR_000001,STR_W01,4900005010,2024-06-18,253.0,0.0,FULL,SO_20240617_STR_W01_0099
SR_000001,STR_E01,4900005010,2024-06-25,80.0,0.0,FULL,SO_20240624_STR_E01_0100
SR_000001,STR_E02,2840016014,2024-06-25,36.0,8.0,PARTIAL,SO_20240624_STR_E02_0101
SR_000001,STR_E02,4900005010,2024-06-25,56.0,0.0,FULL,SO_20240624_STR_E02_0101
SR_000001,STR_W01,1200080994,2024-06-25,133.0,0.0,FULL,SO_20240624_STR_W01_0102
SR_000001,STR_E01,2840016014,2024-06-27,44.0,0.0,FULL,SO_20240624_STR_E01_0100
SR_000001,STR_E02,2840016014,2024-06-27,8.0,0.0,FULL,SO_20240624_STR_E02_0101
SR_000001,STR_W01,2840016014,2024-06-27,66.0,0.0,FULL,SO_20240624_STR_W01_0102
SR_000001,STR_E01,2840016014,2024-07-02,212.0,0.0,FULL,SO_20240701_STR_E01_0103
SR_000001,STR_E01,4900005010,2024-07-02,328.0,0.0,FULL,SO_20240701_STR_E01_0104
SR_000001,STR_E02,2840016014,2024-07-02,104.0,0.0,FULL,SO_20240701_STR_E02_0105
SR_000001,STR_E02,4900005010,2024-07-02,364.0,0.0,FULL,SO_20240701_STR_E02_0106
SR_000001,STR_W01,1200080994,2024-07-02,543.0,0.0,FULL,SO_20240701_STR_W01_0107
SR_000001,STR_W01,2840016014,2024-07-02,183.0,0.0,FULL,SO_20240701_STR_W01_0108
SR_000001,STR_E01,1200080994,2024-07-02,613.0,0.0,FULL,SO_20240701_STR_E01_0109
SR_000001,STR_E01,4900005010,2024-07-02,221.0,0.0,FULL,SO_20240701_STR_E01_0109
SR_000001,STR_E02,1200080994,2024-07-02,495.0,0.0,FULL,SO_20240701_STR_E02_0110
SR_000001,STR_W01,2840016014,2024-07-02,180.0,0.0,FULL,SO_20240701_STR_W01_0111
SR_000001,STR_W01,4900005010,2024-07-02,282.0,0.0,FULL,SO_20240701_STR_W01_0111
SR_000001,STR_E02,2840016014,2024-07-07,140.0,0.0,FULL,SO_20240706_STR_E02_0113
SR_000001,STR_E02,1200080994,2024-07-08,364.0,0.0,FULL,SO_20240707_STR_E02_0114
SR_000001,STR_W01,1200080994,2024-07-08,419.0,0.0,FULL,SO_20240707_STR_W01_0115
SR_000001,STR_E01,1200080994,2024-07-09,315.0,0.0,FULL,SO_20240708_STR_E01_0116
SR_000001,STR_W01,4900005010,2024-07-09,175.0,0.0,FULL,SO_20240708_STR_W01_0117
SR_000001,STR_E01,1200080994,2024-07-09,270.0,0.0,FULL,SO_20240708_STR_E01_0118
SR_000001,STR_E01,2840016014,2024-07-09,90.0,0.0,FULL,SO_20240708_STR_E01_0118
SR_000001,STR_E02,2840016014,2024-07-09,10.0,0.0,FULL,SO_20240708_STR_E02_0119
SR_000001,STR_E02,4900005010,2024-07-09,117.0,29.0,PARTIAL,SO_20240708_STR_E02_0119
SR_000001,STR_W01,4900005010,2024-07-09,157.0,0.0,FULL,SO_20240708_STR_W01_0120
SR_000001,STR_E02,4900005010,2024-07-11,29.0,0.0,FULL,SO_20240708_STR_E02_0119
SR_000001,STR_E01,2840016014,2024-07-16,241.0,0.0,FULL,SO_20240715_STR_E01_0121
SR_000001,STR_E01,4900005010,2024-07-16,165.0,89.0,PARTIAL,SO_20240715_STR_E01_0121
SR_000001,STR_E02,1200080994,2024-07-16,352.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_E02,2840016014,2024-07-16,232.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_W01,1200080994,2024-07-16,325.0,0.0,FULL,SO_20240715_STR_W01_0123
SR_000001,STR_E02,4900005010,2024-07-17,317.0,0.0,FULL,SO_20240715_STR_E02_0122
SR_000001,STR_E01,4900005010,2024-07-18,89.0,0.0,FULL,SO_20240715_STR_E01_0121
SR_000001,STR_W01,2840016014,2024-07-18,156.0,0.0,FULL,SO_20240715_STR_W01_0123
SR_000001,STR_E01,1200080994,2024-07-23,219.0,0.0,FULL,SO_20240722_STR_E01_0124
SR_000001,STR_W01,4900005010,2024-07-23,259.0,0.0,FULL,SO_20240722_STR_W01_0125
SR_000001,STR_E01,2840016014,2024-07-30,177.0,0.0,FULL,SO_20240729_STR_E01_0126
SR_000001,STR_E01,4900005010,2024-07-30,248.0,0.0,FULL,SO_20240729_STR_E01_0126
SR_000001,STR_E02,1200080994,2024-07-30,298.0,0.0,FULL,SO_20240729_STR_E02_0127
SR_000001,STR_E02,2840016014,2024-07-30,190.0,0.0,FULL,SO_20240729_STR_E02_0127
SR_000001,STR_E02,4900005010,2024-07-30,217.0,0.0,FULL,SO_20240729_STR_E02_0127
SR_000001,STR_W01,1200080994,2024-07-30,284.0,0.0,FULL,SO_20240729_STR_W01_0128
SR_000001,STR_W01,2840016014,2024-07-30,179.0,0.0,FULL,SO_20240729_STR_W01_0128
SR_000001,STR_E01,1200080994,2024-08-06,108.0,0.0,FULL,SO_20240805_STR_E01_0129
SR_000001,STR_W01,4900005010,2024-08-06,55.0,0.0,FULL,SO_20240805_STR_W01_0130
SR_000001,STR_E01,1200080994,2024-08-13,599.0,0.0,FULL,SO_20240812_STR_E01_0131
SR_000001,STR_W01,4900005010,2024-08-13,224.0,0.0,FULL,SO_20240812_STR_W01_0132
SR_000001,STR_E01,1200080994,2024-08-13,481.0,98.0,PARTIAL,SO_20240812_STR_E01_0133
SR_000001,STR_E01,2840016014,2024-08-13,137.0,0.0,FULL,SO_20240812_STR_E01_0133
SR_000001,STR_E01,4900005010,2024-08-13,205.0,102.0,PARTIAL,SO_20240812_STR_E01_0133
SR_000001,STR_E02,1200080994,2024-08-13,64.0,0.0,FULL,SO_20240812_STR_E02_0134
SR_000001,STR_E02,4900005010,2024-08-13,275.0,0.0,FULL,SO_20240812_STR_E02_0134
SR_000001,STR_W01,1200080994,2024-08-13,518.0,0.0,FULL,SO_20240812_STR_W01_0135
SR_000001,STR_W01,2840016014,2024-08-13,156.0,0.0,FULL,SO_20240812_STR_W01_0135
SR_000001,STR_E02,2840016014,2024-08-14,138.0,0.0,FULL,SO_20240812_STR_E02_0134
SR_000001,STR_E01,1200080994,2024-08-15,98.0,0.0,FULL,SO_20240812_STR_E01_0133
SR_000001,STR_E01,4900005010,2024-08-15,102.0,0.0,FULL,SO_20240812_STR_E01_0133
SR_000001,STR_W01,4900005010,2024-08-18,251.0,0.0,FULL,SO_20240817_STR_W01_0140
SR_000001,STR_E02,1200080994,2024-08-20,311.0,0.0,FULL,SO_20240819_STR_E02_0144
SR_000001,STR_E02,2840016014,2024-08-20,100.0,0.0,FULL,SO_20240819_STR_E02_0145
SR_000001,STR_E02,4900005010,2024-08-20,178.0,0.0,FULL,SO_20240819_STR_E02_0146
SR_000001,STR_W01,1200080994,2024-08-20,192.0,85.0,PARTIAL,SO_20240819_STR_W01_0147
SR_000001,STR_W01,2840016014,2024-08-20,115.0,0.0,FULL,SO_20240819_STR_W01_0148
SR_000001,STR_E01,2840016014,2024-08-20,99.0,0.0,FULL,SO_20240819_STR_E01_0149
SR_000001,STR_E01,4900005010,2024-08-20,179.0,0.0,FULL,SO_20240819_STR_E01_0149
SR_000001,STR_E02,1200080994,2024-08-20,257.0,0.0,FULL,SO_20240819_STR_E02_0150
SR_000001,STR_E02,2840016014,2024-08-20,90.0,0.0,FULL,SO_20240819_STR_E02_0150
SR_000001,STR_E02,4900005010,2024-08-20,153.0,0.0,FULL,SO_20240819_STR_E02_0150
SR_000001,STR_W01,1200080994,2024-08-20,230.0,0.0,FULL,SO_20240819_STR_W01_0151
SR_000001,STR_W01,2840016014,2024-08-20,70.0,30.0,PARTIAL,SO_20240819_STR_W01_0151
SR_000001,STR_E01,4900005010,2024-08-21,212.0,0.0,FULL,SO_20240819_STR_E01_0143
SR_000001,STR_E01,2840016014,2024-08-22,107.0,0.0,FULL,SO_20240819_STR_E01_0142
SR_000001,STR_W01,1200080994,2024-08-22,85.0,0.0,FULL,SO_20240819_STR_W01_0147
SR_000001,STR_W01,2840016014,2024-08-22,30.0,0.0,FULL,SO_20240819_STR_W01_0151
SR_000001,STR_E02,2840016014,2024-08-27,9.0,0.0,FULL,SO_20240826_STR_E02_0152
SR_000001,STR_W01,4900005010,2024-08-27,132.0,0.0,FULL,SO_20240826_STR_W01_0153
SR_000001,STR_E02,2840016014,2024-09-03,187.0,0.0,FULL,SO_20240902_STR_E02_0154
SR_000001,STR_E01,1200080994,2024-09-03,341.0,0.0,FULL,SO_20240902_STR_E01_0156
SR_000001,STR_E01,2840016014,2024-09-03,181.0,0.0,FULL,SO_20240902_STR_E01_0156
SR_000001,STR_E01,4900005010,2024-09-03,278.0,0.0,FULL,SO_20240902_STR_E01_0156
SR_000001,STR_E02,1200080994,2024-09-03,400.0,0.0,FULL,SO_20240902_STR_E02_0157
SR_000001,STR_E02,2840016014,2024-09-03,14.0,6.0,PARTIAL,SO_20240902_STR_E02_0157
SR_000001,STR_E02,4900005010,2024-09-03,295.0,0.0,FULL,SO_20240902_STR_E02_0157
SR_000001,STR_W01,1200080994,2024-09-03,475.0,0.0,FULL,SO_20240902_STR_W01_0158
SR_000001,STR_W01,2840016014,2024-09-03,180.0,0.0,FULL,SO_20240902_STR_W01_0158
SR_000001,STR_W01,4900005010,2024-09-03,189.0,0.0,FULL,SO_20240902_STR_W01_0158
SR_000001,STR_W01,4900005010,2024-09-04,346.0,0.0,FULL,SO_20240902_STR_W01_0155
SR_000001,STR_E02,2840016014,2024-09-05,6.0,0.0,FULL,SO_20240902_STR_E02_0157
SR_000001,STR_E01,1200080994,2024-09-10,258.0,0.0,FULL,SO_20240909_STR_E01_0159
SR_000001,STR_E01,2840016014,2024-09-10,100.0,0.0,FULL,SO_20240909_STR_E01_0160
SR_000001,STR_E01,4900005010,2024-09-10,178.0,0.0,FULL,SO_20240909_STR_E01_0161
SR_000001,STR_E02,1200080994,2024-09-10,239.0,0.0,FULL,SO_20240909_STR_E02_0162
SR_000001,STR_E02,4900005010,2024-09-10,165.0,0.0,FULL,SO_20240909_STR_E02_0163
SR_000001,STR_W01,1200080994,2024-09-10,251.0,0.0,FULL,SO_20240909_STR_W01_0164
SR_000001,STR_W01,2840016014,2024-09-10,99.0,0.0,FULL,SO_20240909_STR_W01_0165
SR_000001,STR_E01,2840016014,2024-09-10,90.0,0.0,FULL,SO_20240909_STR_E01_0166
SR_000001,STR_E01,4900005010,2024-09-10,132.0,0.0,FULL,SO_20240909_STR_E01_0166
SR_000001,STR_E02,1200080994,2024-09-10,130.0,67.0,PARTIAL,SO_20240909_STR_E02_0167
SR_000001,STR_E02,2840016014,2024-09-10,73.0,0.0,FULL,SO_20240909_STR_E02_0167
SR_000001,STR_W01,1200080994,2024-09-10,200.0,0.0,FULL,SO_20240909_STR_W01_0168
SR_000001,STR_W01,2840016014,2024-09-10,91.0,0.0,FULL,SO_20240909_STR_W01_0168
SR_000001,STR_E01,1200080994,2024-09-11,209.0,0.0,FULL,SO_20240909_STR_E01_0166
SR_000001,STR_E02,1200080994,2024-09-12,67.0,0.0,FULL,SO_20240909_STR_E02_0167
