receipt_id,store_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,so_number
SR_000001,STR_W01,1200080994,2024-01-24,125.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_W01,2840016014,2024-01-24,85.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_W01,4900005010,2024-01-24,104.0,0.0,FULL,SO_20240122_STR_W01_0011
SR_000001,STR_E02,2840016014,2024-01-26,17.0,0.0,FULL,SO_20240122_STR_E02_0010
SR_000001,STR_E01,1200080994,2024-01-31,426.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E01,2840016014,2024-01-31,112.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E01,4900005010,2024-01-31,190.0,0.0,FULL,SO_20240129_STR_E01_0012
SR_000001,STR_E02,1200080994,2024-01-31,331.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_E02,2840016014,2024-01-31,105.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_E02,4900005010,2024-01-31,230.0,0.0,FULL,SO_20240129_STR_E02_0013
SR_000001,STR_W01,1200080994,2024-01-31,332.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_W01,2840016014,2024-01-31,118.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_W01,4900005010,2024-01-31,204.0,0.0,FULL,SO_20240129_STR_W01_0014
SR_000001,STR_E01,1200080994,2024-02-07,608.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E01,4900005010,2024-02-07,446.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E02,1200080994,2024-02-07,740.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_E02,2840016014,2024-02-07,130.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_E02,4900005010,2024-02-07,108.0,0.0,FULL,SO_20240205_STR_E02_0016
SR_000001,STR_W01,1200080994,2024-02-07,687.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_W01,2840016014,2024-02-07,168.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_W01,4900005010,2024-02-07,489.0,0.0,FULL,SO_20240205_STR_W01_0017
SR_000001,STR_E01,2840016014,2024-02-08,258.0,0.0,FULL,SO_20240205_STR_E01_0015
SR_000001,STR_E02,2840016014,2024-02-14,198.0,0.0,FULL,SO_20240212_STR_E02_0018
SR_000001,STR_E02,4900005010,2024-02-14,495.0,0.0,FULL,SO_20240212_STR_E02_0018
SR_000001,STR_W01,2840016014,2024-02-14,127.0,0.0,FULL,SO_20240212_STR_W01_0019
SR_000001,STR_E01,1200080994,2024-02-21,334.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_E01,2840016014,2024-02-21,166.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_E01,4900005010,2024-02-21,230.0,0.0,FULL,SO_20240219_STR_E01_0020
SR_000001,STR_E02,1200080994,2024-02-21,290.0,0.0,FULL,SO_20240219_STR_E02_0021
SR_000001,STR_W01,1200080994,2024-02-21,312.0,0.0,FULL,SO_20240219_STR_W01_0022
SR_000001,STR_W01,4900005010,2024-02-21,257.0,0.0,FULL,SO_20240219_STR_W01_0022
SR_000001,STR_E02,2840016014,2024-02-28,144.0,0.0,FULL,SO_20240226_STR_E02_0023
SR_000001,STR_W01,2840016014,2024-02-28,132.0,0.0,FULL,SO_20240226_STR_W01_0024
SR_000001,STR_E01,2840016014,2024-03-13,176.0,0.0,FULL,SO_20240311_STR_E01_0025
SR_000001,STR_E01,4900005010,2024-03-13,114.0,0.0,FULL,SO_20240311_STR_E01_0025
SR_000001,STR_E02,2840016014,2024-03-13,87.0,0.0,FULL,SO_20240311_STR_E02_0026
SR_000001,STR_E02,4900005010,2024-03-13,160.0,0.0,FULL,SO_20240311_STR_E02_0026
SR_000001,STR_W01,2840016014,2024-03-13,98.0,0.0,FULL,SO_20240311_STR_W01_0027
SR_000001,STR_E01,1200080994,2024-03-20,219.0,0.0,FULL,SO_20240318_STR_E01_0028
SR_000001,STR_E01,4900005010,2024-03-20,106.0,0.0,FULL,SO_20240318_STR_E01_0028
SR_000001,STR_E02,1200080994,2024-03-20,163.0,0.0,FULL,SO_20240318_STR_E02_0029
SR_000001,STR_E02,4900005010,2024-03-20,108.0,0.0,FULL,SO_20240318_STR_E02_0029
SR_000001,STR_W01,1200080994,2024-03-20,124.0,51.0,PARTIAL,SO_20240318_STR_W01_0030
SR_000001,STR_W01,4900005010,2024-03-20,169.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_W01,2840016014,2024-03-21,86.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_W01,1200080994,2024-03-22,51.0,0.0,FULL,SO_20240318_STR_W01_0030
SR_000001,STR_E01,1200080994,2024-03-27,216.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E01,2840016014,2024-03-27,177.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E01,4900005010,2024-03-27,179.0,0.0,FULL,SO_20240325_STR_E01_0031
SR_000001,STR_E02,1200080994,2024-03-27,270.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_E02,2840016014,2024-03-27,185.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_E02,4900005010,2024-03-27,169.0,0.0,FULL,SO_20240325_STR_E02_0032
SR_000001,STR_W01,1200080994,2024-03-27,266.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_W01,2840016014,2024-03-27,114.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_W01,4900005010,2024-03-28,152.0,0.0,FULL,SO_20240325_STR_W01_0033
SR_000001,STR_E01,1200080994,2024-04-03,720.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_E01,2840016014,2024-04-03,252.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_E01,4900005010,2024-04-03,514.0,0.0,FULL,SO_20240401_STR_E01_0034
SR_000001,STR_E02,1200080994,2024-04-03,141.0,0.0,FULL,SO_20240401_STR_E02_0035
SR_000001,STR_E02,2840016014,2024-04-03,199.0,0.0,FULL,SO_20240401_STR_E02_0035
SR_000001,STR_E02,4900005010,2024-04-03,478.0,0.0,FULL,SO_20240401_STR_E02_0035
SR_000001,STR_W01,1200080994,2024-04-03,401.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_W01,4900005010,2024-04-03,276.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_W01,2840016014,2024-04-04,234.0,0.0,FULL,SO_20240401_STR_W01_0036
SR_000001,STR_E02,1200080994,2024-04-10,889.0,0.0,FULL,SO_20240408_STR_E02_0037
SR_000001,STR_E02,2840016014,2024-04-10,169.0,0.0,FULL,SO_20240408_STR_E02_0037
SR_000001,STR_E02,4900005010,2024-04-10,180.0,0.0,FULL,SO_20240408_STR_E02_0037
SR_000001,STR_W01,1200080994,2024-04-10,594.0,0.0,FULL,SO_20240408_STR_W01_0038
SR_000001,STR_W01,2840016014,2024-04-10,116.0,0.0,FULL,SO_20240408_STR_W01_0038
SR_000001,STR_W01,4900005010,2024-04-10,359.0,0.0,FULL,SO_20240408_STR_W01_0038
SR_000001,STR_E01,1200080994,2024-04-17,321.0,0.0,FULL,SO_20240415_STR_E01_0039
SR_000001,STR_E01,2840016014,2024-04-17,177.0,0.0,FULL,SO_20240415_STR_E01_0039
SR_000001,STR_E01,4900005010,2024-04-17,289.0,0.0,FULL,SO_20240415_STR_E01_0039
SR_000001,STR_E02,2840016014,2024-04-24,168.0,0.0,FULL,SO_20240422_STR_E02_0040
SR_000001,STR_E02,4900005010,2024-04-24,232.0,0.0,FULL,SO_20240422_STR_E02_0040
SR_000001,STR_W01,2840016014,2024-04-24,180.0,0.0,FULL,SO_20240422_STR_W01_0041
SR_000001,STR_W01,4900005010,2024-04-24,213.0,0.0,FULL,SO_20240422_STR_W01_0041
SR_000001,STR_E01,2840016014,2024-05-01,139.0,0.0,FULL,SO_20240429_STR_E01_0042
SR_000001,STR_E01,4900005010,2024-05-08,128.0,0.0,FULL,SO_20240506_STR_E01_0043
SR_000001,STR_E02,2840016014,2024-05-08,117.0,0.0,FULL,SO_20240506_STR_E02_0044
SR_000001,STR_W01,1200080994,2024-05-08,109.0,61.0,PARTIAL,SO_20240506_STR_W01_0045
SR_000001,STR_W01,2840016014,2024-05-08,97.0,0.0,FULL,SO_20240506_STR_W01_0045
SR_000001,STR_W01,1200080994,2024-05-10,61.0,0.0,FULL,SO_20240506_STR_W01_0045
SR_000001,STR_E01,1200080994,2024-05-15,307.0,0.0,FULL,SO_20240513_STR_E01_0046
SR_000001,STR_E01,2840016014,2024-05-15,172.0,0.0,FULL,SO_20240513_STR_E01_0046
SR_000001,STR_E01,4900005010,2024-05-15,136.0,0.0,FULL,SO_20240513_STR_E01_0046
SR_000001,STR_E02,1200080994,2024-05-15,248.0,0.0,FULL,SO_20240513_STR_E02_0047
SR_000001,STR_E02,4900005010,2024-05-15,195.0,0.0,FULL,SO_20240513_STR_E02_0047
SR_000001,STR_W01,1200080994,2024-05-15,181.0,0.0,FULL,SO_20240513_STR_W01_0048
SR_000001,STR_W01,4900005010,2024-05-15,173.0,0.0,FULL,SO_20240513_STR_W01_0048
SR_000001,STR_E01,4900005010,2024-05-22,132.0,0.0,FULL,SO_20240520_STR_E01_0049
SR_000001,STR_E02,1200080994,2024-05-22,180.0,0.0,FULL,SO_20240520_STR_E02_0050
SR_000001,STR_E02,2840016014,2024-05-22,166.0,0.0,FULL,SO_20240520_STR_E02_0050
SR_000001,STR_E02,4900005010,2024-05-22,147.0,0.0,FULL,SO_20240520_STR_E02_0050
SR_000001,STR_W01,1200080994,2024-05-22,188.0,0.0,FULL,SO_20240520_STR_W01_0051
SR_000001,STR_W01,2840016014,2024-05-22,175.0,0.0,FULL,SO_20240520_STR_W01_0051
SR_000001,STR_E01,1200080994,2024-05-29,440.0,0.0,FULL,SO_20240527_STR_E01_0052
SR_000001,STR_E01,2840016014,2024-05-29,204.0,0.0,FULL,SO_20240527_STR_E01_0052
SR_000001,STR_E01,4900005010,2024-05-29,176.0,0.0,FULL,SO_20240527_STR_E01_0052
SR_000001,STR_E02,1200080994,2024-05-29,143.0,0.0,FULL,SO_20240527_STR_E02_0053
SR_000001,STR_E02,2840016014,2024-05-29,136.0,0.0,FULL,SO_20240527_STR_E02_0053
SR_000001,STR_E02,4900005010,2024-05-29,168.0,0.0,FULL,SO_20240527_STR_E02_0053
SR_000001,STR_W01,1200080994,2024-05-29,249.0,0.0,FULL,SO_20240527_STR_W01_0054
SR_000001,STR_W01,2840016014,2024-05-29,135.0,0.0,FULL,SO_20240527_STR_W01_0054
SR_000001,STR_W01,4900005010,2024-05-29,270.0,0.0,FULL,SO_20240527_STR_W01_0054
SR_000001,STR_E01,1200080994,2024-06-05,828.0,0.0,FULL,SO_20240603_STR_E01_0055
SR_000001,STR_E01,2840016014,2024-06-05,294.0,0.0,FULL,SO_20240603_STR_E01_0055
SR_000001,STR_E01,4900005010,2024-06-05,531.0,0.0,FULL,SO_20240603_STR_E01_0055
SR_000001,STR_E02,1200080994,2024-06-05,120.0,0.0,FULL,SO_20240603_STR_E02_0056
SR_000001,STR_E02,2840016014,2024-06-05,259.0,0.0,FULL,SO_20240603_STR_E02_0056
SR_000001,STR_E02,4900005010,2024-06-05,359.0,0.0,FULL,SO_20240603_STR_E02_0056
SR_000001,STR_W01,1200080994,2024-06-05,534.0,0.0,FULL,SO_20240603_STR_W01_0057
SR_000001,STR_W01,2840016014,2024-06-05,126.0,0.0,FULL,SO_20240603_STR_W01_0057
SR_000001,STR_W01,4900005010,2024-06-05,419.0,0.0,FULL,SO_20240603_STR_W01_0057
SR_000001,STR_E02,1200080994,2024-06-12,895.0,0.0,FULL,SO_20240610_STR_E02_0058
SR_000001,STR_E02,2840016014,2024-06-12,125.0,0.0,FULL,SO_20240610_STR_E02_0058
SR_000001,STR_E02,4900005010,2024-06-12,394.0,0.0,FULL,SO_20240610_STR_E02_0058
SR_000001,STR_W01,4900005010,2024-06-12,308.0,0.0,FULL,SO_20240610_STR_W01_0059
SR_000001,STR_W01,1200080994,2024-06-13,500.0,0.0,FULL,SO_20240610_STR_W01_0059
SR_000001,STR_W01,2840016014,2024-06-14,296.0,0.0,FULL,SO_20240610_STR_W01_0059
SR_000001,STR_E01,1200080994,2024-06-19,419.0,0.0,FULL,SO_20240617_STR_E01_0060
SR_000001,STR_E01,2840016014,2024-06-19,203.0,0.0,FULL,SO_20240617_STR_E01_0060
SR_000001,STR_E01,4900005010,2024-06-19,268.0,0.0,FULL,SO_20240617_STR_E01_0060
SR_000001,STR_E02,2840016014,2024-06-26,162.0,0.0,FULL,SO_20240624_STR_E02_0061
SR_000001,STR_W01,2840016014,2024-06-26,185.0,0.0,FULL,SO_20240624_STR_W01_0062
SR_000001,STR_W01,4900005010,2024-06-27,239.0,0.0,FULL,SO_20240624_STR_W01_0062
SR_000001,STR_E01,2840016014,2024-07-03,108.0,0.0,FULL,SO_20240701_STR_E01_0063
SR_000001,STR_W01,1200080994,2024-07-03,188.0,0.0,FULL,SO_20240701_STR_W01_0065
SR_000001,STR_E02,4900005010,2024-07-05,150.0,0.0,FULL,SO_20240701_STR_E02_0064
SR_000001,STR_E01,1200080994,2024-07-10,872.0,0.0,FULL,SO_20240708_STR_E01_0066
SR_000001,STR_E01,2840016014,2024-07-10,290.0,0.0,FULL,SO_20240708_STR_E01_0066
SR_000001,STR_E01,4900005010,2024-07-10,323.0,215.0,PARTIAL,SO_20240708_STR_E01_0066
SR_000001,STR_E02,1200080994,2024-07-10,550.0,0.0,FULL,SO_20240708_STR_E02_0067
SR_000001,STR_E02,2840016014,2024-07-10,297.0,0.0,FULL,SO_20240708_STR_E02_0067
SR_000001,STR_E02,4900005010,2024-07-10,495.0,0.0,FULL,SO_20240708_STR_E02_0067
SR_000001,STR_W01,1200080994,2024-07-10,688.0,0.0,FULL,SO_20240708_STR_W01_0068
SR_000001,STR_W01,2840016014,2024-07-10,268.0,0.0,FULL,SO_20240708_STR_W01_0068
SR_000001,STR_W01,4900005010,2024-07-10,268.0,145.0,PARTIAL,SO_20240708_STR_W01_0068
SR_000001,STR_E01,4900005010,2024-07-12,215.0,0.0,FULL,SO_20240708_STR_E01_0066
SR_000001,STR_W01,4900005010,2024-07-12,145.0,0.0,FULL,SO_20240708_STR_W01_0068
SR_000001,STR_E02,1200080994,2024-07-17,525.0,0.0,FULL,SO_20240715_STR_E02_0069
SR_000001,STR_W01,1200080994,2024-07-17,466.0,0.0,FULL,SO_20240715_STR_W01_0070
SR_000001,STR_W01,4900005010,2024-07-17,246.0,0.0,FULL,SO_20240715_STR_W01_0070
SR_000001,STR_E01,1200080994,2024-07-24,414.0,0.0,FULL,SO_20240722_STR_E01_0071
SR_000001,STR_E01,2840016014,2024-07-24,190.0,0.0,FULL,SO_20240722_STR_E01_0071
SR_000001,STR_E01,4900005010,2024-07-24,301.0,0.0,FULL,SO_20240722_STR_E01_0071
SR_000001,STR_E02,2840016014,2024-07-24,210.0,0.0,FULL,SO_20240722_STR_E02_0072
SR_000001,STR_E02,4900005010,2024-07-24,310.0,0.0,FULL,SO_20240722_STR_E02_0072
SR_000001,STR_W01,2840016014,2024-07-24,199.0,0.0,FULL,SO_20240722_STR_W01_0073
SR_000001,STR_W01,4900005010,2024-07-31,217.0,0.0,FULL,SO_20240729_STR_W01_0074
SR_000001,STR_E01,2840016014,2024-08-14,187.0,0.0,FULL,SO_20240812_STR_E01_0075
SR_000001,STR_E01,4900005010,2024-08-14,175.0,0.0,FULL,SO_20240812_STR_E01_0075
SR_000001,STR_E02,1200080994,2024-08-14,217.0,0.0,FULL,SO_20240812_STR_E02_0076
SR_000001,STR_E02,2840016014,2024-08-14,172.0,0.0,FULL,SO_20240812_STR_E02_0076
SR_000001,STR_E02,4900005010,2024-08-14,150.0,0.0,FULL,SO_20240812_STR_E02_0076
SR_000001,STR_W01,1200080994,2024-08-14,179.0,0.0,FULL,SO_20240812_STR_W01_0077
SR_000001,STR_W01,2840016014,2024-08-14,126.0,53.0,PARTIAL,SO_20240812_STR_W01_0077
SR_000001,STR_W01,2840016014,2024-08-16,53.0,0.0,FULL,SO_20240812_STR_W01_0077
SR_000001,STR_E01,1200080994,2024-08-21,813.0,0.0,FULL,SO_20240819_STR_E01_0078
SR_000001,STR_E01,2840016014,2024-08-21,244.0,0.0,FULL,SO_20240819_STR_E01_0078
SR_000001,STR_E01,4900005010,2024-08-21,533.0,0.0,FULL,SO_20240819_STR_E01_0078
SR_000001,STR_E02,1200080994,2024-08-21,814.0,0.0,FULL,SO_20240819_STR_E02_0079
SR_000001,STR_E02,2840016014,2024-08-21,215.0,0.0,FULL,SO_20240819_STR_E02_0079
SR_000001,STR_E02,4900005010,2024-08-21,340.0,0.0,FULL,SO_20240819_STR_E02_0079
SR_000001,STR_W01,1200080994,2024-08-21,804.0,0.0,FULL,SO_20240819_STR_W01_0080
SR_000001,STR_W01,2840016014,2024-08-21,229.0,0.0,FULL,SO_20240819_STR_W01_0080
SR_000001,STR_W01,4900005010,2024-08-21,485.0,0.0,FULL,SO_20240819_STR_W01_0080
SR_000001,STR_E02,2840016014,2024-08-28,140.0,0.0,FULL,SO_20240826_STR_E02_0081
SR_000001,STR_E02,4900005010,2024-08-28,350.0,0.0,FULL,SO_20240826_STR_E02_0081
SR_000001,STR_W01,2840016014,2024-08-28,174.0,0.0,FULL,SO_20240826_STR_W01_0082
SR_000001,STR_W01,4900005010,2024-08-30,189.0,0.0,FULL,SO_20240826_STR_W01_0082
SR_000001,STR_E01,1200080994,2024-09-04,443.0,0.0,FULL,SO_20240902_STR_E01_0083
SR_000001,STR_E01,2840016014,2024-09-04,226.0,0.0,FULL,SO_20240902_STR_E01_0083
SR_000001,STR_E01,4900005010,2024-09-04,376.0,0.0,FULL,SO_20240902_STR_E01_0083
SR_000001,STR_E02,1200080994,2024-09-04,462.0,0.0,FULL,SO_20240902_STR_E02_0084
SR_000001,STR_E02,2840016014,2024-09-04,127.0,0.0,FULL,SO_20240902_STR_E02_0084
SR_000001,STR_W01,1200080994,2024-09-04,505.0,0.0,FULL,SO_20240902_STR_W01_0085
SR_000001,STR_E01,2840016014,2024-09-11,238.0,0.0,FULL,SO_20240909_STR_E01_0086
SR_000001,STR_E01,4900005010,2024-09-11,486.0,0.0,FULL,SO_20240909_STR_E01_0086
SR_000001,STR_E02,1200080994,2024-09-11,779.0,0.0,FULL,SO_20240909_STR_E02_0087
SR_000001,STR_E02,2840016014,2024-09-11,249.0,0.0,FULL,SO_20240909_STR_E02_0087
SR_000001,STR_E02,4900005010,2024-09-11,410.0,214.0,PARTIAL,SO_20240909_STR_E02_0087
SR_000001,STR_W01,1200080994,2024-09-11,762.0,0.0,FULL,SO_20240909_STR_W01_0088
SR_000001,STR_W01,2840016014,2024-09-11,378.0,0.0,FULL,SO_20240909_STR_W01_0088
SR_000001,STR_W01,4900005010,2024-09-11,649.0,0.0,FULL,SO_20240909_STR_W01_0088
SR_000001,STR_E01,1200080994,2024-09-13,771.0,0.0,FULL,SO_20240909_STR_E01_0086
SR_000001,STR_E02,4900005010,2024-09-13,214.0,0.0,FULL,SO_20240909_STR_E02_0087
SR_000001,STR_E01,2840016014,2024-10-02,152.0,0.0,FULL,SO_20240930_STR_E01_0089
SR_000001,STR_E02,2840016014,2024-10-02,171.0,0.0,FULL,SO_20240930_STR_E02_0090
SR_000001,STR_W01,2840016014,2024-10-02,150.0,0.0,FULL,SO_20240930_STR_W01_0091
SR_000001,STR_E01,2840016014,2024-10-16,107.0,0.0,FULL,SO_20241014_STR_E01_0092
SR_000001,STR_E01,4900005010,2024-10-16,134.0,0.0,FULL,SO_20241014_STR_E01_0092
SR_000001,STR_E02,2840016014,2024-10-16,89.0,18.0,PARTIAL,SO_20241014_STR_E02_0093
SR_000001,STR_E02,4900005010,2024-10-16,234.0,0.0,FULL,SO_20241014_STR_E02_0093
SR_000001,STR_W01,2840016014,2024-10-16,68.0,34.0,PARTIAL,SO_20241014_STR_W01_0094
SR_000001,STR_W01,4900005010,2024-10-16,200.0,0.0,FULL,SO_20241014_STR_W01_0094
SR_000001,STR_W01,2840016014,2024-10-18,34.0,0.0,FULL,SO_20241014_STR_W01_0094
SR_000001,STR_E02,2840016014,2024-10-19,18.0,0.0,FULL,SO_20241014_STR_E02_0093
SR_000001,STR_E01,1200080994,2024-10-23,270.0,0.0,FULL,SO_20241021_STR_E01_0095
SR_000001,STR_E01,2840016014,2024-10-23,102.0,0.0,FULL,SO_20241021_STR_E01_0095
SR_000001,STR_E02,1200080994,2024-10-23,270.0,0.0,FULL,SO_20241021_STR_E02_0096
SR_000001,STR_E02,2840016014,2024-10-23,94.0,0.0,FULL,SO_20241021_STR_E02_0096
SR_000001,STR_W01,1200080994,2024-10-23,251.0,0.0,FULL,SO_20241021_STR_W01_0097
SR_000001,STR_W01,4900005010,2024-10-24,156.0,0.0,FULL,SO_20241021_STR_W01_0097
SR_000001,STR_E01,4900005010,2024-10-25,136.0,0.0,FULL,SO_20241021_STR_E01_0095
SR_000001,STR_W01,2840016014,2024-10-25,106.0,0.0,FULL,SO_20241021_STR_W01_0097
SR_000001,STR_E01,1200080994,2024-10-30,147.0,39.0,PARTIAL,SO_20241028_STR_E01_0098
SR_000001,STR_E01,2840016014,2024-10-30,109.0,0.0,FULL,SO_20241028_STR_E01_0098
SR_000001,STR_E01,4900005010,2024-10-30,138.0,0.0,FULL,SO_20241028_STR_E01_0098
SR_000001,STR_E02,1200080994,2024-10-30,171.0,0.0,FULL,SO_20241028_STR_E02_0099
SR_000001,STR_E02,2840016014,2024-10-30,116.0,0.0,FULL,SO_20241028_STR_E02_0099
SR_000001,STR_E02,4900005010,2024-10-30,246.0,0.0,FULL,SO_20241028_STR_E02_0099
SR_000001,STR_W01,1200080994,2024-10-30,112.0,51.0,PARTIAL,SO_20241028_STR_W01_0100
SR_000001,STR_W01,2840016014,2024-10-30,94.0,0.0,FULL,SO_20241028_STR_W01_0100
SR_000001,STR_W01,4900005010,2024-10-30,131.0,0.0,FULL,SO_20241028_STR_W01_0100
SR_000001,STR_E01,1200080994,2024-11-01,39.0,0.0,FULL,SO_20241028_STR_E01_0098
SR_000001,STR_W01,1200080994,2024-11-01,51.0,0.0,FULL,SO_20241028_STR_W01_0100
SR_000001,STR_E01,2840016014,2024-11-06,107.0,0.0,FULL,SO_20241104_STR_E01_0101
SR_000001,STR_E01,4900005010,2024-11-06,124.0,0.0,FULL,SO_20241104_STR_E01_0101
SR_000001,STR_E02,4900005010,2024-11-06,128.0,0.0,FULL,SO_20241104_STR_E02_0102
SR_000001,STR_W01,2840016014,2024-11-06,94.0,0.0,FULL,SO_20241104_STR_W01_0103
SR_000001,STR_E01,1200080994,2024-11-13,313.0,0.0,FULL,SO_20241111_STR_E01_0104
SR_000001,STR_E01,2840016014,2024-11-13,110.0,0.0,FULL,SO_20241111_STR_E01_0104
SR_000001,STR_E01,4900005010,2024-11-13,146.0,0.0,FULL,SO_20241111_STR_E01_0104
SR_000001,STR_E02,1200080994,2024-11-13,340.0,0.0,FULL,SO_20241111_STR_E02_0105
SR_000001,STR_E02,2840016014,2024-11-13,196.0,0.0,FULL,SO_20241111_STR_E02_0105
SR_000001,STR_E02,4900005010,2024-11-13,165.0,0.0,FULL,SO_20241111_STR_E02_0105
SR_000001,STR_W01,1200080994,2024-11-13,334.0,0.0,FULL,SO_20241111_STR_W01_0106
SR_000001,STR_W01,4900005010,2024-11-13,265.0,0.0,FULL,SO_20241111_STR_W01_0106
SR_000001,STR_W01,2840016014,2024-11-15,120.0,0.0,FULL,SO_20241111_STR_W01_0106
SR_000001,STR_E01,1200080994,2024-11-20,194.0,0.0,FULL,SO_20241118_STR_E01_0107
SR_000001,STR_E01,2840016014,2024-11-20,110.0,0.0,FULL,SO_20241118_STR_E01_0107
SR_000001,STR_E01,4900005010,2024-11-20,148.0,0.0,FULL,SO_20241118_STR_E01_0107
SR_000001,STR_E02,1200080994,2024-11-20,176.0,0.0,FULL,SO_20241118_STR_E02_0108
SR_000001,STR_E02,2840016014,2024-11-20,72.0,30.0,PARTIAL,SO_20241118_STR_E02_0108
SR_000001,STR_E02,4900005010,2024-11-20,146.0,0.0,FULL,SO_20241118_STR_E02_0108
SR_000001,STR_W01,1200080994,2024-11-20,166.0,0.0,FULL,SO_20241118_STR_W01_0109
SR_000001,STR_E02,2840016014,2024-11-22,30.0,0.0,FULL,SO_20241118_STR_E02_0108
SR_000001,STR_E01,1200080994,2024-11-27,338.0,0.0,FULL,SO_20241125_STR_E01_0110
SR_000001,STR_E01,2840016014,2024-11-27,134.0,0.0,FULL,SO_20241125_STR_E01_0110
SR_000001,STR_E01,4900005010,2024-11-27,214.0,0.0,FULL,SO_20241125_STR_E01_0110
SR_000001,STR_E02,1200080994,2024-11-27,325.0,0.0,FULL,SO_20241125_STR_E02_0111
SR_000001,STR_E02,2840016014,2024-11-27,131.0,0.0,FULL,SO_20241125_STR_E02_0111
SR_000001,STR_E02,4900005010,2024-11-27,196.0,0.0,FULL,SO_20241125_STR_E02_0111
