store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-01-08,2024-W02,276.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-01-08,2024-W02,173.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-01-08,2024-W02,223.0,0.0,AVAILABLE,2.15
STR_E02,1200080994,2024-01-08,2024-W02,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-01-08,2024-W02,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-01-08,2024-W02,219.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-01-08,2024-W02,291.0,0.0,AVAILABLE,2.15
STR_W01,2840016014,2024-01-08,2024-W02,163.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-01-08,2024-W02,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-01-09,2024-W02,258.0,0.0,LOW,1.95
STR_E01,2840016014,2024-01-09,2024-W02,158.0,0.0,LOW,1.97
STR_E01,4900005010,2024-01-09,2024-W02,213.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-01-09,2024-W02,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-01-09,2024-W02,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-01-09,2024-W02,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-01-09,2024-W02,276.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-01-09,2024-W02,153.0,0.0,LOW,1.95
STR_W01,4900005010,2024-01-09,2024-W02,214.0,0.0,AVAILABLE,2.0
STR_E01,1200080994,2024-01-10,2024-W02,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-01-10,2024-W02,148.0,0.0,LOW,1.84
STR_E01,4900005010,2024-01-10,2024-W02,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-01-10,2024-W02,271.0,0.0,LOW,1.97
STR_E02,2840016014,2024-01-10,2024-W02,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-01-10,2024-W02,197.0,0.0,LOW,1.86
STR_W01,1200080994,2024-01-10,2024-W02,260.0,0.0,LOW,1.92
STR_W01,2840016014,2024-01-10,2024-W02,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-01-10,2024-W02,197.0,0.0,LOW,1.84
STR_E01,1200080994,2024-01-11,2024-W02,227.0,0.0,LOW,1.71
STR_E01,2840016014,2024-01-11,2024-W02,138.0,0.0,LOW,1.72
STR_E01,4900005010,2024-01-11,2024-W02,184.0,0.0,LOW,1.78
STR_E02,1200080994,2024-01-11,2024-W02,256.0,0.0,LOW,1.86
STR_E02,2840016014,2024-01-11,2024-W02,121.0,0.0,LOW,1.56
STR_E02,4900005010,2024-01-11,2024-W02,184.0,0.0,LOW,1.74
STR_W01,1200080994,2024-01-11,2024-W02,244.0,0.0,LOW,1.8
STR_W01,2840016014,2024-01-11,2024-W02,131.0,0.0,LOW,1.67
STR_W01,4900005010,2024-01-11,2024-W02,181.0,0.0,LOW,1.69
STR_E01,1200080994,2024-01-12,2024-W02,210.0,0.0,LOW,1.58
STR_E01,2840016014,2024-01-12,2024-W02,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-01-12,2024-W02,171.0,0.0,LOW,1.65
STR_E02,1200080994,2024-01-12,2024-W02,235.0,0.0,LOW,1.71
STR_E02,2840016014,2024-01-12,2024-W02,109.0,0.0,LOW,1.41
STR_E02,4900005010,2024-01-12,2024-W02,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-01-12,2024-W02,227.0,0.0,LOW,1.68
STR_W01,2840016014,2024-01-12,2024-W02,119.0,0.0,LOW,1.52
STR_W01,4900005010,2024-01-12,2024-W02,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-01-13,2024-W02,195.0,0.0,LOW,1.47
STR_E01,2840016014,2024-01-13,2024-W02,116.0,0.0,LOW,1.45
STR_E01,4900005010,2024-01-13,2024-W02,157.0,0.0,LOW,1.52
STR_E02,1200080994,2024-01-13,2024-W02,216.0,0.0,LOW,1.57
STR_E02,2840016014,2024-01-13,2024-W02,100.0,0.0,LOW,1.29
STR_E02,4900005010,2024-01-13,2024-W02,152.0,0.0,LOW,1.44
STR_W01,1200080994,2024-01-13,2024-W02,208.0,0.0,LOW,1.54
STR_W01,2840016014,2024-01-13,2024-W02,109.0,0.0,LOW,1.39
STR_W01,4900005010,2024-01-13,2024-W02,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-01-14,2024-W02,176.0,0.0,LOW,1.33
STR_E01,2840016014,2024-01-14,2024-W02,104.0,0.0,LOW,1.3
STR_E01,4900005010,2024-01-14,2024-W02,137.0,0.0,LOW,1.32
STR_E02,1200080994,2024-01-14,2024-W02,198.0,0.0,LOW,1.44
STR_E02,2840016014,2024-01-14,2024-W02,89.0,0.0,LOW,1.15
STR_E02,4900005010,2024-01-14,2024-W02,140.0,0.0,LOW,1.32
STR_W01,1200080994,2024-01-14,2024-W02,189.0,0.0,LOW,1.4
STR_W01,2840016014,2024-01-14,2024-W02,100.0,0.0,LOW,1.27
STR_W01,4900005010,2024-01-14,2024-W02,142.0,0.0,LOW,1.33
STR_E01,1200080994,2024-01-15,2024-W03,161.0,0.0,LOW,1.22
STR_E01,2840016014,2024-01-15,2024-W03,92.0,0.0,LOW,1.15
STR_E01,4900005010,2024-01-15,2024-W03,125.0,0.0,LOW,1.21
STR_E02,1200080994,2024-01-15,2024-W03,181.0,0.0,LOW,1.32
STR_E02,2840016014,2024-01-15,2024-W03,80.0,0.0,LOW,1.03
STR_E02,4900005010,2024-01-15,2024-W03,127.0,0.0,LOW,1.2
STR_W01,1200080994,2024-01-15,2024-W03,170.0,0.0,LOW,1.26
STR_W01,2840016014,2024-01-15,2024-W03,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-01-15,2024-W03,127.0,0.0,LOW,1.19
STR_E01,1200080994,2024-01-16,2024-W03,143.0,236.0,LOW,1.08
STR_E01,2840016014,2024-01-16,2024-W03,81.0,149.0,LOW,1.01
STR_E01,4900005010,2024-01-16,2024-W03,110.0,186.0,LOW,1.06
STR_E02,1200080994,2024-01-16,2024-W03,163.0,232.0,LOW,1.19
STR_E02,2840016014,2024-01-16,2024-W03,68.0,152.0,LOW,0.88
STR_E02,4900005010,2024-01-16,2024-W03,107.0,190.0,LOW,1.01
STR_W01,1200080994,2024-01-16,2024-W03,152.0,236.0,LOW,1.12
STR_W01,2840016014,2024-01-16,2024-W03,80.0,144.0,LOW,1.02
STR_W01,4900005010,2024-01-16,2024-W03,108.0,194.0,LOW,1.01
STR_E01,1200080994,2024-01-17,2024-W03,127.0,236.0,LOW,0.96
STR_E01,2840016014,2024-01-17,2024-W03,71.0,149.0,LOW,0.88
STR_E01,4900005010,2024-01-17,2024-W03,92.0,186.0,LOW,0.89
STR_E02,1200080994,2024-01-17,2024-W03,139.0,232.0,LOW,1.01
STR_E02,2840016014,2024-01-17,2024-W03,58.0,152.0,LOW,0.75
STR_E02,4900005010,2024-01-17,2024-W03,95.0,190.0,LOW,0.9
STR_W01,1200080994,2024-01-17,2024-W03,133.0,236.0,LOW,0.98
STR_W01,2840016014,2024-01-17,2024-W03,68.0,144.0,LOW,0.87
STR_W01,4900005010,2024-01-17,2024-W03,95.0,194.0,LOW,0.89
STR_E01,1200080994,2024-01-18,2024-W03,112.0,236.0,LOW,0.85
STR_E01,2840016014,2024-01-18,2024-W03,62.0,149.0,LOW,0.77
STR_E01,4900005010,2024-01-18,2024-W03,78.0,186.0,LOW,0.75
STR_E02,1200080994,2024-01-18,2024-W03,124.0,232.0,LOW,0.9
STR_E02,2840016014,2024-01-18,2024-W03,45.0,152.0,LOW,0.58
STR_E02,4900005010,2024-01-18,2024-W03,81.0,190.0,LOW,0.77
STR_W01,1200080994,2024-01-18,2024-W03,111.0,236.0,LOW,0.82
STR_W01,2840016014,2024-01-18,2024-W03,58.0,144.0,LOW,0.74
STR_W01,4900005010,2024-01-18,2024-W03,84.0,194.0,LOW,0.79
STR_E01,1200080994,2024-01-19,2024-W03,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-01-19,2024-W03,199.0,0.0,AVAILABLE,2.48
STR_E01,4900005010,2024-01-19,2024-W03,246.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-01-19,2024-W03,110.0,232.0,LOW,0.8
STR_E02,2840016014,2024-01-19,2024-W03,186.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-01-19,2024-W03,256.0,0.0,AVAILABLE,2.42
STR_W01,1200080994,2024-01-19,2024-W03,332.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-01-19,2024-W03,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-01-19,2024-W03,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-01-20,2024-W03,317.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-01-20,2024-W03,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-01-20,2024-W03,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-01-20,2024-W03,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-01-20,2024-W03,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-01-20,2024-W03,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-01-20,2024-W03,318.0,0.0,AVAILABLE,2.35
STR_W01,2840016014,2024-01-20,2024-W03,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-01-20,2024-W03,248.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-01-21,2024-W03,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-01-21,2024-W03,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-01-21,2024-W03,220.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-01-21,2024-W03,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-01-21,2024-W03,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-01-21,2024-W03,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-01-21,2024-W03,299.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-01-21,2024-W03,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-01-21,2024-W03,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-01-22,2024-W04,283.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-01-22,2024-W04,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-01-22,2024-W04,203.0,0.0,LOW,1.96
STR_E02,1200080994,2024-01-22,2024-W04,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-01-22,2024-W04,152.0,0.0,LOW,1.96
STR_E02,4900005010,2024-01-22,2024-W04,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-01-22,2024-W04,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-01-22,2024-W04,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-01-22,2024-W04,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-01-23,2024-W04,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-01-23,2024-W04,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-01-23,2024-W04,190.0,0.0,LOW,1.84
STR_E02,1200080994,2024-01-23,2024-W04,263.0,0.0,LOW,1.91
STR_E02,2840016014,2024-01-23,2024-W04,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-01-23,2024-W04,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-01-23,2024-W04,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-01-23,2024-W04,147.0,0.0,LOW,1.87
STR_W01,4900005010,2024-01-23,2024-W04,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-01-24,2024-W04,253.0,0.0,LOW,1.91
STR_E01,2840016014,2024-01-24,2024-W04,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-01-24,2024-W04,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-01-24,2024-W04,241.0,0.0,LOW,1.75
STR_E02,2840016014,2024-01-24,2024-W04,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-01-24,2024-W04,189.0,0.0,LOW,1.79
STR_W01,1200080994,2024-01-24,2024-W04,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-01-24,2024-W04,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-01-24,2024-W04,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-01-25,2024-W04,235.0,0.0,LOW,1.77
STR_E01,2840016014,2024-01-25,2024-W04,135.0,0.0,LOW,1.68
STR_E01,4900005010,2024-01-25,2024-W04,163.0,0.0,LOW,1.57
STR_E02,1200080994,2024-01-25,2024-W04,225.0,0.0,LOW,1.64
STR_E02,2840016014,2024-01-25,2024-W04,126.0,0.0,LOW,1.63
STR_E02,4900005010,2024-01-25,2024-W04,174.0,0.0,LOW,1.65
STR_W01,1200080994,2024-01-25,2024-W04,231.0,0.0,LOW,1.71
STR_W01,2840016014,2024-01-25,2024-W04,122.0,0.0,LOW,1.55
STR_W01,4900005010,2024-01-25,2024-W04,181.0,0.0,LOW,1.69
STR_E01,1200080994,2024-01-26,2024-W04,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-01-26,2024-W04,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-01-26,2024-W04,147.0,0.0,LOW,1.42
STR_E02,1200080994,2024-01-26,2024-W04,205.0,0.0,LOW,1.49
STR_E02,2840016014,2024-01-26,2024-W04,117.0,0.0,LOW,1.51
STR_E02,4900005010,2024-01-26,2024-W04,163.0,0.0,LOW,1.54
STR_W01,1200080994,2024-01-26,2024-W04,213.0,0.0,LOW,1.57
STR_W01,2840016014,2024-01-26,2024-W04,112.0,0.0,LOW,1.43
STR_W01,4900005010,2024-01-26,2024-W04,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-01-27,2024-W04,197.0,0.0,LOW,1.49
STR_E01,2840016014,2024-01-27,2024-W04,112.0,0.0,LOW,1.4
STR_E01,4900005010,2024-01-27,2024-W04,133.0,0.0,LOW,1.29
STR_E02,1200080994,2024-01-27,2024-W04,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-01-27,2024-W04,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-01-27,2024-W04,149.0,0.0,LOW,1.41
STR_W01,1200080994,2024-01-27,2024-W04,192.0,0.0,LOW,1.42
STR_W01,2840016014,2024-01-27,2024-W04,102.0,0.0,LOW,1.3
STR_W01,4900005010,2024-01-27,2024-W04,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-01-28,2024-W04,121.0,0.0,LOW,0.91
STR_E01,2840016014,2024-01-28,2024-W04,83.0,0.0,LOW,1.03
STR_E01,4900005010,2024-01-28,2024-W04,97.0,0.0,LOW,0.94
STR_E02,1200080994,2024-01-28,2024-W04,111.0,0.0,LOW,0.81
STR_E02,2840016014,2024-01-28,2024-W04,87.0,0.0,LOW,1.12
STR_E02,4900005010,2024-01-28,2024-W04,96.0,0.0,LOW,0.91
STR_W01,1200080994,2024-01-28,2024-W04,115.0,0.0,LOW,0.85
STR_W01,2840016014,2024-01-28,2024-W04,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-01-28,2024-W04,103.0,0.0,LOW,0.96
STR_E01,1200080994,2024-01-29,2024-W05,51.0,0.0,LOW,0.38
STR_E01,2840016014,2024-01-29,2024-W05,65.0,0.0,LOW,0.81
STR_E01,4900005010,2024-01-29,2024-W05,52.0,0.0,LOW,0.5
STR_E02,1200080994,2024-01-29,2024-W05,44.0,0.0,LOW,0.32
STR_E02,2840016014,2024-01-29,2024-W05,58.0,0.0,LOW,0.75
STR_E02,4900005010,2024-01-29,2024-W05,44.0,0.0,LOW,0.42
STR_W01,1200080994,2024-01-29,2024-W05,46.0,0.0,LOW,0.34
STR_W01,2840016014,2024-01-29,2024-W05,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-01-29,2024-W05,60.0,0.0,LOW,0.56
STR_E01,1200080994,2024-01-30,2024-W05,0.0,383.0,ZERO,0.0
STR_E01,2840016014,2024-01-30,2024-W05,35.0,112.0,LOW,0.44
STR_E01,4900005010,2024-01-30,2024-W05,10.0,240.0,LOW,0.1
STR_E02,1200080994,2024-01-30,2024-W05,0.0,454.0,ZERO,0.0
STR_E02,2840016014,2024-01-30,2024-W05,32.0,116.0,LOW,0.41
STR_E02,4900005010,2024-01-30,2024-W05,0.0,259.0,ZERO,0.0
STR_W01,1200080994,2024-01-30,2024-W05,0.0,396.0,ZERO,0.0
STR_W01,2840016014,2024-01-30,2024-W05,34.0,106.0,LOW,0.43
STR_W01,4900005010,2024-01-30,2024-W05,13.0,259.0,LOW,0.12
STR_E01,1200080994,2024-01-31,2024-W05,0.0,817.0,ZERO,0.0
STR_E01,2840016014,2024-01-31,2024-W05,11.0,112.0,LOW,0.14
STR_E01,4900005010,2024-01-31,2024-W05,0.0,240.0,ZERO,0.0
STR_E02,1200080994,2024-01-31,2024-W05,0.0,536.0,ZERO,0.0
STR_E02,2840016014,2024-01-31,2024-W05,6.0,116.0,LOW,0.08
STR_E02,4900005010,2024-01-31,2024-W05,0.0,562.0,ZERO,0.0
STR_W01,1200080994,2024-01-31,2024-W05,0.0,678.0,ZERO,0.0
STR_W01,2840016014,2024-01-31,2024-W05,10.0,106.0,LOW,0.13
STR_W01,4900005010,2024-01-31,2024-W05,0.0,259.0,ZERO,0.0
STR_E01,1200080994,2024-02-01,2024-W05,0.0,817.0,ZERO,0.0
STR_E01,2840016014,2024-02-01,2024-W05,0.0,112.0,ZERO,0.0
STR_E01,4900005010,2024-02-01,2024-W05,0.0,486.0,ZERO,0.0
STR_E02,1200080994,2024-02-01,2024-W05,0.0,536.0,ZERO,0.0
STR_E02,2840016014,2024-02-01,2024-W05,0.0,116.0,ZERO,0.0
STR_E02,4900005010,2024-02-01,2024-W05,0.0,562.0,ZERO,0.0
STR_W01,1200080994,2024-02-01,2024-W05,0.0,678.0,ZERO,0.0
STR_W01,2840016014,2024-02-01,2024-W05,0.0,106.0,ZERO,0.0
STR_W01,4900005010,2024-02-01,2024-W05,0.0,538.0,ZERO,0.0
STR_E01,1200080994,2024-02-02,2024-W05,310.0,434.0,AVAILABLE,2.34
STR_E01,2840016014,2024-02-02,2024-W05,79.0,151.0,LOW,0.98
STR_E01,4900005010,2024-02-02,2024-W05,191.0,246.0,LOW,1.85
STR_E02,1200080994,2024-02-02,2024-W05,379.0,82.0,AVAILABLE,2.76
STR_E02,2840016014,2024-02-02,2024-W05,90.0,144.0,LOW,1.16
STR_E02,4900005010,2024-02-02,2024-W05,218.0,303.0,AVAILABLE,2.06
STR_W01,1200080994,2024-02-02,2024-W05,332.0,282.0,AVAILABLE,2.45
STR_W01,2840016014,2024-02-02,2024-W05,76.0,138.0,LOW,0.97
STR_W01,4900005010,2024-02-02,2024-W05,202.0,279.0,LOW,1.89
STR_E01,1200080994,2024-02-03,2024-W05,684.0,0.0,AVAILABLE,5.16
STR_E01,2840016014,2024-02-03,2024-W05,53.0,151.0,LOW,0.66
STR_E01,4900005010,2024-02-03,2024-W05,146.0,246.0,LOW,1.41
STR_E02,1200080994,2024-02-03,2024-W05,383.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-02-03,2024-W05,62.0,144.0,LOW,0.8
STR_E02,4900005010,2024-02-03,2024-W05,467.0,0.0,AVAILABLE,4.42
STR_W01,1200080994,2024-02-03,2024-W05,551.0,0.0,AVAILABLE,4.07
STR_W01,2840016014,2024-02-03,2024-W05,54.0,138.0,LOW,0.69
STR_W01,4900005010,2024-02-03,2024-W05,154.0,279.0,LOW,1.44
STR_E01,1200080994,2024-02-04,2024-W05,629.0,0.0,AVAILABLE,4.75
STR_E01,2840016014,2024-02-04,2024-W05,27.0,151.0,LOW,0.34
STR_E01,4900005010,2024-02-04,2024-W05,354.0,0.0,AVAILABLE,3.42
STR_E02,1200080994,2024-02-04,2024-W05,324.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-02-04,2024-W05,39.0,144.0,LOW,0.5
STR_E02,4900005010,2024-02-04,2024-W05,427.0,0.0,AVAILABLE,4.04
STR_W01,1200080994,2024-02-04,2024-W05,495.0,0.0,AVAILABLE,3.66
STR_W01,2840016014,2024-02-04,2024-W05,30.0,138.0,LOW,0.38
STR_W01,4900005010,2024-02-04,2024-W05,393.0,0.0,AVAILABLE,3.67
STR_E01,1200080994,2024-02-05,2024-W06,575.0,0.0,AVAILABLE,4.34
STR_E01,2840016014,2024-02-05,2024-W06,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-02-05,2024-W06,328.0,0.0,AVAILABLE,3.17
STR_E02,1200080994,2024-02-05,2024-W06,263.0,0.0,LOW,1.91
STR_E02,2840016014,2024-02-05,2024-W06,164.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-02-05,2024-W06,396.0,0.0,AVAILABLE,3.74
STR_W01,1200080994,2024-02-05,2024-W06,447.0,0.0,AVAILABLE,3.3
STR_W01,2840016014,2024-02-05,2024-W06,147.0,0.0,LOW,1.87
STR_W01,4900005010,2024-02-05,2024-W06,362.0,0.0,AVAILABLE,3.38
STR_E01,1200080994,2024-02-06,2024-W06,539.0,0.0,AVAILABLE,4.07
STR_E01,2840016014,2024-02-06,2024-W06,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-02-06,2024-W06,291.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-02-06,2024-W06,223.0,0.0,LOW,1.62
STR_E02,2840016014,2024-02-06,2024-W06,152.0,0.0,LOW,1.96
STR_E02,4900005010,2024-02-06,2024-W06,363.0,0.0,AVAILABLE,3.43
STR_W01,1200080994,2024-02-06,2024-W06,401.0,0.0,AVAILABLE,2.96
STR_W01,2840016014,2024-02-06,2024-W06,134.0,0.0,LOW,1.71
STR_W01,4900005010,2024-02-06,2024-W06,327.0,0.0,AVAILABLE,3.06
STR_E01,1200080994,2024-02-07,2024-W06,506.0,0.0,AVAILABLE,3.82
STR_E01,2840016014,2024-02-07,2024-W06,135.0,0.0,LOW,1.68
STR_E01,4900005010,2024-02-07,2024-W06,270.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-02-07,2024-W06,191.0,0.0,LOW,1.39
