store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,1200080994,2024-01-04,2024-W01,215.0,0.0,AVAILABLE,1.56
STR_E02,2840016014,2024-01-04,2024-W01,114.0,0.0,AVAILABLE,1.47
STR_E02,4900005010,2024-01-04,2024-W01,159.0,0.0,AVAILABLE,1.5
STR_W01,1200080994,2024-01-04,2024-W01,207.0,0.0,AVAILABLE,1.53
STR_W01,2840016014,2024-01-04,2024-W01,111.0,0.0,AVAILABLE,1.41
STR_W01,4900005010,2024-01-04,2024-W01,156.0,0.0,AVAILABLE,1.46
STR_E01,1200080994,2024-01-05,2024-W01,176.0,0.0,AVAILABLE,1.33
STR_E01,2840016014,2024-01-05,2024-W01,109.0,0.0,AVAILABLE,1.36
STR_E01,4900005010,2024-01-05,2024-W01,143.0,0.0,AVAILABLE,1.38
STR_E02,1200080994,2024-01-05,2024-W01,199.0,0.0,AVAILABLE,1.45
STR_E02,2840016014,2024-01-05,2024-W01,105.0,0.0,AVAILABLE,1.35
STR_E02,4900005010,2024-01-05,2024-W01,144.0,0.0,AVAILABLE,1.36
STR_W01,1200080994,2024-01-05,2024-W01,190.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-01-05,2024-W01,104.0,0.0,AVAILABLE,1.32
STR_W01,4900005010,2024-01-05,2024-W01,146.0,0.0,AVAILABLE,1.36
STR_E01,1200080994,2024-01-06,2024-W01,161.0,0.0,AVAILABLE,1.22
STR_E01,2840016014,2024-01-06,2024-W01,99.0,0.0,AVAILABLE,1.23
STR_E01,4900005010,2024-01-06,2024-W01,127.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-01-06,2024-W01,186.0,0.0,AVAILABLE,1.35
STR_E02,2840016014,2024-01-06,2024-W01,97.0,0.0,AVAILABLE,1.25
STR_E02,4900005010,2024-01-06,2024-W01,129.0,0.0,AVAILABLE,1.22
STR_W01,1200080994,2024-01-06,2024-W01,173.0,0.0,AVAILABLE,1.28
STR_W01,2840016014,2024-01-06,2024-W01,94.0,0.0,AVAILABLE,1.2
STR_W01,4900005010,2024-01-06,2024-W01,134.0,0.0,AVAILABLE,1.25
STR_E01,1200080994,2024-01-07,2024-W01,145.0,0.0,AVAILABLE,1.09
STR_E01,2840016014,2024-01-07,2024-W01,88.0,0.0,AVAILABLE,1.1
STR_E01,4900005010,2024-01-07,2024-W01,114.0,0.0,AVAILABLE,1.1
STR_E02,1200080994,2024-01-07,2024-W01,169.0,0.0,AVAILABLE,1.23
STR_E02,2840016014,2024-01-07,2024-W01,83.0,0.0,AVAILABLE,1.07
STR_E02,4900005010,2024-01-07,2024-W01,114.0,0.0,AVAILABLE,1.08
STR_W01,1200080994,2024-01-07,2024-W01,155.0,0.0,AVAILABLE,1.15
STR_W01,2840016014,2024-01-07,2024-W01,83.0,0.0,AVAILABLE,1.06
STR_W01,4900005010,2024-01-07,2024-W01,122.0,0.0,AVAILABLE,1.14
STR_E01,1200080994,2024-01-08,2024-W02,126.0,0.0,LOW,0.95
STR_E01,2840016014,2024-01-08,2024-W02,78.0,0.0,LOW,0.97
STR_E01,4900005010,2024-01-08,2024-W02,105.0,0.0,AVAILABLE,1.01
STR_E02,1200080994,2024-01-08,2024-W02,147.0,0.0,AVAILABLE,1.07
STR_E02,2840016014,2024-01-08,2024-W02,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-01-08,2024-W02,102.0,0.0,LOW,0.96
STR_W01,1200080994,2024-01-08,2024-W02,141.0,0.0,AVAILABLE,1.04
STR_W01,2840016014,2024-01-08,2024-W02,73.0,0.0,LOW,0.93
STR_W01,4900005010,2024-01-08,2024-W02,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-01-09,2024-W02,379.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-01-09,2024-W02,226.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-01-09,2024-W02,301.0,0.0,AVAILABLE,2.91
STR_E02,1200080994,2024-01-09,2024-W02,396.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-01-09,2024-W02,217.0,0.0,AVAILABLE,2.8
STR_E02,4900005010,2024-01-09,2024-W02,306.0,0.0,AVAILABLE,2.89
STR_W01,1200080994,2024-01-09,2024-W02,391.0,0.0,AVAILABLE,2.89
STR_W01,2840016014,2024-01-09,2024-W02,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-01-09,2024-W02,307.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-01-10,2024-W02,363.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-01-10,2024-W02,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-01-10,2024-W02,286.0,0.0,AVAILABLE,2.76
STR_E02,1200080994,2024-01-10,2024-W02,383.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-01-10,2024-W02,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-01-10,2024-W02,295.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-01-10,2024-W02,375.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-01-10,2024-W02,214.0,0.0,AVAILABLE,2.73
STR_W01,4900005010,2024-01-10,2024-W02,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-01-11,2024-W02,348.0,0.0,AVAILABLE,2.63
STR_E01,2840016014,2024-01-11,2024-W02,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-01-11,2024-W02,272.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-01-11,2024-W02,368.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-01-11,2024-W02,193.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-01-11,2024-W02,282.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-01-11,2024-W02,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-01-11,2024-W02,203.0,0.0,AVAILABLE,2.59
STR_W01,4900005010,2024-01-11,2024-W02,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-01-12,2024-W02,331.0,0.0,AVAILABLE,2.5
STR_E01,2840016014,2024-01-12,2024-W02,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-01-12,2024-W02,259.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-01-12,2024-W02,347.0,0.0,AVAILABLE,2.52
STR_E02,2840016014,2024-01-12,2024-W02,181.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-01-12,2024-W02,270.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-01-12,2024-W02,342.0,0.0,AVAILABLE,2.53
STR_W01,2840016014,2024-01-12,2024-W02,191.0,0.0,AVAILABLE,2.43
STR_W01,4900005010,2024-01-12,2024-W02,260.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-01-13,2024-W02,316.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-01-13,2024-W02,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-01-13,2024-W02,245.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-01-13,2024-W02,328.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-01-13,2024-W02,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-01-13,2024-W02,250.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-01-13,2024-W02,323.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-01-13,2024-W02,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-01-13,2024-W02,247.0,0.0,AVAILABLE,2.31
STR_E01,1200080994,2024-01-14,2024-W02,297.0,0.0,AVAILABLE,2.24
STR_E01,2840016014,2024-01-14,2024-W02,172.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-01-14,2024-W02,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-01-14,2024-W02,310.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-01-14,2024-W02,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-01-14,2024-W02,238.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-01-14,2024-W02,304.0,0.0,AVAILABLE,2.25
STR_W01,2840016014,2024-01-14,2024-W02,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-01-14,2024-W02,235.0,0.0,AVAILABLE,2.2
STR_E01,1200080994,2024-01-15,2024-W03,282.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-01-15,2024-W03,160.0,0.0,AVAILABLE,1.99
STR_E01,4900005010,2024-01-15,2024-W03,213.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-01-15,2024-W03,293.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-01-15,2024-W03,152.0,0.0,AVAILABLE,1.96
STR_E02,4900005010,2024-01-15,2024-W03,225.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-01-15,2024-W03,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-01-15,2024-W03,163.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-01-15,2024-W03,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-01-16,2024-W03,264.0,0.0,AVAILABLE,1.99
STR_E01,2840016014,2024-01-16,2024-W03,149.0,0.0,AVAILABLE,1.86
STR_E01,4900005010,2024-01-16,2024-W03,198.0,0.0,AVAILABLE,1.91
STR_E02,1200080994,2024-01-16,2024-W03,275.0,0.0,AVAILABLE,2.0
STR_E02,2840016014,2024-01-16,2024-W03,140.0,0.0,AVAILABLE,1.81
STR_E02,4900005010,2024-01-16,2024-W03,205.0,0.0,AVAILABLE,1.94
STR_W01,1200080994,2024-01-16,2024-W03,267.0,0.0,AVAILABLE,1.97
STR_W01,2840016014,2024-01-16,2024-W03,152.0,0.0,AVAILABLE,1.94
STR_W01,4900005010,2024-01-16,2024-W03,201.0,0.0,AVAILABLE,1.88
STR_E01,1200080994,2024-01-17,2024-W03,248.0,0.0,AVAILABLE,1.87
STR_E01,2840016014,2024-01-17,2024-W03,139.0,0.0,AVAILABLE,1.73
STR_E01,4900005010,2024-01-17,2024-W03,180.0,0.0,AVAILABLE,1.74
STR_E02,1200080994,2024-01-17,2024-W03,251.0,0.0,AVAILABLE,1.83
STR_E02,2840016014,2024-01-17,2024-W03,130.0,0.0,AVAILABLE,1.68
STR_E02,4900005010,2024-01-17,2024-W03,193.0,0.0,AVAILABLE,1.83
STR_W01,1200080994,2024-01-17,2024-W03,248.0,0.0,AVAILABLE,1.83
STR_W01,2840016014,2024-01-17,2024-W03,140.0,0.0,AVAILABLE,1.78
STR_W01,4900005010,2024-01-17,2024-W03,188.0,0.0,AVAILABLE,1.76
STR_E01,1200080994,2024-01-18,2024-W03,233.0,0.0,AVAILABLE,1.76
STR_E01,2840016014,2024-01-18,2024-W03,130.0,0.0,AVAILABLE,1.62
STR_E01,4900005010,2024-01-18,2024-W03,166.0,0.0,AVAILABLE,1.6
STR_E02,1200080994,2024-01-18,2024-W03,236.0,0.0,AVAILABLE,1.72
STR_E02,2840016014,2024-01-18,2024-W03,117.0,0.0,AVAILABLE,1.51
STR_E02,4900005010,2024-01-18,2024-W03,179.0,0.0,AVAILABLE,1.69
STR_W01,1200080994,2024-01-18,2024-W03,226.0,0.0,AVAILABLE,1.67
STR_W01,2840016014,2024-01-18,2024-W03,130.0,0.0,AVAILABLE,1.66
STR_W01,4900005010,2024-01-18,2024-W03,177.0,0.0,AVAILABLE,1.65
STR_E01,1200080994,2024-01-19,2024-W03,218.0,0.0,AVAILABLE,1.65
STR_E01,2840016014,2024-01-19,2024-W03,118.0,0.0,AVAILABLE,1.47
STR_E01,4900005010,2024-01-19,2024-W03,148.0,0.0,AVAILABLE,1.43
STR_E02,1200080994,2024-01-19,2024-W03,222.0,0.0,AVAILABLE,1.61
STR_E02,2840016014,2024-01-19,2024-W03,106.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-01-19,2024-W03,164.0,0.0,AVAILABLE,1.55
STR_W01,1200080994,2024-01-19,2024-W03,211.0,0.0,AVAILABLE,1.56
STR_W01,2840016014,2024-01-19,2024-W03,122.0,0.0,AVAILABLE,1.55
STR_W01,4900005010,2024-01-19,2024-W03,161.0,0.0,AVAILABLE,1.5
STR_E01,1200080994,2024-01-20,2024-W03,202.0,0.0,AVAILABLE,1.52
STR_E01,2840016014,2024-01-20,2024-W03,105.0,0.0,AVAILABLE,1.31
STR_E01,4900005010,2024-01-20,2024-W03,135.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-01-20,2024-W03,199.0,0.0,AVAILABLE,1.45
STR_E02,2840016014,2024-01-20,2024-W03,93.0,0.0,AVAILABLE,1.2
STR_E02,4900005010,2024-01-20,2024-W03,152.0,0.0,AVAILABLE,1.44
STR_W01,1200080994,2024-01-20,2024-W03,197.0,0.0,AVAILABLE,1.46
STR_W01,2840016014,2024-01-20,2024-W03,111.0,0.0,AVAILABLE,1.41
STR_W01,4900005010,2024-01-20,2024-W03,147.0,0.0,AVAILABLE,1.37
STR_E01,1200080994,2024-01-21,2024-W03,187.0,0.0,AVAILABLE,1.41
STR_E01,2840016014,2024-01-21,2024-W03,94.0,0.0,AVAILABLE,1.17
STR_E01,4900005010,2024-01-21,2024-W03,122.0,0.0,AVAILABLE,1.18
STR_E02,1200080994,2024-01-21,2024-W03,181.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-01-21,2024-W03,82.0,0.0,AVAILABLE,1.06
STR_E02,4900005010,2024-01-21,2024-W03,139.0,0.0,AVAILABLE,1.31
STR_W01,1200080994,2024-01-21,2024-W03,178.0,0.0,AVAILABLE,1.32
STR_W01,2840016014,2024-01-21,2024-W03,99.0,0.0,AVAILABLE,1.26
STR_W01,4900005010,2024-01-21,2024-W03,135.0,0.0,AVAILABLE,1.26
STR_E01,1200080994,2024-01-22,2024-W04,168.0,0.0,AVAILABLE,1.27
STR_E01,2840016014,2024-01-22,2024-W04,82.0,0.0,AVAILABLE,1.02
STR_E01,4900005010,2024-01-22,2024-W04,105.0,0.0,AVAILABLE,1.01
STR_E02,1200080994,2024-01-22,2024-W04,164.0,0.0,AVAILABLE,1.19
STR_E02,2840016014,2024-01-22,2024-W04,72.0,0.0,LOW,0.93
STR_E02,4900005010,2024-01-22,2024-W04,124.0,0.0,AVAILABLE,1.17
STR_W01,1200080994,2024-01-22,2024-W04,164.0,0.0,AVAILABLE,1.21
STR_W01,2840016014,2024-01-22,2024-W04,84.0,0.0,AVAILABLE,1.07
STR_W01,4900005010,2024-01-22,2024-W04,119.0,0.0,AVAILABLE,1.11
STR_E01,1200080994,2024-01-23,2024-W04,216.0,0.0,AVAILABLE,1.63
STR_E01,2840016014,2024-01-23,2024-W04,88.0,0.0,AVAILABLE,1.1
STR_E01,4900005010,2024-01-23,2024-W04,138.0,0.0,AVAILABLE,1.33
STR_E02,1200080994,2024-01-23,2024-W04,219.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-01-23,2024-W04,86.0,0.0,AVAILABLE,1.11
STR_E02,4900005010,2024-01-23,2024-W04,109.0,48.0,AVAILABLE,1.03
STR_W01,1200080994,2024-01-23,2024-W04,222.0,0.0,AVAILABLE,1.64
STR_W01,2840016014,2024-01-23,2024-W04,91.0,0.0,AVAILABLE,1.16
STR_W01,4900005010,2024-01-23,2024-W04,146.0,0.0,AVAILABLE,1.36
STR_E01,1200080994,2024-01-24,2024-W04,202.0,0.0,AVAILABLE,1.52
STR_E01,2840016014,2024-01-24,2024-W04,79.0,0.0,LOW,0.98
STR_E01,4900005010,2024-01-24,2024-W04,124.0,0.0,AVAILABLE,1.2
STR_E02,1200080994,2024-01-24,2024-W04,197.0,0.0,AVAILABLE,1.43
STR_E02,2840016014,2024-01-24,2024-W04,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-01-24,2024-W04,97.0,48.0,LOW,0.92
STR_W01,1200080994,2024-01-24,2024-W04,206.0,0.0,AVAILABLE,1.52
STR_W01,2840016014,2024-01-24,2024-W04,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-01-24,2024-W04,132.0,0.0,AVAILABLE,1.23
STR_E01,1200080994,2024-01-25,2024-W04,184.0,0.0,AVAILABLE,1.39
STR_E01,2840016014,2024-01-25,2024-W04,70.0,0.0,LOW,0.87
STR_E01,4900005010,2024-01-25,2024-W04,111.0,0.0,AVAILABLE,1.07
STR_E02,1200080994,2024-01-25,2024-W04,181.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-01-25,2024-W04,68.0,0.0,LOW,0.88
STR_E02,4900005010,2024-01-25,2024-W04,130.0,0.0,AVAILABLE,1.23
STR_W01,1200080994,2024-01-25,2024-W04,185.0,0.0,AVAILABLE,1.37
STR_W01,2840016014,2024-01-25,2024-W04,66.0,0.0,LOW,0.84
STR_W01,4900005010,2024-01-25,2024-W04,121.0,0.0,AVAILABLE,1.13
STR_E01,1200080994,2024-01-26,2024-W04,168.0,0.0,AVAILABLE,1.27
STR_E01,2840016014,2024-01-26,2024-W04,59.0,0.0,LOW,0.74
STR_E01,4900005010,2024-01-26,2024-W04,95.0,0.0,LOW,0.92
STR_E02,1200080994,2024-01-26,2024-W04,161.0,0.0,AVAILABLE,1.17
STR_E02,2840016014,2024-01-26,2024-W04,59.0,0.0,LOW,0.76
STR_E02,4900005010,2024-01-26,2024-W04,119.0,0.0,AVAILABLE,1.13
STR_W01,1200080994,2024-01-26,2024-W04,167.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-01-26,2024-W04,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-01-26,2024-W04,107.0,0.0,AVAILABLE,1.0
STR_E01,1200080994,2024-01-27,2024-W04,146.0,0.0,AVAILABLE,1.1
STR_E01,2840016014,2024-01-27,2024-W04,47.0,0.0,LOW,0.59
STR_E01,4900005010,2024-01-27,2024-W04,81.0,0.0,LOW,0.78
STR_E02,1200080994,2024-01-27,2024-W04,145.0,0.0,AVAILABLE,1.05
STR_E02,2840016014,2024-01-27,2024-W04,50.0,0.0,LOW,0.65
STR_E02,4900005010,2024-01-27,2024-W04,105.0,0.0,LOW,0.99
STR_W01,1200080994,2024-01-27,2024-W04,146.0,0.0,AVAILABLE,1.08
STR_W01,2840016014,2024-01-27,2024-W04,46.0,0.0,LOW,0.59
STR_W01,4900005010,2024-01-27,2024-W04,94.0,0.0,LOW,0.88
STR_E01,1200080994,2024-01-28,2024-W04,70.0,0.0,LOW,0.53
STR_E01,2840016014,2024-01-28,2024-W04,18.0,0.0,LOW,0.22
STR_E01,4900005010,2024-01-28,2024-W04,45.0,0.0,LOW,0.43
STR_E02,1200080994,2024-01-28,2024-W04,67.0,0.0,LOW,0.49
STR_E02,2840016014,2024-01-28,2024-W04,29.0,0.0,LOW,0.37
STR_E02,4900005010,2024-01-28,2024-W04,52.0,0.0,LOW,0.49
STR_W01,1200080994,2024-01-28,2024-W04,69.0,0.0,LOW,0.51
STR_W01,2840016014,2024-01-28,2024-W04,21.0,0.0,LOW,0.27
STR_W01,4900005010,2024-01-28,2024-W04,43.0,0.0,LOW,0.4
STR_E01,1200080994,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-01-29,2024-W05,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-01-30,2024-W05,777.0,0.0,AVAILABLE,5.86
STR_E01,2840016014,2024-01-30,2024-W05,327.0,0.0,AVAILABLE,4.07
STR_E01,4900005010,2024-01-30,2024-W05,561.0,0.0,AVAILABLE,5.42
STR_E02,1200080994,2024-01-30,2024-W05,426.0,0.0,AVAILABLE,3.1
STR_E02,2840016014,2024-01-30,2024-W05,332.0,0.0,AVAILABLE,4.28
STR_E02,4900005010,2024-01-30,2024-W05,395.0,0.0,AVAILABLE,3.74
STR_W01,1200080994,2024-01-30,2024-W05,610.0,0.0,AVAILABLE,4.51
STR_W01,2840016014,2024-01-30,2024-W05,136.0,0.0,AVAILABLE,1.73
STR_W01,4900005010,2024-01-30,2024-W05,491.0,0.0,AVAILABLE,4.59
STR_E01,1200080994,2024-01-31,2024-W05,716.0,0.0,AVAILABLE,5.4
STR_E01,2840016014,2024-01-31,2024-W05,303.0,0.0,AVAILABLE,3.78
STR_E01,4900005010,2024-01-31,2024-W05,521.0,0.0,AVAILABLE,5.03
STR_E02,1200080994,2024-01-31,2024-W05,361.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-01-31,2024-W05,306.0,0.0,AVAILABLE,3.95
STR_E02,4900005010,2024-01-31,2024-W05,347.0,0.0,AVAILABLE,3.28
STR_W01,1200080994,2024-01-31,2024-W05,547.0,0.0,AVAILABLE,4.04
STR_W01,2840016014,2024-01-31,2024-W05,112.0,0.0,AVAILABLE,1.43
STR_W01,4900005010,2024-01-31,2024-W05,449.0,0.0,AVAILABLE,4.2
STR_E01,1200080994,2024-02-01,2024-W05,656.0,0.0,AVAILABLE,4.95
STR_E01,2840016014,2024-02-01,2024-W05,280.0,0.0,AVAILABLE,3.49
STR_E01,4900005010,2024-02-01,2024-W05,469.0,0.0,AVAILABLE,4.53
STR_E02,1200080994,2024-02-01,2024-W05,279.0,0.0,AVAILABLE,2.03
STR_E02,2840016014,2024-02-01,2024-W05,280.0,0.0,AVAILABLE,3.61
STR_E02,4900005010,2024-02-01,2024-W05,308.0,0.0,AVAILABLE,2.91
STR_W01,1200080994,2024-02-01,2024-W05,465.0,0.0,AVAILABLE,3.44
STR_W01,2840016014,2024-02-01,2024-W05,93.0,0.0,AVAILABLE,1.18
STR_W01,4900005010,2024-02-01,2024-W05,395.0,0.0,AVAILABLE,3.69
STR_E01,1200080994,2024-02-02,2024-W05,583.0,0.0,AVAILABLE,4.4
STR_E01,2840016014,2024-02-02,2024-W05,247.0,0.0,AVAILABLE,3.08
STR_E01,4900005010,2024-02-02,2024-W05,420.0,0.0,AVAILABLE,4.06
STR_E02,1200080994,2024-02-02,2024-W05,204.0,0.0,AVAILABLE,1.48
STR_E02,2840016014,2024-02-02,2024-W05,254.0,0.0,AVAILABLE,3.28
STR_E02,4900005010,2024-02-02,2024-W05,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-02-02,2024-W05,401.0,0.0,AVAILABLE,2.96
STR_W01,2840016014,2024-02-02,2024-W05,63.0,0.0,LOW,0.8
STR_W01,4900005010,2024-02-02,2024-W05,338.0,0.0,AVAILABLE,3.16
STR_E01,1200080994,2024-02-03,2024-W05,523.0,0.0,AVAILABLE,3.95
STR_E01,2840016014,2024-02-03,2024-W05,221.0,0.0,AVAILABLE,2.75
STR_E01,4900005010,2024-02-03,2024-W05,375.0,0.0,AVAILABLE,3.62
STR_E02,1200080994,2024-02-03,2024-W05,126.0,0.0,LOW,0.92
STR_E02,2840016014,2024-02-03,2024-W05,226.0,0.0,AVAILABLE,2.92
STR_E02,4900005010,2024-02-03,2024-W05,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-02-03,2024-W05,338.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-02-03,2024-W05,41.0,0.0,LOW,0.52
STR_W01,4900005010,2024-02-03,2024-W05,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-02-04,2024-W05,468.0,0.0,AVAILABLE,3.53
STR_E01,2840016014,2024-02-04,2024-W05,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-02-04,2024-W05,337.0,0.0,AVAILABLE,3.26
STR_E02,1200080994,2024-02-04,2024-W05,67.0,0.0,LOW,0.49
STR_E02,2840016014,2024-02-04,2024-W05,203.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-02-04,2024-W05,173.0,0.0,AVAILABLE,1.64
STR_W01,1200080994,2024-02-04,2024-W05,282.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-02-04,2024-W05,17.0,0.0,LOW,0.22
STR_W01,4900005010,2024-02-04,2024-W05,250.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-02-05,2024-W06,414.0,0.0,AVAILABLE,3.12
STR_E01,2840016014,2024-02-05,2024-W06,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-02-05,2024-W06,311.0,0.0,AVAILABLE,3.0
STR_E02,1200080994,2024-02-05,2024-W06,6.0,0.0,LOW,0.04
STR_E02,2840016014,2024-02-05,2024-W06,184.0,0.0,AVAILABLE,2.37
