store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,2840016014,2024-01-04,2024-W01,111.0,0.0,AVAILABLE,1.38
STR_W01,4900005010,2024-01-04,2024-W01,156.0,0.0,AVAILABLE,1.54
STR_E01,1200080994,2024-01-05,2024-W01,176.0,0.0,AVAILABLE,1.41
STR_E01,2840016014,2024-01-05,2024-W01,257.0,0.0,AVAILABLE,3.6
STR_E01,4900005010,2024-01-05,2024-W01,143.0,0.0,AVAILABLE,1.6
STR_E02,1200080994,2024-01-05,2024-W01,199.0,0.0,AVAILABLE,1.87
STR_E02,2840016014,2024-01-05,2024-W01,105.0,0.0,AVAILABLE,1.5
STR_E02,4900005010,2024-01-05,2024-W01,144.0,0.0,AVAILABLE,1.51
STR_W01,1200080994,2024-01-05,2024-W01,190.0,0.0,AVAILABLE,1.7
STR_W01,2840016014,2024-01-05,2024-W01,104.0,0.0,AVAILABLE,1.4
STR_W01,4900005010,2024-01-05,2024-W01,146.0,0.0,AVAILABLE,1.53
STR_E01,1200080994,2024-01-06,2024-W01,161.0,0.0,AVAILABLE,1.33
STR_E01,2840016014,2024-01-06,2024-W01,247.0,0.0,AVAILABLE,3.47
STR_E01,4900005010,2024-01-06,2024-W01,127.0,0.0,AVAILABLE,1.36
STR_E02,1200080994,2024-01-06,2024-W01,186.0,0.0,AVAILABLE,1.79
STR_E02,2840016014,2024-01-06,2024-W01,97.0,0.0,AVAILABLE,1.43
STR_E02,4900005010,2024-01-06,2024-W01,129.0,0.0,AVAILABLE,1.33
STR_W01,1200080994,2024-01-06,2024-W01,173.0,0.0,AVAILABLE,1.53
STR_W01,2840016014,2024-01-06,2024-W01,94.0,0.0,AVAILABLE,1.28
STR_W01,4900005010,2024-01-06,2024-W01,134.0,0.0,AVAILABLE,1.44
STR_E01,1200080994,2024-01-07,2024-W01,145.0,0.0,AVAILABLE,1.21
STR_E01,2840016014,2024-01-07,2024-W01,236.0,0.0,AVAILABLE,3.28
STR_E01,4900005010,2024-01-07,2024-W01,114.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-01-07,2024-W01,169.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-01-07,2024-W01,83.0,0.0,AVAILABLE,1.15
STR_E02,4900005010,2024-01-07,2024-W01,114.0,0.0,AVAILABLE,1.16
STR_W01,1200080994,2024-01-07,2024-W01,155.0,0.0,AVAILABLE,1.35
STR_W01,2840016014,2024-01-07,2024-W01,83.0,0.0,AVAILABLE,1.12
STR_W01,4900005010,2024-01-07,2024-W01,122.0,0.0,AVAILABLE,1.33
STR_E01,1200080994,2024-01-08,2024-W02,126.0,0.0,AVAILABLE,1.04
STR_E01,2840016014,2024-01-08,2024-W02,226.0,0.0,AVAILABLE,3.32
STR_E01,4900005010,2024-01-08,2024-W02,105.0,0.0,AVAILABLE,1.21
STR_E02,1200080994,2024-01-08,2024-W02,147.0,0.0,AVAILABLE,1.31
STR_E02,2840016014,2024-01-08,2024-W02,70.0,0.0,LOW,0.96
STR_E02,4900005010,2024-01-08,2024-W02,102.0,0.0,AVAILABLE,1.04
STR_W01,1200080994,2024-01-08,2024-W02,141.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-01-08,2024-W02,73.0,0.0,AVAILABLE,1.01
STR_W01,4900005010,2024-01-08,2024-W02,105.0,0.0,AVAILABLE,1.13
STR_E01,1200080994,2024-01-09,2024-W02,345.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-01-09,2024-W02,211.0,0.0,AVAILABLE,2.85
STR_E01,4900005010,2024-01-09,2024-W02,251.0,0.0,AVAILABLE,2.95
STR_E02,1200080994,2024-01-09,2024-W02,319.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-01-09,2024-W02,204.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-01-09,2024-W02,283.0,0.0,AVAILABLE,2.92
STR_W01,1200080994,2024-01-09,2024-W02,330.0,0.0,AVAILABLE,2.87
STR_W01,2840016014,2024-01-09,2024-W02,206.0,0.0,AVAILABLE,2.9
STR_W01,4900005010,2024-01-09,2024-W02,265.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-01-10,2024-W02,329.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-01-10,2024-W02,201.0,0.0,AVAILABLE,2.72
STR_E01,4900005010,2024-01-10,2024-W02,236.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-01-10,2024-W02,306.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-01-10,2024-W02,194.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-01-10,2024-W02,272.0,0.0,AVAILABLE,2.89
STR_W01,1200080994,2024-01-10,2024-W02,314.0,0.0,AVAILABLE,2.73
STR_W01,2840016014,2024-01-10,2024-W02,195.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-01-10,2024-W02,248.0,0.0,AVAILABLE,2.61
STR_E01,1200080994,2024-01-11,2024-W02,314.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-01-11,2024-W02,191.0,0.0,AVAILABLE,2.51
STR_E01,4900005010,2024-01-11,2024-W02,222.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-01-11,2024-W02,291.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-01-11,2024-W02,180.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-01-11,2024-W02,259.0,0.0,AVAILABLE,2.82
STR_W01,1200080994,2024-01-11,2024-W02,298.0,0.0,AVAILABLE,2.64
STR_W01,2840016014,2024-01-11,2024-W02,184.0,0.0,AVAILABLE,2.63
STR_W01,4900005010,2024-01-11,2024-W02,232.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-01-12,2024-W02,297.0,0.0,AVAILABLE,2.56
STR_E01,2840016014,2024-01-12,2024-W02,180.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-01-12,2024-W02,209.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-01-12,2024-W02,270.0,0.0,AVAILABLE,2.29
STR_E02,2840016014,2024-01-12,2024-W02,168.0,0.0,AVAILABLE,1.95
STR_E02,4900005010,2024-01-12,2024-W02,247.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-01-12,2024-W02,281.0,0.0,AVAILABLE,2.49
STR_W01,2840016014,2024-01-12,2024-W02,172.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-01-12,2024-W02,218.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-01-13,2024-W02,282.0,0.0,AVAILABLE,2.43
STR_E01,2840016014,2024-01-13,2024-W02,169.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-01-13,2024-W02,195.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-01-13,2024-W02,251.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-01-13,2024-W02,159.0,0.0,AVAILABLE,1.83
STR_E02,4900005010,2024-01-13,2024-W02,227.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-01-13,2024-W02,262.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-01-13,2024-W02,162.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-01-13,2024-W02,205.0,0.0,AVAILABLE,1.99
STR_E01,1200080994,2024-01-14,2024-W02,263.0,0.0,AVAILABLE,2.21
STR_E01,2840016014,2024-01-14,2024-W02,157.0,0.0,AVAILABLE,1.99
STR_E01,4900005010,2024-01-14,2024-W02,175.0,0.0,AVAILABLE,1.84
STR_E02,1200080994,2024-01-14,2024-W02,233.0,0.0,AVAILABLE,1.86
STR_E02,2840016014,2024-01-14,2024-W02,148.0,0.0,AVAILABLE,1.76
STR_E02,4900005010,2024-01-14,2024-W02,215.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-01-14,2024-W02,243.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-01-14,2024-W02,153.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-01-14,2024-W02,193.0,0.0,AVAILABLE,1.87
STR_E01,1200080994,2024-01-15,2024-W03,248.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-01-15,2024-W03,145.0,0.0,AVAILABLE,1.79
STR_E01,4900005010,2024-01-15,2024-W03,163.0,0.0,AVAILABLE,1.66
STR_E02,1200080994,2024-01-15,2024-W03,216.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-01-15,2024-W03,139.0,0.0,AVAILABLE,1.74
STR_E02,4900005010,2024-01-15,2024-W03,202.0,0.0,AVAILABLE,2.2
STR_W01,1200080994,2024-01-15,2024-W03,224.0,0.0,AVAILABLE,1.85
STR_W01,2840016014,2024-01-15,2024-W03,144.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-01-15,2024-W03,178.0,0.0,AVAILABLE,1.76
STR_E01,1200080994,2024-01-16,2024-W03,230.0,0.0,AVAILABLE,2.0
STR_E01,2840016014,2024-01-16,2024-W03,134.0,0.0,AVAILABLE,1.74
STR_E01,4900005010,2024-01-16,2024-W03,148.0,0.0,AVAILABLE,1.44
STR_E02,1200080994,2024-01-16,2024-W03,198.0,0.0,AVAILABLE,1.64
STR_E02,2840016014,2024-01-16,2024-W03,127.0,0.0,AVAILABLE,1.65
STR_E02,4900005010,2024-01-16,2024-W03,182.0,0.0,AVAILABLE,1.8
STR_W01,1200080994,2024-01-16,2024-W03,206.0,0.0,AVAILABLE,1.66
STR_W01,2840016014,2024-01-16,2024-W03,133.0,0.0,AVAILABLE,1.82
STR_W01,4900005010,2024-01-16,2024-W03,159.0,0.0,AVAILABLE,1.5
STR_E01,1200080994,2024-01-17,2024-W03,214.0,0.0,AVAILABLE,1.86
STR_E01,2840016014,2024-01-17,2024-W03,124.0,0.0,AVAILABLE,1.61
STR_E01,4900005010,2024-01-17,2024-W03,130.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-01-17,2024-W03,174.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-01-17,2024-W03,117.0,0.0,AVAILABLE,1.52
STR_E02,4900005010,2024-01-17,2024-W03,170.0,0.0,AVAILABLE,1.67
STR_W01,1200080994,2024-01-17,2024-W03,187.0,0.0,AVAILABLE,1.47
STR_W01,2840016014,2024-01-17,2024-W03,121.0,0.0,AVAILABLE,1.64
STR_W01,4900005010,2024-01-17,2024-W03,146.0,0.0,AVAILABLE,1.43
STR_E01,1200080994,2024-01-18,2024-W03,199.0,0.0,AVAILABLE,1.73
STR_E01,2840016014,2024-01-18,2024-W03,115.0,0.0,AVAILABLE,1.51
STR_E01,4900005010,2024-01-18,2024-W03,116.0,0.0,AVAILABLE,1.09
STR_E02,1200080994,2024-01-18,2024-W03,159.0,0.0,AVAILABLE,1.2
STR_E02,2840016014,2024-01-18,2024-W03,104.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-01-18,2024-W03,156.0,0.0,AVAILABLE,1.51
STR_W01,1200080994,2024-01-18,2024-W03,165.0,0.0,AVAILABLE,1.24
STR_W01,2840016014,2024-01-18,2024-W03,111.0,0.0,AVAILABLE,1.52
STR_W01,4900005010,2024-01-18,2024-W03,135.0,0.0,AVAILABLE,1.39
STR_E01,1200080994,2024-01-19,2024-W03,184.0,0.0,AVAILABLE,1.63
STR_E01,2840016014,2024-01-19,2024-W03,103.0,0.0,AVAILABLE,1.34
STR_E01,4900005010,2024-01-19,2024-W03,98.0,0.0,LOW,0.88
STR_E02,1200080994,2024-01-19,2024-W03,145.0,0.0,AVAILABLE,1.16
STR_E02,2840016014,2024-01-19,2024-W03,93.0,0.0,AVAILABLE,1.24
STR_E02,4900005010,2024-01-19,2024-W03,141.0,0.0,AVAILABLE,1.33
STR_W01,1200080994,2024-01-19,2024-W03,150.0,0.0,AVAILABLE,1.15
STR_W01,2840016014,2024-01-19,2024-W03,103.0,0.0,AVAILABLE,1.49
STR_W01,4900005010,2024-01-19,2024-W03,119.0,0.0,AVAILABLE,1.2
STR_E01,1200080994,2024-01-20,2024-W03,168.0,0.0,AVAILABLE,1.47
STR_E01,2840016014,2024-01-20,2024-W03,90.0,0.0,AVAILABLE,1.14
STR_E01,4900005010,2024-01-20,2024-W03,85.0,0.0,LOW,0.77
STR_E02,1200080994,2024-01-20,2024-W03,122.0,0.0,LOW,0.95
STR_E02,2840016014,2024-01-20,2024-W03,80.0,0.0,AVAILABLE,1.01
STR_E02,4900005010,2024-01-20,2024-W03,129.0,0.0,AVAILABLE,1.32
STR_W01,1200080994,2024-01-20,2024-W03,136.0,0.0,AVAILABLE,1.08
STR_W01,2840016014,2024-01-20,2024-W03,92.0,0.0,AVAILABLE,1.31
STR_W01,4900005010,2024-01-20,2024-W03,105.0,0.0,AVAILABLE,1.05
STR_E01,1200080994,2024-01-21,2024-W03,153.0,0.0,AVAILABLE,1.39
STR_E01,2840016014,2024-01-21,2024-W03,79.0,0.0,AVAILABLE,1.01
STR_E01,4900005010,2024-01-21,2024-W03,72.0,0.0,LOW,0.7
STR_E02,1200080994,2024-01-21,2024-W03,104.0,0.0,LOW,0.81
STR_E02,2840016014,2024-01-21,2024-W03,69.0,0.0,LOW,0.87
STR_E02,4900005010,2024-01-21,2024-W03,116.0,0.0,AVAILABLE,1.17
STR_W01,1200080994,2024-01-21,2024-W03,117.0,0.0,LOW,0.93
STR_W01,2840016014,2024-01-21,2024-W03,80.0,0.0,AVAILABLE,1.1
STR_W01,4900005010,2024-01-21,2024-W03,93.0,0.0,LOW,0.93
STR_E01,1200080994,2024-01-22,2024-W04,134.0,0.0,AVAILABLE,1.18
STR_E01,2840016014,2024-01-22,2024-W04,67.0,0.0,LOW,0.86
STR_E01,4900005010,2024-01-22,2024-W04,55.0,0.0,LOW,0.51
STR_E02,1200080994,2024-01-22,2024-W04,87.0,0.0,LOW,0.67
STR_E02,2840016014,2024-01-22,2024-W04,59.0,0.0,LOW,0.74
STR_E02,4900005010,2024-01-22,2024-W04,101.0,0.0,AVAILABLE,1.0
STR_W01,1200080994,2024-01-22,2024-W04,103.0,0.0,LOW,0.85
STR_W01,2840016014,2024-01-22,2024-W04,65.0,0.0,LOW,0.82
STR_W01,4900005010,2024-01-22,2024-W04,77.0,0.0,LOW,0.76
STR_E01,1200080994,2024-01-23,2024-W04,326.0,0.0,AVAILABLE,2.91
STR_E01,2840016014,2024-01-23,2024-W04,224.0,0.0,AVAILABLE,2.91
STR_E01,4900005010,2024-01-23,2024-W04,311.0,0.0,AVAILABLE,2.93
STR_E02,1200080994,2024-01-23,2024-W04,366.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-01-23,2024-W04,232.0,0.0,AVAILABLE,3.05
STR_E02,4900005010,2024-01-23,2024-W04,86.0,202.0,LOW,0.9
STR_W01,1200080994,2024-01-23,2024-W04,346.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-01-23,2024-W04,228.0,0.0,AVAILABLE,2.96
STR_W01,4900005010,2024-01-23,2024-W04,289.0,0.0,AVAILABLE,3.01
STR_E01,1200080994,2024-01-24,2024-W04,312.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-01-24,2024-W04,215.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-01-24,2024-W04,297.0,0.0,AVAILABLE,2.91
STR_E02,1200080994,2024-01-24,2024-W04,344.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-01-24,2024-W04,223.0,0.0,AVAILABLE,2.97
STR_E02,4900005010,2024-01-24,2024-W04,276.0,0.0,AVAILABLE,2.88
STR_W01,1200080994,2024-01-24,2024-W04,330.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-01-24,2024-W04,214.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-01-24,2024-W04,275.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-01-25,2024-W04,294.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-01-25,2024-W04,206.0,0.0,AVAILABLE,2.71
STR_E01,4900005010,2024-01-25,2024-W04,284.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-01-25,2024-W04,328.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-01-25,2024-W04,214.0,0.0,AVAILABLE,3.01
STR_E02,4900005010,2024-01-25,2024-W04,261.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-01-25,2024-W04,309.0,0.0,AVAILABLE,2.66
STR_W01,2840016014,2024-01-25,2024-W04,203.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-01-25,2024-W04,264.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-01-26,2024-W04,278.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-01-26,2024-W04,195.0,0.0,AVAILABLE,2.6
STR_E01,4900005010,2024-01-26,2024-W04,268.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-01-26,2024-W04,308.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-01-26,2024-W04,205.0,0.0,AVAILABLE,2.97
STR_E02,4900005010,2024-01-26,2024-W04,250.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-01-26,2024-W04,291.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-01-26,2024-W04,193.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-01-26,2024-W04,250.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-01-27,2024-W04,256.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-01-27,2024-W04,183.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-01-27,2024-W04,254.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-01-27,2024-W04,292.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-01-27,2024-W04,196.0,0.0,AVAILABLE,3.02
STR_E02,4900005010,2024-01-27,2024-W04,236.0,0.0,AVAILABLE,2.48
STR_W01,1200080994,2024-01-27,2024-W04,270.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-01-27,2024-W04,183.0,0.0,AVAILABLE,2.26
STR_W01,4900005010,2024-01-27,2024-W04,237.0,0.0,AVAILABLE,2.52
STR_E01,1200080994,2024-01-28,2024-W04,180.0,0.0,LOW,0.99
STR_E01,2840016014,2024-01-28,2024-W04,154.0,0.0,AVAILABLE,1.67
STR_E01,4900005010,2024-01-28,2024-W04,218.0,0.0,AVAILABLE,1.77
STR_E02,1200080994,2024-01-28,2024-W04,214.0,0.0,AVAILABLE,1.13
STR_E02,2840016014,2024-01-28,2024-W04,175.0,0.0,AVAILABLE,2.33
STR_E02,4900005010,2024-01-28,2024-W04,183.0,0.0,AVAILABLE,1.36
STR_W01,1200080994,2024-01-28,2024-W04,193.0,0.0,AVAILABLE,1.05
STR_W01,2840016014,2024-01-28,2024-W04,158.0,0.0,AVAILABLE,1.68
STR_W01,4900005010,2024-01-28,2024-W04,186.0,0.0,AVAILABLE,1.4
STR_E01,1200080994,2024-01-29,2024-W05,110.0,0.0,LOW,0.47
STR_E01,2840016014,2024-01-29,2024-W05,136.0,0.0,AVAILABLE,1.39
STR_E01,4900005010,2024-01-29,2024-W05,173.0,0.0,AVAILABLE,1.15
STR_E02,1200080994,2024-01-29,2024-W05,147.0,0.0,LOW,0.61
STR_E02,2840016014,2024-01-29,2024-W05,146.0,0.0,AVAILABLE,1.55
STR_E02,4900005010,2024-01-29,2024-W05,131.0,0.0,LOW,0.76
STR_W01,1200080994,2024-01-29,2024-W05,124.0,0.0,LOW,0.52
STR_W01,2840016014,2024-01-29,2024-W05,137.0,0.0,AVAILABLE,1.37
STR_W01,4900005010,2024-01-29,2024-W05,143.0,0.0,LOW,0.89
STR_E01,1200080994,2024-01-30,2024-W05,625.0,0.0,AVAILABLE,2.18
STR_E01,2840016014,2024-01-30,2024-W05,264.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-01-30,2024-W05,411.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-01-30,2024-W05,642.0,0.0,AVAILABLE,2.16
STR_E02,2840016014,2024-01-30,2024-W05,120.0,0.0,AVAILABLE,1.07
STR_E02,4900005010,2024-01-30,2024-W05,466.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-01-30,2024-W05,651.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-01-30,2024-W05,230.0,48.0,AVAILABLE,2.04
STR_W01,4900005010,2024-01-30,2024-W05,433.0,0.0,AVAILABLE,2.24
STR_E01,1200080994,2024-01-31,2024-W05,564.0,0.0,AVAILABLE,1.69
STR_E01,2840016014,2024-01-31,2024-W05,240.0,0.0,AVAILABLE,1.8
STR_E01,4900005010,2024-01-31,2024-W05,371.0,0.0,AVAILABLE,1.8
STR_E02,1200080994,2024-01-31,2024-W05,577.0,0.0,AVAILABLE,1.7
STR_E02,2840016014,2024-01-31,2024-W05,94.0,0.0,LOW,0.73
STR_E02,4900005010,2024-01-31,2024-W05,418.0,0.0,AVAILABLE,1.72
STR_W01,1200080994,2024-01-31,2024-W05,588.0,0.0,AVAILABLE,1.76
STR_W01,2840016014,2024-01-31,2024-W05,206.0,48.0,AVAILABLE,1.67
STR_W01,4900005010,2024-01-31,2024-W05,391.0,0.0,AVAILABLE,1.77
STR_E01,1200080994,2024-02-01,2024-W05,504.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-02-01,2024-W05,217.0,0.0,AVAILABLE,1.48
STR_E01,4900005010,2024-02-01,2024-W05,319.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-02-01,2024-W05,495.0,0.0,AVAILABLE,1.22
STR_E02,2840016014,2024-02-01,2024-W05,68.0,0.0,LOW,0.47
STR_E02,4900005010,2024-02-01,2024-W05,379.0,0.0,AVAILABLE,1.42
STR_W01,1200080994,2024-02-01,2024-W05,506.0,0.0,AVAILABLE,1.28
STR_W01,2840016014,2024-02-01,2024-W05,235.0,0.0,AVAILABLE,1.79
STR_W01,4900005010,2024-02-01,2024-W05,337.0,0.0,AVAILABLE,1.28
STR_E01,1200080994,2024-02-02,2024-W05,431.0,0.0,LOW,1.0
STR_E01,2840016014,2024-02-02,2024-W05,184.0,0.0,AVAILABLE,1.09
STR_E01,4900005010,2024-02-02,2024-W05,270.0,0.0,LOW,0.97
STR_E02,1200080994,2024-02-02,2024-W05,420.0,0.0,LOW,0.91
STR_E02,2840016014,2024-02-02,2024-W05,42.0,0.0,LOW,0.26
STR_E02,4900005010,2024-02-02,2024-W05,338.0,0.0,AVAILABLE,1.14
STR_W01,1200080994,2024-02-02,2024-W05,442.0,0.0,AVAILABLE,1.0
STR_W01,2840016014,2024-02-02,2024-W05,205.0,0.0,AVAILABLE,1.36
STR_W01,4900005010,2024-02-02,2024-W05,280.0,0.0,LOW,0.91
STR_E01,1200080994,2024-02-03,2024-W05,371.0,0.0,LOW,0.79
STR_E01,2840016014,2024-02-03,2024-W05,158.0,0.0,LOW,0.86
STR_E01,4900005010,2024-02-03,2024-W05,225.0,0.0,LOW,0.73
STR_E02,1200080994,2024-02-03,2024-W05,342.0,0.0,LOW,0.65
STR_E02,2840016014,2024-02-03,2024-W05,14.0,0.0,LOW,0.08
STR_E02,4900005010,2024-02-03,2024-W05,284.0,0.0,LOW,0.84
STR_W01,1200080994,2024-02-03,2024-W05,379.0,0.0,LOW,0.78
STR_W01,2840016014,2024-02-03,2024-W05,183.0,0.0,AVAILABLE,1.12
STR_W01,4900005010,2024-02-03,2024-W05,232.0,0.0,LOW,0.68
STR_E01,1200080994,2024-02-04,2024-W05,316.0,0.0,LOW,0.7
STR_E01,2840016014,2024-02-04,2024-W05,132.0,0.0,LOW,0.73
STR_E01,4900005010,2024-02-04,2024-W05,187.0,0.0,LOW,0.6
STR_E02,1200080994,2024-02-04,2024-W05,283.0,0.0,LOW,0.56
STR_E02,2840016014,2024-02-04,2024-W05,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-02-04,2024-W05,244.0,0.0,LOW,0.75
STR_W01,1200080994,2024-02-04,2024-W05,323.0,0.0,LOW,0.7
STR_W01,2840016014,2024-02-04,2024-W05,159.0,0.0,LOW,0.98
STR_W01,4900005010,2024-02-04,2024-W05,192.0,0.0,LOW,0.58
STR_E01,1200080994,2024-02-05,2024-W06,262.0,0.0,LOW,0.6
STR_E01,2840016014,2024-02-05,2024-W06,117.0,0.0,LOW,0.66
STR_E01,4900005010,2024-02-05,2024-W06,161.0,0.0,LOW,0.55
STR_E02,1200080994,2024-02-05,2024-W06,222.0,0.0,LOW,0.45
STR_E02,2840016014,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-02-05,2024-W06,213.0,0.0,LOW,0.7
