store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-01-07,2024-W01,305.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-01-07,2024-W01,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-01-07,2024-W01,245.0,0.0,AVAILABLE,2.29
STR_E01,1200080994,2024-01-08,2024-W02,276.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-01-08,2024-W02,173.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-01-08,2024-W02,223.0,0.0,AVAILABLE,2.15
STR_E02,1200080994,2024-01-08,2024-W02,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-01-08,2024-W02,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-01-08,2024-W02,219.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-01-08,2024-W02,291.0,0.0,AVAILABLE,2.15
STR_W01,2840016014,2024-01-08,2024-W02,163.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-01-08,2024-W02,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-01-09,2024-W02,258.0,0.0,LOW,1.95
STR_E01,2840016014,2024-01-09,2024-W02,158.0,0.0,LOW,1.97
STR_E01,4900005010,2024-01-09,2024-W02,213.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-01-09,2024-W02,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-01-09,2024-W02,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-01-09,2024-W02,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-01-09,2024-W02,276.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-01-09,2024-W02,153.0,0.0,LOW,1.95
STR_W01,4900005010,2024-01-09,2024-W02,214.0,0.0,AVAILABLE,2.0
STR_E01,1200080994,2024-01-10,2024-W02,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-01-10,2024-W02,148.0,0.0,LOW,1.84
STR_E01,4900005010,2024-01-10,2024-W02,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-01-10,2024-W02,271.0,0.0,LOW,1.97
STR_E02,2840016014,2024-01-10,2024-W02,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-01-10,2024-W02,197.0,0.0,LOW,1.86
STR_W01,1200080994,2024-01-10,2024-W02,260.0,0.0,LOW,1.92
STR_W01,2840016014,2024-01-10,2024-W02,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-01-10,2024-W02,197.0,0.0,LOW,1.84
STR_E01,1200080994,2024-01-11,2024-W02,227.0,0.0,LOW,1.71
STR_E01,2840016014,2024-01-11,2024-W02,138.0,0.0,LOW,1.72
STR_E01,4900005010,2024-01-11,2024-W02,184.0,0.0,LOW,1.78
STR_E02,1200080994,2024-01-11,2024-W02,256.0,0.0,LOW,1.86
STR_E02,2840016014,2024-01-11,2024-W02,121.0,0.0,LOW,1.56
STR_E02,4900005010,2024-01-11,2024-W02,184.0,0.0,LOW,1.74
STR_W01,1200080994,2024-01-11,2024-W02,244.0,0.0,LOW,1.8
STR_W01,2840016014,2024-01-11,2024-W02,131.0,0.0,LOW,1.67
STR_W01,4900005010,2024-01-11,2024-W02,181.0,0.0,LOW,1.69
STR_E01,1200080994,2024-01-12,2024-W02,210.0,0.0,LOW,1.58
STR_E01,2840016014,2024-01-12,2024-W02,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-01-12,2024-W02,171.0,0.0,LOW,1.65
STR_E02,1200080994,2024-01-12,2024-W02,235.0,0.0,LOW,1.71
STR_E02,2840016014,2024-01-12,2024-W02,109.0,0.0,LOW,1.41
STR_E02,4900005010,2024-01-12,2024-W02,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-01-12,2024-W02,227.0,0.0,LOW,1.68
STR_W01,2840016014,2024-01-12,2024-W02,119.0,0.0,LOW,1.52
STR_W01,4900005010,2024-01-12,2024-W02,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-01-13,2024-W02,195.0,0.0,LOW,1.47
STR_E01,2840016014,2024-01-13,2024-W02,116.0,0.0,LOW,1.45
STR_E01,4900005010,2024-01-13,2024-W02,157.0,0.0,LOW,1.52
STR_E02,1200080994,2024-01-13,2024-W02,216.0,0.0,LOW,1.57
STR_E02,2840016014,2024-01-13,2024-W02,100.0,0.0,LOW,1.29
STR_E02,4900005010,2024-01-13,2024-W02,152.0,0.0,LOW,1.44
STR_W01,1200080994,2024-01-13,2024-W02,208.0,0.0,LOW,1.54
STR_W01,2840016014,2024-01-13,2024-W02,109.0,0.0,LOW,1.39
STR_W01,4900005010,2024-01-13,2024-W02,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-01-14,2024-W02,176.0,0.0,LOW,1.33
STR_E01,2840016014,2024-01-14,2024-W02,104.0,0.0,LOW,1.3
STR_E01,4900005010,2024-01-14,2024-W02,137.0,0.0,LOW,1.32
STR_E02,1200080994,2024-01-14,2024-W02,198.0,0.0,LOW,1.44
STR_E02,2840016014,2024-01-14,2024-W02,89.0,0.0,LOW,1.15
STR_E02,4900005010,2024-01-14,2024-W02,140.0,0.0,LOW,1.32
STR_W01,1200080994,2024-01-14,2024-W02,189.0,0.0,LOW,1.4
STR_W01,2840016014,2024-01-14,2024-W02,100.0,0.0,LOW,1.27
STR_W01,4900005010,2024-01-14,2024-W02,142.0,0.0,LOW,1.33
STR_E01,1200080994,2024-01-15,2024-W03,161.0,0.0,LOW,1.22
STR_E01,2840016014,2024-01-15,2024-W03,92.0,0.0,LOW,1.15
STR_E01,4900005010,2024-01-15,2024-W03,125.0,0.0,LOW,1.21
STR_E02,1200080994,2024-01-15,2024-W03,181.0,0.0,LOW,1.32
STR_E02,2840016014,2024-01-15,2024-W03,80.0,0.0,LOW,1.03
STR_E02,4900005010,2024-01-15,2024-W03,127.0,0.0,LOW,1.2
STR_W01,1200080994,2024-01-15,2024-W03,170.0,0.0,LOW,1.26
STR_W01,2840016014,2024-01-15,2024-W03,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-01-15,2024-W03,127.0,0.0,LOW,1.19
STR_E01,1200080994,2024-01-16,2024-W03,379.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-01-16,2024-W03,230.0,0.0,AVAILABLE,2.87
STR_E01,4900005010,2024-01-16,2024-W03,296.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-01-16,2024-W03,395.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-01-16,2024-W03,220.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-01-16,2024-W03,107.0,190.0,LOW,1.01
STR_W01,1200080994,2024-01-16,2024-W03,388.0,0.0,AVAILABLE,2.87
STR_W01,2840016014,2024-01-16,2024-W03,224.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-01-16,2024-W03,302.0,0.0,AVAILABLE,2.82
STR_E01,1200080994,2024-01-17,2024-W03,363.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-01-17,2024-W03,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-01-17,2024-W03,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-01-17,2024-W03,371.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-01-17,2024-W03,210.0,0.0,AVAILABLE,2.71
STR_E02,4900005010,2024-01-17,2024-W03,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-01-17,2024-W03,369.0,0.0,AVAILABLE,2.73
STR_W01,2840016014,2024-01-17,2024-W03,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-01-17,2024-W03,289.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-01-18,2024-W03,348.0,0.0,AVAILABLE,2.63
STR_E01,2840016014,2024-01-18,2024-W03,211.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-01-18,2024-W03,264.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-01-18,2024-W03,356.0,0.0,AVAILABLE,2.59
STR_E02,2840016014,2024-01-18,2024-W03,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-01-18,2024-W03,271.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-01-18,2024-W03,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-01-18,2024-W03,202.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-01-18,2024-W03,278.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-01-19,2024-W03,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-01-19,2024-W03,199.0,0.0,AVAILABLE,2.48
STR_E01,4900005010,2024-01-19,2024-W03,246.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-01-19,2024-W03,342.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-01-19,2024-W03,186.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-01-19,2024-W03,256.0,0.0,AVAILABLE,2.42
STR_W01,1200080994,2024-01-19,2024-W03,332.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-01-19,2024-W03,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-01-19,2024-W03,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-01-20,2024-W03,317.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-01-20,2024-W03,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-01-20,2024-W03,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-01-20,2024-W03,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-01-20,2024-W03,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-01-20,2024-W03,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-01-20,2024-W03,318.0,0.0,AVAILABLE,2.35
STR_W01,2840016014,2024-01-20,2024-W03,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-01-20,2024-W03,248.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-01-21,2024-W03,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-01-21,2024-W03,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-01-21,2024-W03,220.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-01-21,2024-W03,301.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-01-21,2024-W03,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-01-21,2024-W03,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-01-21,2024-W03,299.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-01-21,2024-W03,171.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-01-21,2024-W03,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-01-22,2024-W04,283.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-01-22,2024-W04,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-01-22,2024-W04,203.0,0.0,LOW,1.96
STR_E02,1200080994,2024-01-22,2024-W04,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-01-22,2024-W04,152.0,0.0,LOW,1.96
STR_E02,4900005010,2024-01-22,2024-W04,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-01-22,2024-W04,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-01-22,2024-W04,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-01-22,2024-W04,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-01-23,2024-W04,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-01-23,2024-W04,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-01-23,2024-W04,190.0,0.0,LOW,1.84
STR_E02,1200080994,2024-01-23,2024-W04,263.0,0.0,LOW,1.91
STR_E02,2840016014,2024-01-23,2024-W04,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-01-23,2024-W04,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-01-23,2024-W04,268.0,0.0,LOW,1.98
STR_W01,2840016014,2024-01-23,2024-W04,147.0,0.0,LOW,1.87
STR_W01,4900005010,2024-01-23,2024-W04,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-01-24,2024-W04,253.0,0.0,LOW,1.91
STR_E01,2840016014,2024-01-24,2024-W04,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-01-24,2024-W04,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-01-24,2024-W04,241.0,0.0,LOW,1.75
STR_E02,2840016014,2024-01-24,2024-W04,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-01-24,2024-W04,189.0,0.0,LOW,1.79
STR_W01,1200080994,2024-01-24,2024-W04,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-01-24,2024-W04,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-01-24,2024-W04,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-01-25,2024-W04,235.0,0.0,LOW,1.77
STR_E01,2840016014,2024-01-25,2024-W04,135.0,0.0,LOW,1.68
STR_E01,4900005010,2024-01-25,2024-W04,163.0,0.0,LOW,1.57
STR_E02,1200080994,2024-01-25,2024-W04,225.0,0.0,LOW,1.64
STR_E02,2840016014,2024-01-25,2024-W04,126.0,0.0,LOW,1.63
STR_E02,4900005010,2024-01-25,2024-W04,174.0,0.0,LOW,1.65
STR_W01,1200080994,2024-01-25,2024-W04,231.0,0.0,LOW,1.71
STR_W01,2840016014,2024-01-25,2024-W04,122.0,0.0,LOW,1.55
STR_W01,4900005010,2024-01-25,2024-W04,181.0,0.0,LOW,1.69
STR_E01,1200080994,2024-01-26,2024-W04,219.0,0.0,LOW,1.65
STR_E01,2840016014,2024-01-26,2024-W04,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-01-26,2024-W04,147.0,0.0,LOW,1.42
STR_E02,1200080994,2024-01-26,2024-W04,205.0,0.0,LOW,1.49
STR_E02,2840016014,2024-01-26,2024-W04,117.0,0.0,LOW,1.51
STR_E02,4900005010,2024-01-26,2024-W04,163.0,0.0,LOW,1.54
STR_W01,1200080994,2024-01-26,2024-W04,213.0,0.0,LOW,1.57
STR_W01,2840016014,2024-01-26,2024-W04,112.0,0.0,LOW,1.43
STR_W01,4900005010,2024-01-26,2024-W04,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-01-27,2024-W04,197.0,0.0,LOW,1.49
STR_E01,2840016014,2024-01-27,2024-W04,112.0,0.0,LOW,1.4
STR_E01,4900005010,2024-01-27,2024-W04,133.0,0.0,LOW,1.29
STR_E02,1200080994,2024-01-27,2024-W04,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-01-27,2024-W04,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-01-27,2024-W04,149.0,0.0,LOW,1.41
STR_W01,1200080994,2024-01-27,2024-W04,192.0,0.0,LOW,1.42
STR_W01,2840016014,2024-01-27,2024-W04,102.0,0.0,LOW,1.3
STR_W01,4900005010,2024-01-27,2024-W04,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-01-28,2024-W04,121.0,0.0,LOW,0.91
STR_E01,2840016014,2024-01-28,2024-W04,83.0,0.0,LOW,1.03
STR_E01,4900005010,2024-01-28,2024-W04,97.0,0.0,LOW,0.94
STR_E02,1200080994,2024-01-28,2024-W04,111.0,0.0,LOW,0.81
STR_E02,2840016014,2024-01-28,2024-W04,87.0,0.0,LOW,1.12
STR_E02,4900005010,2024-01-28,2024-W04,96.0,0.0,LOW,0.91
STR_W01,1200080994,2024-01-28,2024-W04,115.0,0.0,LOW,0.85
STR_W01,2840016014,2024-01-28,2024-W04,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-01-28,2024-W04,103.0,0.0,LOW,0.96
STR_E01,1200080994,2024-01-29,2024-W05,51.0,0.0,LOW,0.38
STR_E01,2840016014,2024-01-29,2024-W05,65.0,0.0,LOW,0.81
STR_E01,4900005010,2024-01-29,2024-W05,52.0,0.0,LOW,0.5
STR_E02,1200080994,2024-01-29,2024-W05,44.0,0.0,LOW,0.32
STR_E02,2840016014,2024-01-29,2024-W05,58.0,0.0,LOW,0.75
STR_E02,4900005010,2024-01-29,2024-W05,44.0,0.0,LOW,0.42
STR_W01,1200080994,2024-01-29,2024-W05,46.0,0.0,LOW,0.34
STR_W01,2840016014,2024-01-29,2024-W05,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-01-29,2024-W05,60.0,0.0,LOW,0.56
STR_E01,1200080994,2024-01-30,2024-W05,363.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-01-30,2024-W05,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-01-30,2024-W05,250.0,0.0,AVAILABLE,2.42
STR_E02,1200080994,2024-01-30,2024-W05,420.0,0.0,AVAILABLE,3.05
STR_E02,2840016014,2024-01-30,2024-W05,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-01-30,2024-W05,253.0,0.0,AVAILABLE,2.39
STR_W01,1200080994,2024-01-30,2024-W05,376.0,0.0,AVAILABLE,2.78
STR_W01,2840016014,2024-01-30,2024-W05,140.0,0.0,LOW,1.78
STR_W01,4900005010,2024-01-30,2024-W05,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-01-31,2024-W05,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-01-31,2024-W05,123.0,0.0,LOW,1.53
STR_E01,4900005010,2024-01-31,2024-W05,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-01-31,2024-W05,355.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-01-31,2024-W05,122.0,0.0,LOW,1.57
STR_E02,4900005010,2024-01-31,2024-W05,205.0,0.0,LOW,1.94
STR_W01,1200080994,2024-01-31,2024-W05,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-01-31,2024-W05,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-01-31,2024-W05,230.0,0.0,AVAILABLE,2.15
STR_E01,1200080994,2024-02-01,2024-W05,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-02-01,2024-W05,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-02-01,2024-W05,158.0,0.0,LOW,1.53
STR_E02,1200080994,2024-02-01,2024-W05,273.0,0.0,LOW,1.99
STR_E02,2840016014,2024-02-01,2024-W05,96.0,0.0,LOW,1.24
STR_E02,4900005010,2024-02-01,2024-W05,166.0,0.0,LOW,1.57
STR_W01,1200080994,2024-02-01,2024-W05,231.0,0.0,LOW,1.71
STR_W01,2840016014,2024-02-01,2024-W05,97.0,0.0,LOW,1.24
STR_W01,4900005010,2024-02-01,2024-W05,176.0,0.0,LOW,1.64
STR_E01,1200080994,2024-02-02,2024-W05,169.0,0.0,LOW,1.28
STR_E01,2840016014,2024-02-02,2024-W05,67.0,0.0,LOW,0.83
STR_E01,4900005010,2024-02-02,2024-W05,109.0,0.0,LOW,1.05
STR_E02,1200080994,2024-02-02,2024-W05,198.0,0.0,LOW,1.44
STR_E02,2840016014,2024-02-02,2024-W05,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-02-02,2024-W05,125.0,0.0,LOW,1.18
STR_W01,1200080994,2024-02-02,2024-W05,167.0,0.0,LOW,1.23
STR_W01,2840016014,2024-02-02,2024-W05,67.0,0.0,LOW,0.85
STR_W01,4900005010,2024-02-02,2024-W05,119.0,0.0,LOW,1.11
STR_E01,1200080994,2024-02-03,2024-W05,109.0,0.0,LOW,0.82
STR_E01,2840016014,2024-02-03,2024-W05,41.0,0.0,LOW,0.51
STR_E01,4900005010,2024-02-03,2024-W05,64.0,0.0,LOW,0.62
STR_E02,1200080994,2024-02-03,2024-W05,120.0,0.0,LOW,0.87
STR_E02,2840016014,2024-02-03,2024-W05,42.0,0.0,LOW,0.54
STR_E02,4900005010,2024-02-03,2024-W05,71.0,0.0,LOW,0.67
STR_W01,1200080994,2024-02-03,2024-W05,104.0,0.0,LOW,0.77
STR_W01,2840016014,2024-02-03,2024-W05,45.0,0.0,LOW,0.57
STR_W01,4900005010,2024-02-03,2024-W05,71.0,0.0,LOW,0.66
STR_E01,1200080994,2024-02-04,2024-W05,54.0,0.0,LOW,0.41
STR_E01,2840016014,2024-02-04,2024-W05,15.0,0.0,LOW,0.19
STR_E01,4900005010,2024-02-04,2024-W05,26.0,0.0,LOW,0.25
STR_E02,1200080994,2024-02-04,2024-W05,61.0,0.0,LOW,0.44
STR_E02,2840016014,2024-02-04,2024-W05,19.0,0.0,LOW,0.25
STR_E02,4900005010,2024-02-04,2024-W05,31.0,0.0,LOW,0.29
STR_W01,1200080994,2024-02-04,2024-W05,48.0,0.0,LOW,0.35
STR_W01,2840016014,2024-02-04,2024-W05,21.0,0.0,LOW,0.27
STR_W01,4900005010,2024-02-04,2024-W05,31.0,0.0,LOW,0.29
STR_E01,1200080994,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-02-06,2024-W06,328.0,0.0,AVAILABLE,2.48
STR_E01,2840016014,2024-02-06,2024-W06,158.0,0.0,LOW,1.97
STR_E01,4900005010,2024-02-06,2024-W06,221.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-02-06,2024-W06,250.0,79.0,LOW,1.82
STR_E02,2840016014,2024-02-06,2024-W06,154.0,0.0,LOW,1.99
STR_E02,4900005010,2024-02-06,2024-W06,228.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-02-06,2024-W06,236.0,0.0,LOW,1.74
STR_W01,2840016014,2024-02-06,2024-W06,135.0,0.0,LOW,1.72
STR_W01,4900005010,2024-02-06,2024-W06,244.0,0.0,AVAILABLE,2.28
