store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-01-10,2024-W02,308.0,0.0,AVAILABLE,2.75
STR_W01,2840016014,2024-01-10,2024-W02,159.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-01-10,2024-W02,212.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-01-11,2024-W02,208.0,0.0,LOW,1.74
STR_E01,2840016014,2024-01-11,2024-W02,191.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-01-11,2024-W02,189.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-01-11,2024-W02,291.0,0.0,AVAILABLE,2.64
STR_E02,2840016014,2024-01-11,2024-W02,140.0,0.0,LOW,1.77
STR_E02,4900005010,2024-01-11,2024-W02,254.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-01-11,2024-W02,292.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-01-11,2024-W02,148.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-01-11,2024-W02,196.0,0.0,LOW,1.97
STR_E01,1200080994,2024-01-12,2024-W02,191.0,0.0,LOW,1.6
STR_E01,2840016014,2024-01-12,2024-W02,180.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-01-12,2024-W02,176.0,0.0,LOW,1.96
STR_E02,1200080994,2024-01-12,2024-W02,270.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-01-12,2024-W02,128.0,0.0,LOW,1.61
STR_E02,4900005010,2024-01-12,2024-W02,242.0,0.0,AVAILABLE,2.64
STR_W01,1200080994,2024-01-12,2024-W02,275.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-01-12,2024-W02,136.0,0.0,LOW,1.82
STR_W01,4900005010,2024-01-12,2024-W02,182.0,0.0,LOW,1.84
STR_E01,1200080994,2024-01-13,2024-W02,176.0,0.0,LOW,1.49
STR_E01,2840016014,2024-01-13,2024-W02,169.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-01-13,2024-W02,162.0,0.0,LOW,1.79
STR_E02,1200080994,2024-01-13,2024-W02,251.0,0.0,AVAILABLE,2.19
STR_E02,2840016014,2024-01-13,2024-W02,119.0,0.0,LOW,1.52
STR_E02,4900005010,2024-01-13,2024-W02,222.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-01-13,2024-W02,256.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-01-13,2024-W02,126.0,0.0,LOW,1.7
STR_W01,4900005010,2024-01-13,2024-W02,169.0,0.0,LOW,1.72
STR_E01,1200080994,2024-01-14,2024-W02,157.0,0.0,LOW,1.31
STR_E01,2840016014,2024-01-14,2024-W02,157.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-01-14,2024-W02,142.0,0.0,LOW,1.51
STR_E02,1200080994,2024-01-14,2024-W02,233.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-01-14,2024-W02,108.0,0.0,LOW,1.38
STR_E02,4900005010,2024-01-14,2024-W02,210.0,0.0,AVAILABLE,2.22
STR_W01,1200080994,2024-01-14,2024-W02,237.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-01-14,2024-W02,117.0,0.0,LOW,1.59
STR_W01,4900005010,2024-01-14,2024-W02,157.0,0.0,LOW,1.61
STR_E01,1200080994,2024-01-15,2024-W03,142.0,0.0,LOW,1.2
STR_E01,2840016014,2024-01-15,2024-W03,145.0,0.0,LOW,1.91
STR_E01,4900005010,2024-01-15,2024-W03,130.0,0.0,LOW,1.39
STR_E02,1200080994,2024-01-15,2024-W03,216.0,0.0,LOW,1.87
STR_E02,2840016014,2024-01-15,2024-W03,99.0,0.0,LOW,1.29
STR_E02,4900005010,2024-01-15,2024-W03,197.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-01-15,2024-W03,218.0,0.0,LOW,1.87
STR_W01,2840016014,2024-01-15,2024-W03,108.0,0.0,LOW,1.48
STR_W01,4900005010,2024-01-15,2024-W03,142.0,0.0,LOW,1.45
STR_E01,1200080994,2024-01-16,2024-W03,124.0,214.0,LOW,1.04
STR_E01,2840016014,2024-01-16,2024-W03,134.0,83.0,LOW,1.76
STR_E01,4900005010,2024-01-16,2024-W03,115.0,150.0,LOW,1.22
STR_E02,1200080994,2024-01-16,2024-W03,198.0,131.0,LOW,1.7
STR_E02,2840016014,2024-01-16,2024-W03,87.0,132.0,LOW,1.12
STR_E02,4900005010,2024-01-16,2024-W03,177.0,0.0,LOW,1.82
STR_W01,1200080994,2024-01-16,2024-W03,200.0,132.0,LOW,1.71
STR_W01,2840016014,2024-01-16,2024-W03,97.0,110.0,LOW,1.33
STR_W01,4900005010,2024-01-16,2024-W03,123.0,152.0,LOW,1.23
STR_E01,1200080994,2024-01-17,2024-W03,322.0,0.0,AVAILABLE,2.72
STR_E01,2840016014,2024-01-17,2024-W03,124.0,83.0,LOW,1.64
STR_E01,4900005010,2024-01-17,2024-W03,247.0,0.0,AVAILABLE,2.57
STR_E02,1200080994,2024-01-17,2024-W03,305.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-01-17,2024-W03,209.0,0.0,AVAILABLE,2.71
STR_E02,4900005010,2024-01-17,2024-W03,165.0,0.0,LOW,1.71
STR_W01,1200080994,2024-01-17,2024-W03,313.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-01-17,2024-W03,85.0,110.0,LOW,1.15
STR_W01,4900005010,2024-01-17,2024-W03,262.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-01-18,2024-W03,307.0,0.0,AVAILABLE,2.61
STR_E01,2840016014,2024-01-18,2024-W03,115.0,83.0,LOW,1.53
STR_E01,4900005010,2024-01-18,2024-W03,233.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-01-18,2024-W03,290.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-01-18,2024-W03,196.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-01-18,2024-W03,151.0,0.0,LOW,1.57
STR_W01,1200080994,2024-01-18,2024-W03,291.0,0.0,AVAILABLE,2.42
STR_W01,2840016014,2024-01-18,2024-W03,185.0,0.0,AVAILABLE,2.52
STR_W01,4900005010,2024-01-18,2024-W03,251.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-01-19,2024-W03,292.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-01-19,2024-W03,186.0,0.0,AVAILABLE,2.46
STR_E01,4900005010,2024-01-19,2024-W03,215.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-01-19,2024-W03,276.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-01-19,2024-W03,185.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-01-19,2024-W03,136.0,0.0,LOW,1.4
STR_W01,1200080994,2024-01-19,2024-W03,276.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-01-19,2024-W03,177.0,0.0,AVAILABLE,2.44
STR_W01,4900005010,2024-01-19,2024-W03,235.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-01-20,2024-W03,276.0,0.0,AVAILABLE,2.36
STR_E01,2840016014,2024-01-20,2024-W03,173.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-01-20,2024-W03,202.0,0.0,AVAILABLE,2.08
STR_E02,1200080994,2024-01-20,2024-W03,253.0,0.0,AVAILABLE,2.11
STR_E02,2840016014,2024-01-20,2024-W03,172.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-01-20,2024-W03,124.0,0.0,LOW,1.29
STR_W01,1200080994,2024-01-20,2024-W03,262.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-01-20,2024-W03,166.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-01-20,2024-W03,221.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-01-21,2024-W03,261.0,0.0,AVAILABLE,2.24
STR_E01,2840016014,2024-01-21,2024-W03,162.0,0.0,AVAILABLE,2.12
STR_E01,4900005010,2024-01-21,2024-W03,189.0,0.0,LOW,1.95
STR_E02,1200080994,2024-01-21,2024-W03,235.0,0.0,LOW,1.96
STR_E02,2840016014,2024-01-21,2024-W03,161.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-01-21,2024-W03,111.0,0.0,LOW,1.16
STR_W01,1200080994,2024-01-21,2024-W03,243.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-01-21,2024-W03,154.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-01-21,2024-W03,209.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-01-22,2024-W04,242.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-01-22,2024-W04,150.0,0.0,LOW,1.96
STR_E01,4900005010,2024-01-22,2024-W04,172.0,0.0,LOW,1.76
STR_E02,1200080994,2024-01-22,2024-W04,218.0,0.0,LOW,1.82
STR_E02,2840016014,2024-01-22,2024-W04,151.0,0.0,LOW,1.94
STR_E02,4900005010,2024-01-22,2024-W04,96.0,0.0,LOW,1.0
STR_W01,1200080994,2024-01-22,2024-W04,229.0,0.0,LOW,1.94
STR_W01,2840016014,2024-01-22,2024-W04,139.0,0.0,LOW,1.86
STR_W01,4900005010,2024-01-22,2024-W04,193.0,0.0,LOW,1.95
STR_E01,1200080994,2024-01-23,2024-W04,226.0,0.0,LOW,1.93
STR_E01,2840016014,2024-01-23,2024-W04,140.0,80.0,LOW,1.83
STR_E01,4900005010,2024-01-23,2024-W04,159.0,122.0,LOW,1.63
STR_E02,1200080994,2024-01-23,2024-W04,197.0,142.0,LOW,1.63
STR_E02,2840016014,2024-01-23,2024-W04,143.0,83.0,LOW,1.86
STR_E02,4900005010,2024-01-23,2024-W04,81.0,193.0,LOW,0.84
STR_W01,1200080994,2024-01-23,2024-W04,212.0,125.0,LOW,1.8
STR_W01,2840016014,2024-01-23,2024-W04,130.0,85.0,LOW,1.75
STR_W01,4900005010,2024-01-23,2024-W04,179.0,104.0,LOW,1.81
STR_E01,1200080994,2024-01-24,2024-W04,212.0,0.0,LOW,1.83
STR_E01,2840016014,2024-01-24,2024-W04,211.0,0.0,AVAILABLE,2.78
STR_E01,4900005010,2024-01-24,2024-W04,267.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-01-24,2024-W04,317.0,0.0,AVAILABLE,2.59
STR_E02,2840016014,2024-01-24,2024-W04,200.0,17.0,AVAILABLE,2.62
STR_E02,4900005010,2024-01-24,2024-W04,262.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-01-24,2024-W04,321.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-01-24,2024-W04,201.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-01-24,2024-W04,269.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-01-25,2024-W04,194.0,0.0,LOW,1.67
STR_E01,2840016014,2024-01-25,2024-W04,202.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-01-25,2024-W04,254.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-01-25,2024-W04,301.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-01-25,2024-W04,191.0,17.0,AVAILABLE,2.52
STR_E02,4900005010,2024-01-25,2024-W04,247.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-01-25,2024-W04,300.0,0.0,AVAILABLE,2.52
STR_W01,2840016014,2024-01-25,2024-W04,190.0,0.0,AVAILABLE,2.52
STR_W01,4900005010,2024-01-25,2024-W04,258.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-01-26,2024-W04,178.0,0.0,LOW,1.53
STR_E01,2840016014,2024-01-26,2024-W04,191.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-01-26,2024-W04,238.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-01-26,2024-W04,281.0,0.0,AVAILABLE,2.29
STR_E02,2840016014,2024-01-26,2024-W04,199.0,0.0,AVAILABLE,2.64
STR_E02,4900005010,2024-01-26,2024-W04,236.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-01-26,2024-W04,282.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-01-26,2024-W04,180.0,0.0,AVAILABLE,2.4
STR_W01,4900005010,2024-01-26,2024-W04,244.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-01-27,2024-W04,156.0,0.0,LOW,1.33
STR_E01,2840016014,2024-01-27,2024-W04,179.0,0.0,AVAILABLE,2.36
STR_E01,4900005010,2024-01-27,2024-W04,224.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-01-27,2024-W04,265.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-01-27,2024-W04,190.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-01-27,2024-W04,222.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-01-27,2024-W04,261.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-01-27,2024-W04,170.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-01-27,2024-W04,231.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-01-28,2024-W04,80.0,0.0,LOW,0.6
STR_E01,2840016014,2024-01-28,2024-W04,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-01-28,2024-W04,188.0,0.0,LOW,1.82
STR_E02,1200080994,2024-01-28,2024-W04,187.0,0.0,LOW,1.36
STR_E02,2840016014,2024-01-28,2024-W04,169.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-01-28,2024-W04,169.0,0.0,LOW,1.6
STR_W01,1200080994,2024-01-28,2024-W04,184.0,0.0,LOW,1.36
STR_W01,2840016014,2024-01-28,2024-W04,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-01-28,2024-W04,180.0,0.0,LOW,1.68
STR_E01,1200080994,2024-01-29,2024-W05,10.0,0.0,LOW,0.07
STR_E01,2840016014,2024-01-29,2024-W05,132.0,0.0,LOW,1.62
STR_E01,4900005010,2024-01-29,2024-W05,143.0,0.0,LOW,1.29
STR_E02,1200080994,2024-01-29,2024-W05,120.0,0.0,LOW,0.8
STR_E02,2840016014,2024-01-29,2024-W05,140.0,0.0,LOW,1.71
STR_E02,4900005010,2024-01-29,2024-W05,117.0,0.0,LOW,1.01
STR_W01,1200080994,2024-01-29,2024-W05,115.0,0.0,LOW,0.77
STR_W01,2840016014,2024-01-29,2024-W05,124.0,0.0,LOW,1.54
STR_W01,4900005010,2024-01-29,2024-W05,137.0,0.0,LOW,1.2
STR_E01,1200080994,2024-01-30,2024-W05,0.0,426.0,ZERO,0.0
STR_E01,2840016014,2024-01-30,2024-W05,102.0,112.0,LOW,1.18
STR_E01,4900005010,2024-01-30,2024-W05,101.0,190.0,LOW,0.85
STR_E02,1200080994,2024-01-30,2024-W05,42.0,331.0,LOW,0.25
STR_E02,2840016014,2024-01-30,2024-W05,114.0,105.0,LOW,1.33
STR_E02,4900005010,2024-01-30,2024-W05,67.0,230.0,LOW,0.53
STR_W01,1200080994,2024-01-30,2024-W05,49.0,332.0,LOW,0.3
STR_W01,2840016014,2024-01-30,2024-W05,102.0,118.0,LOW,1.22
STR_W01,4900005010,2024-01-30,2024-W05,90.0,204.0,LOW,0.74
STR_E01,1200080994,2024-01-31,2024-W05,365.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-01-31,2024-W05,190.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-01-31,2024-W05,251.0,0.0,AVAILABLE,2.0
STR_E02,1200080994,2024-01-31,2024-W05,308.0,0.0,LOW,1.73
STR_E02,2840016014,2024-01-31,2024-W05,193.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-01-31,2024-W05,249.0,0.0,LOW,1.86
STR_W01,1200080994,2024-01-31,2024-W05,318.0,0.0,LOW,1.83
STR_W01,2840016014,2024-01-31,2024-W05,196.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-01-31,2024-W05,252.0,0.0,LOW,1.96
STR_E01,1200080994,2024-02-01,2024-W05,305.0,0.0,LOW,1.7
STR_E01,2840016014,2024-02-01,2024-W05,167.0,0.0,LOW,1.78
STR_E01,4900005010,2024-02-01,2024-W05,199.0,0.0,LOW,1.47
STR_E02,1200080994,2024-02-01,2024-W05,226.0,0.0,LOW,1.16
STR_E02,2840016014,2024-02-01,2024-W05,167.0,0.0,LOW,1.78
STR_E02,4900005010,2024-02-01,2024-W05,210.0,0.0,LOW,1.5
STR_W01,1200080994,2024-02-01,2024-W05,236.0,0.0,LOW,1.25
STR_W01,2840016014,2024-02-01,2024-W05,177.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-02-01,2024-W05,198.0,0.0,LOW,1.42
STR_E01,1200080994,2024-02-02,2024-W05,232.0,0.0,LOW,1.2
STR_E01,2840016014,2024-02-02,2024-W05,134.0,0.0,LOW,1.35
STR_E01,4900005010,2024-02-02,2024-W05,150.0,0.0,LOW,1.04
STR_E02,1200080994,2024-02-02,2024-W05,151.0,0.0,LOW,0.72
STR_E02,2840016014,2024-02-02,2024-W05,141.0,0.0,LOW,1.44
STR_E02,4900005010,2024-02-02,2024-W05,169.0,0.0,LOW,1.16
STR_W01,1200080994,2024-02-02,2024-W05,172.0,0.0,LOW,0.85
STR_W01,2840016014,2024-02-02,2024-W05,147.0,0.0,LOW,1.56
STR_W01,4900005010,2024-02-02,2024-W05,141.0,0.0,LOW,0.94
STR_E01,1200080994,2024-02-03,2024-W05,172.0,0.0,LOW,0.84
STR_E01,2840016014,2024-02-03,2024-W05,108.0,0.0,LOW,1.04
STR_E01,4900005010,2024-02-03,2024-W05,105.0,0.0,LOW,0.69
STR_E02,1200080994,2024-02-03,2024-W05,73.0,0.0,LOW,0.32
STR_E02,2840016014,2024-02-03,2024-W05,113.0,0.0,LOW,1.09
STR_E02,4900005010,2024-02-03,2024-W05,115.0,0.0,LOW,0.74
STR_W01,1200080994,2024-02-03,2024-W05,109.0,0.0,LOW,0.51
STR_W01,2840016014,2024-02-03,2024-W05,125.0,0.0,LOW,1.29
STR_W01,4900005010,2024-02-03,2024-W05,93.0,0.0,LOW,0.58
STR_E01,1200080994,2024-02-04,2024-W05,117.0,0.0,LOW,0.54
STR_E01,2840016014,2024-02-04,2024-W05,82.0,0.0,LOW,0.76
STR_E01,4900005010,2024-02-04,2024-W05,67.0,0.0,LOW,0.42
STR_E02,1200080994,2024-02-04,2024-W05,14.0,0.0,LOW,0.06
STR_E02,2840016014,2024-02-04,2024-W05,90.0,0.0,LOW,0.85
STR_E02,4900005010,2024-02-04,2024-W05,75.0,0.0,LOW,0.46
STR_W01,1200080994,2024-02-04,2024-W05,53.0,0.0,LOW,0.24
STR_W01,2840016014,2024-02-04,2024-W05,101.0,0.0,LOW,1.0
STR_W01,4900005010,2024-02-04,2024-W05,53.0,0.0,LOW,0.32
STR_E01,1200080994,2024-02-05,2024-W06,63.0,0.0,LOW,0.28
STR_E01,2840016014,2024-02-05,2024-W06,67.0,0.0,LOW,0.62
STR_E01,4900005010,2024-02-05,2024-W06,41.0,0.0,LOW,0.25
STR_E02,1200080994,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-02-05,2024-W06,71.0,0.0,LOW,0.66
STR_E02,4900005010,2024-02-05,2024-W06,44.0,0.0,LOW,0.26
STR_W01,1200080994,2024-02-05,2024-W06,5.0,0.0,LOW,0.02
STR_W01,2840016014,2024-02-05,2024-W06,80.0,0.0,LOW,0.77
STR_W01,4900005010,2024-02-05,2024-W06,22.0,0.0,LOW,0.13
STR_E01,1200080994,2024-02-06,2024-W06,27.0,608.0,LOW,0.12
STR_E01,2840016014,2024-02-06,2024-W06,53.0,258.0,LOW,0.49
STR_E01,4900005010,2024-02-06,2024-W06,4.0,446.0,LOW,0.02
STR_E02,1200080994,2024-02-06,2024-W06,0.0,740.0,ZERO,0.0
STR_E02,2840016014,2024-02-06,2024-W06,59.0,130.0,LOW,0.56
STR_E02,4900005010,2024-02-06,2024-W06,11.0,108.0,LOW,0.06
STR_W01,1200080994,2024-02-06,2024-W06,0.0,687.0,ZERO,0.0
STR_W01,2840016014,2024-02-06,2024-W06,67.0,168.0,LOW,0.64
