so_number,store_id,dc_id,order_date,week,order_type
SO_20240201_STR_E01_0021,STR_E01,DC_EAST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_E01_0022,STR_E01,DC_EAST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_E02_0023,STR_E02,DC_EAST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_E02_0024,STR_E02,DC_EAST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_E02_0025,STR_E02,DC_EAST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_W01_0026,STR_W01,DC_WEST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_W01_0027,STR_W01,DC_WEST,2024-02-01,2024-W05,EMERGENCY
SO_20240201_STR_W01_0028,STR_W01,DC_WEST,2024-02-01,2024-W05,EMERGENCY
SO_20240212_STR_E01_0029,STR_E01,DC_EAST,2024-02-12,2024-W07,STANDARD
SO_20240212_STR_E02_0030,STR_E02,DC_EAST,2024-02-12,2024-W07,STANDARD
SO_20240212_STR_W01_0031,STR_W01,DC_WEST,2024-02-12,2024-W07,STANDARD
SO_20240219_STR_E02_0032,STR_E02,DC_EAST,2024-02-19,2024-W08,STANDARD
SO_20240219_STR_W01_0033,STR_W01,DC_WEST,2024-02-19,2024-W08,STANDARD
SO_20240226_STR_E01_0034,STR_E01,DC_EAST,2024-02-26,2024-W09,STANDARD
SO_20240226_STR_E02_0035,STR_E02,DC_EAST,2024-02-26,2024-W09,STANDARD
SO_20240226_STR_W01_0036,STR_W01,DC_WEST,2024-02-26,2024-W09,STANDARD
SO_20240304_STR_E01_0037,STR_E01,DC_EAST,2024-03-04,2024-W10,STANDARD
SO_20240304_STR_E02_0038,STR_E02,DC_EAST,2024-03-04,2024-W10,STANDARD
SO_20240304_STR_W01_0039,STR_W01,DC_WEST,2024-03-04,2024-W10,STANDARD
SO_20240311_STR_E01_0040,STR_E01,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_E02_0041,STR_E02,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_W01_0042,STR_W01,DC_WEST,2024-03-11,2024-W11,STANDARD
SO_20240318_STR_E01_0043,STR_E01,DC_EAST,2024-03-18,2024-W12,PROMO
SO_20240318_STR_E02_0044,STR_E02,DC_EAST,2024-03-18,2024-W12,PROMO
SO_20240318_STR_W01_0045,STR_W01,DC_WEST,2024-03-18,2024-W12,PROMO
SO_20240325_STR_E01_0046,STR_E01,DC_EAST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_E02_0047,STR_E02,DC_EAST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_E02_0048,STR_E02,DC_EAST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_W01_0049,STR_W01,DC_WEST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_W01_0050,STR_W01,DC_WEST,2024-03-25,2024-W13,EMERGENCY
SO_20240325_STR_E01_0051,STR_E01,DC_EAST,2024-03-25,2024-W13,PROMO
SO_20240325_STR_E02_0052,STR_E02,DC_EAST,2024-03-25,2024-W13,PROMO
SO_20240325_STR_W01_0053,STR_W01,DC_WEST,2024-03-25,2024-W13,PROMO
SO_20240326_STR_E01_0054,STR_E01,DC_EAST,2024-03-26,2024-W13,EMERGENCY
SO_20240326_STR_E02_0055,STR_E02,DC_EAST,2024-03-26,2024-W13,EMERGENCY
SO_20240326_STR_E02_0056,STR_E02,DC_EAST,2024-03-26,2024-W13,EMERGENCY
SO_20240326_STR_W01_0057,STR_W01,DC_WEST,2024-03-26,2024-W13,EMERGENCY
SO_20240326_STR_W01_0058,STR_W01,DC_WEST,2024-03-26,2024-W13,EMERGENCY
SO_20240326_STR_W01_0059,STR_W01,DC_WEST,2024-03-26,2024-W13,EMERGENCY
SO_20240327_STR_E01_0060,STR_E01,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_E01_0061,STR_E01,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_E02_0062,STR_E02,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_E02_0063,STR_E02,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_E02_0064,STR_E02,DC_EAST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_W01_0065,STR_W01,DC_WEST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_W01_0066,STR_W01,DC_WEST,2024-03-27,2024-W13,EMERGENCY
SO_20240327_STR_W01_0067,STR_W01,DC_WEST,2024-03-27,2024-W13,EMERGENCY
SO_20240328_STR_E01_0068,STR_E01,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_E01_0069,STR_E01,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_E01_0070,STR_E01,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_E02_0071,STR_E02,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_E02_0072,STR_E02,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_E02_0073,STR_E02,DC_EAST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_W01_0074,STR_W01,DC_WEST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_W01_0075,STR_W01,DC_WEST,2024-03-28,2024-W13,EMERGENCY
SO_20240328_STR_W01_0076,STR_W01,DC_WEST,2024-03-28,2024-W13,EMERGENCY
SO_20240401_STR_E01_0077,STR_E01,DC_EAST,2024-04-01,2024-W14,PROMO
SO_20240401_STR_E02_0078,STR_E02,DC_EAST,2024-04-01,2024-W14,PROMO
SO_20240402_STR_E02_0079,STR_E02,DC_EAST,2024-04-02,2024-W14,EMERGENCY
SO_20240403_STR_E02_0080,STR_E02,DC_EAST,2024-04-03,2024-W14,EMERGENCY
SO_20240404_STR_E01_0081,STR_E01,DC_EAST,2024-04-04,2024-W14,EMERGENCY
SO_20240404_STR_E02_0082,STR_E02,DC_EAST,2024-04-04,2024-W14,EMERGENCY
SO_20240408_STR_E01_0083,STR_E01,DC_EAST,2024-04-08,2024-W15,STANDARD
SO_20240408_STR_W01_0084,STR_W01,DC_WEST,2024-04-08,2024-W15,STANDARD
SO_20240415_STR_E02_0085,STR_E02,DC_EAST,2024-04-15,2024-W16,STANDARD
SO_20240415_STR_W01_0086,STR_W01,DC_WEST,2024-04-15,2024-W16,STANDARD
SO_20240422_STR_E01_0087,STR_E01,DC_EAST,2024-04-22,2024-W17,STANDARD
SO_20240422_STR_W01_0088,STR_W01,DC_WEST,2024-04-22,2024-W17,STANDARD
SO_20240429_STR_E01_0089,STR_E01,DC_EAST,2024-04-29,2024-W18,STANDARD
SO_20240429_STR_E02_0090,STR_E02,DC_EAST,2024-04-29,2024-W18,STANDARD
SO_20240429_STR_W01_0091,STR_W01,DC_WEST,2024-04-29,2024-W18,STANDARD
SO_20240506_STR_E01_0092,STR_E01,DC_EAST,2024-05-06,2024-W19,STANDARD
SO_20240506_STR_E02_0093,STR_E02,DC_EAST,2024-05-06,2024-W19,STANDARD
SO_20240506_STR_W01_0094,STR_W01,DC_WEST,2024-05-06,2024-W19,STANDARD
SO_20240513_STR_E01_0095,STR_E01,DC_EAST,2024-05-13,2024-W20,STANDARD
SO_20240513_STR_E02_0096,STR_E02,DC_EAST,2024-05-13,2024-W20,STANDARD
SO_20240513_STR_W01_0097,STR_W01,DC_WEST,2024-05-13,2024-W20,STANDARD
SO_20240527_STR_E01_0098,STR_E01,DC_EAST,2024-05-27,2024-W22,PROMO
SO_20240527_STR_E02_0099,STR_E02,DC_EAST,2024-05-27,2024-W22,PROMO
SO_20240527_STR_W01_0100,STR_W01,DC_WEST,2024-05-27,2024-W22,PROMO
SO_20240528_STR_E01_0101,STR_E01,DC_EAST,2024-05-28,2024-W22,EMERGENCY
SO_20240528_STR_E01_0102,STR_E01,DC_EAST,2024-05-28,2024-W22,EMERGENCY
SO_20240528_STR_E02_0103,STR_E02,DC_EAST,2024-05-28,2024-W22,EMERGENCY
SO_20240528_STR_E02_0104,STR_E02,DC_EAST,2024-05-28,2024-W22,EMERGENCY
SO_20240528_STR_W01_0105,STR_W01,DC_WEST,2024-05-28,2024-W22,EMERGENCY
SO_20240528_STR_W01_0106,STR_W01,DC_WEST,2024-05-28,2024-W22,EMERGENCY
SO_20240529_STR_E01_0107,STR_E01,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_E01_0108,STR_E01,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_E01_0109,STR_E01,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_E02_0110,STR_E02,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_E02_0111,STR_E02,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_E02_0112,STR_E02,DC_EAST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_W01_0113,STR_W01,DC_WEST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_W01_0114,STR_W01,DC_WEST,2024-05-29,2024-W22,EMERGENCY
SO_20240529_STR_W01_0115,STR_W01,DC_WEST,2024-05-29,2024-W22,EMERGENCY
SO_20240530_STR_E01_0116,STR_E01,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_E01_0117,STR_E01,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_E01_0118,STR_E01,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_E02_0119,STR_E02,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_E02_0120,STR_E02,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_E02_0121,STR_E02,DC_EAST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_W01_0122,STR_W01,DC_WEST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_W01_0123,STR_W01,DC_WEST,2024-05-30,2024-W22,EMERGENCY
SO_20240530_STR_W01_0124,STR_W01,DC_WEST,2024-05-30,2024-W22,EMERGENCY
SO_20240603_STR_E02_0125,STR_E02,DC_EAST,2024-06-03,2024-W23,PROMO
SO_20240603_STR_W01_0126,STR_W01,DC_WEST,2024-06-03,2024-W23,PROMO
SO_20240606_STR_W01_0127,STR_W01,DC_WEST,2024-06-06,2024-W23,EMERGENCY
SO_20240610_STR_E01_0128,STR_E01,DC_EAST,2024-06-10,2024-W24,STANDARD
SO_20240610_STR_E02_0129,STR_E02,DC_EAST,2024-06-10,2024-W24,STANDARD
SO_20240610_STR_W01_0130,STR_W01,DC_WEST,2024-06-10,2024-W24,STANDARD
SO_20240617_STR_E01_0131,STR_E01,DC_EAST,2024-06-17,2024-W25,STANDARD
SO_20240617_STR_E02_0132,STR_E02,DC_EAST,2024-06-17,2024-W25,STANDARD
SO_20240617_STR_W01_0133,STR_W01,DC_WEST,2024-06-17,2024-W25,STANDARD
SO_20240624_STR_E02_0134,STR_E02,DC_EAST,2024-06-24,2024-W26,PROMO
SO_20240701_STR_E02_0135,STR_E02,DC_EAST,2024-07-01,2024-W27,EMERGENCY
SO_20240701_STR_E02_0136,STR_E02,DC_EAST,2024-07-01,2024-W27,EMERGENCY
SO_20240701_STR_E01_0137,STR_E01,DC_EAST,2024-07-01,2024-W27,PROMO
SO_20240701_STR_E02_0138,STR_E02,DC_EAST,2024-07-01,2024-W27,PROMO
SO_20240701_STR_W01_0139,STR_W01,DC_WEST,2024-07-01,2024-W27,PROMO
SO_20240702_STR_E01_0140,STR_E01,DC_EAST,2024-07-02,2024-W27,EMERGENCY
SO_20240702_STR_E01_0141,STR_E01,DC_EAST,2024-07-02,2024-W27,EMERGENCY
SO_20240702_STR_E02_0142,STR_E02,DC_EAST,2024-07-02,2024-W27,EMERGENCY
SO_20240702_STR_E02_0143,STR_E02,DC_EAST,2024-07-02,2024-W27,EMERGENCY
SO_20240702_STR_W01_0144,STR_W01,DC_WEST,2024-07-02,2024-W27,EMERGENCY
SO_20240703_STR_E01_0145,STR_E01,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_E01_0146,STR_E01,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_E01_0147,STR_E01,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_E02_0148,STR_E02,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_E02_0149,STR_E02,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_E02_0150,STR_E02,DC_EAST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_W01_0151,STR_W01,DC_WEST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_W01_0152,STR_W01,DC_WEST,2024-07-03,2024-W27,EMERGENCY
SO_20240703_STR_W01_0153,STR_W01,DC_WEST,2024-07-03,2024-W27,EMERGENCY
SO_20240704_STR_E01_0154,STR_E01,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_E01_0155,STR_E01,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_E01_0156,STR_E01,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_E02_0157,STR_E02,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_E02_0158,STR_E02,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_E02_0159,STR_E02,DC_EAST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_W01_0160,STR_W01,DC_WEST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_W01_0161,STR_W01,DC_WEST,2024-07-04,2024-W27,EMERGENCY
SO_20240704_STR_W01_0162,STR_W01,DC_WEST,2024-07-04,2024-W27,EMERGENCY
SO_20240708_STR_E01_0163,STR_E01,DC_EAST,2024-07-08,2024-W28,PROMO
SO_20240708_STR_E02_0164,STR_E02,DC_EAST,2024-07-08,2024-W28,PROMO
SO_20240708_STR_W01_0165,STR_W01,DC_WEST,2024-07-08,2024-W28,PROMO
SO_20240710_STR_W01_0166,STR_W01,DC_WEST,2024-07-10,2024-W28,EMERGENCY
SO_20240711_STR_W01_0167,STR_W01,DC_WEST,2024-07-11,2024-W28,EMERGENCY
SO_20240712_STR_W01_0168,STR_W01,DC_WEST,2024-07-12,2024-W28,EMERGENCY
SO_20240715_STR_E01_0169,STR_E01,DC_EAST,2024-07-15,2024-W29,STANDARD
SO_20240715_STR_E02_0170,STR_E02,DC_EAST,2024-07-15,2024-W29,STANDARD
SO_20240715_STR_W01_0171,STR_W01,DC_WEST,2024-07-15,2024-W29,STANDARD
SO_20240722_STR_E01_0172,STR_E01,DC_EAST,2024-07-22,2024-W30,STANDARD
SO_20240722_STR_E02_0173,STR_E02,DC_EAST,2024-07-22,2024-W30,STANDARD
SO_20240729_STR_E01_0174,STR_E01,DC_EAST,2024-07-29,2024-W31,STANDARD
SO_20240729_STR_E02_0175,STR_E02,DC_EAST,2024-07-29,2024-W31,STANDARD
SO_20240729_STR_W01_0176,STR_W01,DC_WEST,2024-07-29,2024-W31,STANDARD
SO_20240805_STR_E02_0177,STR_E02,DC_EAST,2024-08-05,2024-W32,PROMO
SO_20240812_STR_E02_0178,STR_E02,DC_EAST,2024-08-12,2024-W33,EMERGENCY
SO_20240812_STR_E01_0179,STR_E01,DC_EAST,2024-08-12,2024-W33,PROMO
SO_20240812_STR_E02_0180,STR_E02,DC_EAST,2024-08-12,2024-W33,PROMO
SO_20240812_STR_W01_0181,STR_W01,DC_WEST,2024-08-12,2024-W33,PROMO
SO_20240813_STR_E01_0182,STR_E01,DC_EAST,2024-08-13,2024-W33,EMERGENCY
SO_20240813_STR_E02_0183,STR_E02,DC_EAST,2024-08-13,2024-W33,EMERGENCY
SO_20240813_STR_W01_0184,STR_W01,DC_WEST,2024-08-13,2024-W33,EMERGENCY
SO_20240814_STR_E01_0185,STR_E01,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_E01_0186,STR_E01,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_E01_0187,STR_E01,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_E02_0188,STR_E02,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_E02_0189,STR_E02,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_E02_0190,STR_E02,DC_EAST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_W01_0191,STR_W01,DC_WEST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_W01_0192,STR_W01,DC_WEST,2024-08-14,2024-W33,EMERGENCY
SO_20240814_STR_W01_0193,STR_W01,DC_WEST,2024-08-14,2024-W33,EMERGENCY
SO_20240815_STR_E01_0194,STR_E01,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_E01_0195,STR_E01,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_E01_0196,STR_E01,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_E02_0197,STR_E02,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_E02_0198,STR_E02,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_E02_0199,STR_E02,DC_EAST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_W01_0200,STR_W01,DC_WEST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_W01_0201,STR_W01,DC_WEST,2024-08-15,2024-W33,EMERGENCY
SO_20240815_STR_W01_0202,STR_W01,DC_WEST,2024-08-15,2024-W33,EMERGENCY
SO_20240816_STR_E02_0203,STR_E02,DC_EAST,2024-08-16,2024-W33,EMERGENCY
SO_20240816_STR_W01_0204,STR_W01,DC_WEST,2024-08-16,2024-W33,EMERGENCY
SO_20240817_STR_E02_0205,STR_E02,DC_EAST,2024-08-17,2024-W33,EMERGENCY
SO_20240817_STR_W01_0206,STR_W01,DC_WEST,2024-08-17,2024-W33,EMERGENCY
SO_20240819_STR_E02_0207,STR_E02,DC_EAST,2024-08-19,2024-W34,PROMO
SO_20240819_STR_W01_0208,STR_W01,DC_WEST,2024-08-19,2024-W34,PROMO
SO_20240826_STR_E02_0209,STR_E02,DC_EAST,2024-08-26,2024-W35,PROMO
SO_20240826_STR_W01_0210,STR_W01,DC_WEST,2024-08-26,2024-W35,PROMO
SO_20240902_STR_E01_0211,STR_E01,DC_EAST,2024-09-02,2024-W36,PROMO
SO_20240902_STR_E02_0212,STR_E02,DC_EAST,2024-09-02,2024-W36,PROMO
SO_20240902_STR_W01_0213,STR_W01,DC_WEST,2024-09-02,2024-W36,PROMO
SO_20240903_STR_E01_0214,STR_E01,DC_EAST,2024-09-03,2024-W36,EMERGENCY
SO_20240903_STR_E02_0215,STR_E02,DC_EAST,2024-09-03,2024-W36,EMERGENCY
SO_20240903_STR_W01_0216,STR_W01,DC_WEST,2024-09-03,2024-W36,EMERGENCY
SO_20240903_STR_W01_0217,STR_W01,DC_WEST,2024-09-03,2024-W36,EMERGENCY
SO_20240904_STR_E01_0218,STR_E01,DC_EAST,2024-09-04,2024-W36,EMERGENCY
SO_20240904_STR_E02_0219,STR_E02,DC_EAST,2024-09-04,2024-W36,EMERGENCY
SO_20240904_STR_E02_0220,STR_E02,DC_EAST,2024-09-04,2024-W36,EMERGENCY
SO_20240904_STR_W01_0221,STR_W01,DC_WEST,2024-09-04,2024-W36,EMERGENCY
SO_20240904_STR_W01_0222,STR_W01,DC_WEST,2024-09-04,2024-W36,EMERGENCY
SO_20240905_STR_E01_0223,STR_E01,DC_EAST,2024-09-05,2024-W36,EMERGENCY
SO_20240905_STR_E01_0224,STR_E01,DC_EAST,2024-09-05,2024-W36,EMERGENCY
SO_20240905_STR_E02_0225,STR_E02,DC_EAST,2024-09-05,2024-W36,EMERGENCY
SO_20240905_STR_E02_0226,STR_E02,DC_EAST,2024-09-05,2024-W36,EMERGENCY
SO_20240905_STR_W01_0227,STR_W01,DC_WEST,2024-09-05,2024-W36,EMERGENCY
SO_20240905_STR_W01_0228,STR_W01,DC_WEST,2024-09-05,2024-W36,EMERGENCY
SO_20240906_STR_W01_0229,STR_W01,DC_WEST,2024-09-06,2024-W36,EMERGENCY
SO_20240909_STR_E01_0230,STR_E01,DC_EAST,2024-09-09,2024-W37,EMERGENCY
SO_20240909_STR_E02_0231,STR_E02,DC_EAST,2024-09-09,2024-W37,EMERGENCY
SO_20240909_STR_E01_0232,STR_E01,DC_EAST,2024-09-09,2024-W37,PROMO
SO_20240909_STR_E02_0233,STR_E02,DC_EAST,2024-09-09,2024-W37,PROMO
SO_20240909_STR_W01_0234,STR_W01,DC_WEST,2024-09-09,2024-W37,PROMO
SO_20240910_STR_E01_0235,STR_E01,DC_EAST,2024-09-10,2024-W37,EMERGENCY
SO_20240910_STR_E01_0236,STR_E01,DC_EAST,2024-09-10,2024-W37,EMERGENCY
SO_20240910_STR_E02_0237,STR_E02,DC_EAST,2024-09-10,2024-W37,EMERGENCY
SO_20240911_STR_E01_0238,STR_E01,DC_EAST,2024-09-11,2024-W37,EMERGENCY
SO_20240911_STR_E01_0239,STR_E01,DC_EAST,2024-09-11,2024-W37,EMERGENCY
SO_20240911_STR_E02_0240,STR_E02,DC_EAST,2024-09-11,2024-W37,EMERGENCY
SO_20240911_STR_W01_0241,STR_W01,DC_WEST,2024-09-11,2024-W37,EMERGENCY
SO_20240912_STR_E01_0242,STR_E01,DC_EAST,2024-09-12,2024-W37,EMERGENCY
SO_20240912_STR_E01_0243,STR_E01,DC_EAST,2024-09-12,2024-W37,EMERGENCY
SO_20240912_STR_E02_0244,STR_E02,DC_EAST,2024-09-12,2024-W37,EMERGENCY
SO_20240912_STR_W01_0245,STR_W01,DC_WEST,2024-09-12,2024-W37,EMERGENCY
SO_20240916_STR_E01_0246,STR_E01,DC_EAST,2024-09-16,2024-W38,STANDARD
SO_20240916_STR_E02_0247,STR_E02,DC_EAST,2024-09-16,2024-W38,STANDARD
SO_20240916_STR_W01_0248,STR_W01,DC_WEST,2024-09-16,2024-W38,STANDARD
SO_20240923_STR_E02_0249,STR_E02,DC_EAST,2024-09-23,2024-W39,STANDARD
SO_20240923_STR_W01_0250,STR_W01,DC_WEST,2024-09-23,2024-W39,STANDARD
SO_20240930_STR_E01_0251,STR_E01,DC_EAST,2024-09-30,2024-W40,STANDARD
SO_20240930_STR_E02_0252,STR_E02,DC_EAST,2024-09-30,2024-W40,STANDARD
SO_20240930_STR_W01_0253,STR_W01,DC_WEST,2024-09-30,2024-W40,STANDARD
SO_20241007_STR_E01_0254,STR_E01,DC_EAST,2024-10-07,2024-W41,STANDARD
SO_20241007_STR_E02_0255,STR_E02,DC_EAST,2024-10-07,2024-W41,STANDARD
SO_20241007_STR_W01_0256,STR_W01,DC_WEST,2024-10-07,2024-W41,STANDARD
SO_20241014_STR_E01_0257,STR_E01,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_E02_0258,STR_E02,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_W01_0259,STR_W01,DC_WEST,2024-10-14,2024-W42,STANDARD
SO_20241021_STR_E01_0260,STR_E01,DC_EAST,2024-10-21,2024-W43,STANDARD
SO_20241021_STR_E02_0261,STR_E02,DC_EAST,2024-10-21,2024-W43,STANDARD
SO_20241021_STR_W01_0262,STR_W01,DC_WEST,2024-10-21,2024-W43,STANDARD
SO_20241028_STR_E01_0263,STR_E01,DC_EAST,2024-10-28,2024-W44,STANDARD
SO_20241028_STR_E02_0264,STR_E02,DC_EAST,2024-10-28,2024-W44,STANDARD
SO_20241028_STR_W01_0265,STR_W01,DC_WEST,2024-10-28,2024-W44,STANDARD
SO_20241104_STR_E01_0266,STR_E01,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_E02_0267,STR_E02,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_W01_0268,STR_W01,DC_WEST,2024-11-04,2024-W45,STANDARD
SO_20241111_STR_E01_0269,STR_E01,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_E02_0270,STR_E02,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_W01_0271,STR_W01,DC_WEST,2024-11-11,2024-W46,STANDARD
SO_20241118_STR_E01_0272,STR_E01,DC_EAST,2024-11-18,2024-W47,PROMO
SO_20241118_STR_E02_0273,STR_E02,DC_EAST,2024-11-18,2024-W47,PROMO
SO_20241125_STR_E01_0274,STR_E01,DC_EAST,2024-11-25,2024-W48,EMERGENCY
SO_20241125_STR_E01_0275,STR_E01,DC_EAST,2024-11-25,2024-W48,EMERGENCY
SO_20241125_STR_E02_0276,STR_E02,DC_EAST,2024-11-25,2024-W48,EMERGENCY
SO_20241125_STR_E01_0277,STR_E01,DC_EAST,2024-11-25,2024-W48,PROMO
SO_20241125_STR_E02_0278,STR_E02,DC_EAST,2024-11-25,2024-W48,PROMO
SO_20241125_STR_W01_0279,STR_W01,DC_WEST,2024-11-25,2024-W48,PROMO
SO_20241126_STR_E01_0280,STR_E01,DC_EAST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_E01_0281,STR_E01,DC_EAST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_E01_0282,STR_E01,DC_EAST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_E02_0283,STR_E02,DC_EAST,2024-11-26,2024-W48,EMERGENCY
SO_20241126_STR_E02_0284,STR_E02,DC_EAST,2024-11-26,2024-W48,EMERGENCY
