so_number,store_id,dc_id,order_date,week,order_type
SO_20240219_STR_E02_0021,STR_E02,DC_EAST,2024-02-19,2024-W08,STANDARD
SO_20240219_STR_W01_0022,STR_W01,DC_WEST,2024-02-19,2024-W08,STANDARD
SO_20240226_STR_E02_0023,STR_E02,DC_EAST,2024-02-26,2024-W09,STANDARD
SO_20240226_STR_W01_0024,STR_W01,DC_WEST,2024-02-26,2024-W09,STANDARD
SO_20240311_STR_E01_0025,STR_E01,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_E02_0026,STR_E02,DC_EAST,2024-03-11,2024-W11,STANDARD
SO_20240311_STR_W01_0027,STR_W01,DC_WEST,2024-03-11,2024-W11,STANDARD
SO_20240318_STR_E01_0028,STR_E01,DC_EAST,2024-03-18,2024-W12,STANDARD
SO_20240318_STR_E02_0029,STR_E02,DC_EAST,2024-03-18,2024-W12,STANDARD
SO_20240318_STR_W01_0030,STR_W01,DC_WEST,2024-03-18,2024-W12,STANDARD
SO_20240325_STR_E01_0031,STR_E01,DC_EAST,2024-03-25,2024-W13,STANDARD
SO_20240325_STR_E02_0032,STR_E02,DC_EAST,2024-03-25,2024-W13,STANDARD
SO_20240325_STR_W01_0033,STR_W01,DC_WEST,2024-03-25,2024-W13,STANDARD
SO_20240401_STR_E01_0034,STR_E01,DC_EAST,2024-04-01,2024-W14,STANDARD
SO_20240401_STR_E02_0035,STR_E02,DC_EAST,2024-04-01,2024-W14,STANDARD
SO_20240401_STR_W01_0036,STR_W01,DC_WEST,2024-04-01,2024-W14,STANDARD
SO_20240408_STR_E01_0037,STR_E01,DC_EAST,2024-04-08,2024-W15,STANDARD
SO_20240408_STR_E02_0038,STR_E02,DC_EAST,2024-04-08,2024-W15,STANDARD
SO_20240408_STR_W01_0039,STR_W01,DC_WEST,2024-04-08,2024-W15,STANDARD
SO_20240415_STR_E01_0040,STR_E01,DC_EAST,2024-04-15,2024-W16,STANDARD
SO_20240415_STR_W01_0041,STR_W01,DC_WEST,2024-04-15,2024-W16,STANDARD
SO_20240422_STR_E01_0042,STR_E01,DC_EAST,2024-04-22,2024-W17,STANDARD
SO_20240422_STR_E02_0043,STR_E02,DC_EAST,2024-04-22,2024-W17,STANDARD
SO_20240422_STR_W01_0044,STR_W01,DC_WEST,2024-04-22,2024-W17,STANDARD
SO_20240429_STR_E01_0045,STR_E01,DC_EAST,2024-04-29,2024-W18,STANDARD
SO_20240506_STR_E02_0046,STR_E02,DC_EAST,2024-05-06,2024-W19,STANDARD
SO_20240506_STR_W01_0047,STR_W01,DC_WEST,2024-05-06,2024-W19,STANDARD
SO_20240513_STR_E01_0048,STR_E01,DC_EAST,2024-05-13,2024-W20,STANDARD
SO_20240513_STR_E02_0049,STR_E02,DC_EAST,2024-05-13,2024-W20,STANDARD
SO_20240513_STR_W01_0050,STR_W01,DC_WEST,2024-05-13,2024-W20,STANDARD
SO_20240520_STR_E01_0051,STR_E01,DC_EAST,2024-05-20,2024-W21,STANDARD
SO_20240520_STR_E02_0052,STR_E02,DC_EAST,2024-05-20,2024-W21,STANDARD
SO_20240520_STR_W01_0053,STR_W01,DC_WEST,2024-05-20,2024-W21,STANDARD
SO_20240527_STR_E01_0054,STR_E01,DC_EAST,2024-05-27,2024-W22,STANDARD
SO_20240527_STR_E02_0055,STR_E02,DC_EAST,2024-05-27,2024-W22,STANDARD
SO_20240527_STR_W01_0056,STR_W01,DC_WEST,2024-05-27,2024-W22,STANDARD
SO_20240603_STR_E01_0057,STR_E01,DC_EAST,2024-06-03,2024-W23,STANDARD
SO_20240603_STR_E02_0058,STR_E02,DC_EAST,2024-06-03,2024-W23,STANDARD
SO_20240603_STR_W01_0059,STR_W01,DC_WEST,2024-06-03,2024-W23,STANDARD
SO_20240610_STR_E01_0060,STR_E01,DC_EAST,2024-06-10,2024-W24,STANDARD
SO_20240610_STR_E02_0061,STR_E02,DC_EAST,2024-06-10,2024-W24,STANDARD
SO_20240610_STR_W01_0062,STR_W01,DC_WEST,2024-06-10,2024-W24,STANDARD
SO_20240617_STR_E01_0063,STR_E01,DC_EAST,2024-06-17,2024-W25,STANDARD
SO_20240617_STR_E02_0064,STR_E02,DC_EAST,2024-06-17,2024-W25,STANDARD
SO_20240617_STR_W01_0065,STR_W01,DC_WEST,2024-06-17,2024-W25,STANDARD
SO_20240624_STR_E02_0066,STR_E02,DC_EAST,2024-06-24,2024-W26,STANDARD
SO_20240624_STR_W01_0067,STR_W01,DC_WEST,2024-06-24,2024-W26,STANDARD
SO_20240701_STR_E01_0068,STR_E01,DC_EAST,2024-07-01,2024-W27,STANDARD
SO_20240701_STR_W01_0069,STR_W01,DC_WEST,2024-07-01,2024-W27,STANDARD
SO_20240708_STR_E01_0070,STR_E01,DC_EAST,2024-07-08,2024-W28,STANDARD
SO_20240708_STR_E02_0071,STR_E02,DC_EAST,2024-07-08,2024-W28,STANDARD
SO_20240708_STR_W01_0072,STR_W01,DC_WEST,2024-07-08,2024-W28,STANDARD
SO_20240715_STR_E01_0073,STR_E01,DC_EAST,2024-07-15,2024-W29,STANDARD
SO_20240715_STR_E02_0074,STR_E02,DC_EAST,2024-07-15,2024-W29,STANDARD
SO_20240722_STR_E01_0075,STR_E01,DC_EAST,2024-07-22,2024-W30,STANDARD
SO_20240722_STR_E02_0076,STR_E02,DC_EAST,2024-07-22,2024-W30,STANDARD
SO_20240722_STR_W01_0077,STR_W01,DC_WEST,2024-07-22,2024-W30,STANDARD
SO_20240729_STR_E01_0078,STR_E01,DC_EAST,2024-07-29,2024-W31,STANDARD
SO_20240812_STR_E01_0079,STR_E01,DC_EAST,2024-08-12,2024-W33,STANDARD
SO_20240812_STR_E02_0080,STR_E02,DC_EAST,2024-08-12,2024-W33,STANDARD
SO_20240812_STR_W01_0081,STR_W01,DC_WEST,2024-08-12,2024-W33,STANDARD
SO_20240819_STR_E01_0082,STR_E01,DC_EAST,2024-08-19,2024-W34,STANDARD
SO_20240819_STR_E02_0083,STR_E02,DC_EAST,2024-08-19,2024-W34,STANDARD
SO_20240819_STR_W01_0084,STR_W01,DC_WEST,2024-08-19,2024-W34,STANDARD
SO_20240826_STR_E02_0085,STR_E02,DC_EAST,2024-08-26,2024-W35,STANDARD
SO_20240826_STR_W01_0086,STR_W01,DC_WEST,2024-08-26,2024-W35,STANDARD
SO_20240902_STR_E01_0087,STR_E01,DC_EAST,2024-09-02,2024-W36,STANDARD
SO_20240902_STR_E02_0088,STR_E02,DC_EAST,2024-09-02,2024-W36,STANDARD
SO_20240902_STR_W01_0089,STR_W01,DC_WEST,2024-09-02,2024-W36,STANDARD
SO_20240909_STR_E01_0090,STR_E01,DC_EAST,2024-09-09,2024-W37,STANDARD
SO_20240909_STR_E02_0091,STR_E02,DC_EAST,2024-09-09,2024-W37,STANDARD
SO_20240909_STR_W01_0092,STR_W01,DC_WEST,2024-09-09,2024-W37,STANDARD
SO_20240930_STR_E01_0093,STR_E01,DC_EAST,2024-09-30,2024-W40,STANDARD
SO_20240930_STR_E02_0094,STR_E02,DC_EAST,2024-09-30,2024-W40,STANDARD
SO_20240930_STR_W01_0095,STR_W01,DC_WEST,2024-09-30,2024-W40,STANDARD
SO_20241014_STR_E01_0096,STR_E01,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_E02_0097,STR_E02,DC_EAST,2024-10-14,2024-W42,STANDARD
SO_20241014_STR_W01_0098,STR_W01,DC_WEST,2024-10-14,2024-W42,STANDARD
SO_20241021_STR_E01_0099,STR_E01,DC_EAST,2024-10-21,2024-W43,STANDARD
SO_20241021_STR_E02_0100,STR_E02,DC_EAST,2024-10-21,2024-W43,STANDARD
SO_20241021_STR_W01_0101,STR_W01,DC_WEST,2024-10-21,2024-W43,STANDARD
SO_20241028_STR_E01_0102,STR_E01,DC_EAST,2024-10-28,2024-W44,STANDARD
SO_20241028_STR_E02_0103,STR_E02,DC_EAST,2024-10-28,2024-W44,STANDARD
SO_20241028_STR_W01_0104,STR_W01,DC_WEST,2024-10-28,2024-W44,STANDARD
SO_20241104_STR_E01_0105,STR_E01,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_E02_0106,STR_E02,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_W01_0107,STR_W01,DC_WEST,2024-11-04,2024-W45,STANDARD
SO_20241111_STR_E01_0108,STR_E01,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_E02_0109,STR_E02,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_W01_0110,STR_W01,DC_WEST,2024-11-11,2024-W46,STANDARD
SO_20241118_STR_E01_0111,STR_E01,DC_EAST,2024-11-18,2024-W47,STANDARD
SO_20241118_STR_E02_0112,STR_E02,DC_EAST,2024-11-18,2024-W47,STANDARD
SO_20241118_STR_W01_0113,STR_W01,DC_WEST,2024-11-18,2024-W47,STANDARD
SO_20241125_STR_E01_0114,STR_E01,DC_EAST,2024-11-25,2024-W48,STANDARD
SO_20241125_STR_E02_0115,STR_E02,DC_EAST,2024-11-25,2024-W48,STANDARD
SO_20241125_STR_W01_0116,STR_W01,DC_WEST,2024-11-25,2024-W48,STANDARD
SO_20241202_STR_E01_0117,STR_E01,DC_EAST,2024-12-02,2024-W49,STANDARD
SO_20241202_STR_E02_0118,STR_E02,DC_EAST,2024-12-02,2024-W49,STANDARD
SO_20241202_STR_W01_0119,STR_W01,DC_WEST,2024-12-02,2024-W49,STANDARD
SO_20241209_STR_E01_0120,STR_E01,DC_EAST,2024-12-09,2024-W50,STANDARD
SO_20241209_STR_E02_0121,STR_E02,DC_EAST,2024-12-09,2024-W50,STANDARD
SO_20241209_STR_W01_0122,STR_W01,DC_WEST,2024-12-09,2024-W50,STANDARD
SO_20241216_STR_E01_0123,STR_E01,DC_EAST,2024-12-16,2024-W51,STANDARD
SO_20241216_STR_E02_0124,STR_E02,DC_EAST,2024-12-16,2024-W51,STANDARD
SO_20241216_STR_W01_0125,STR_W01,DC_WEST,2024-12-16,2024-W51,STANDARD
SO_20241223_STR_E01_0126,STR_E01,DC_EAST,2024-12-23,2024-W52,STANDARD
SO_20241223_STR_E02_0127,STR_E02,DC_EAST,2024-12-23,2024-W52,STANDARD
SO_20241223_STR_W01_0128,STR_W01,DC_WEST,2024-12-23,2024-W52,STANDARD
SO_20241230_STR_E01_0129,STR_E01,DC_EAST,2024-12-30,2025-W01,STANDARD
SO_20241230_STR_E02_0130,STR_E02,DC_EAST,2024-12-30,2025-W01,STANDARD
SO_20241230_STR_W01_0131,STR_W01,DC_WEST,2024-12-30,2025-W01,STANDARD
