so_number,store_id,dc_id,order_date,week,order_type
SO_20241028_STR_W01_0060,STR_W01,DC_WEST,2024-10-28,2024-W44,STANDARD
SO_20241104_STR_E01_0061,STR_E01,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_E02_0062,STR_E02,DC_EAST,2024-11-04,2024-W45,STANDARD
SO_20241104_STR_W01_0063,STR_W01,DC_WEST,2024-11-04,2024-W45,STANDARD
SO_20241111_STR_E01_0064,STR_E01,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_E02_0065,STR_E02,DC_EAST,2024-11-11,2024-W46,STANDARD
SO_20241111_STR_W01_0066,STR_W01,DC_WEST,2024-11-11,2024-W46,STANDARD
SO_20241118_STR_E01_0067,STR_E01,DC_EAST,2024-11-18,2024-W47,STANDARD
SO_20241118_STR_E02_0068,STR_E02,DC_EAST,2024-11-18,2024-W47,STANDARD
SO_20241125_STR_E01_0069,STR_E01,DC_EAST,2024-11-25,2024-W48,STANDARD
SO_20241125_STR_E02_0070,STR_E02,DC_EAST,2024-11-25,2024-W48,STANDARD
SO_20241125_STR_W01_0071,STR_W01,DC_WEST,2024-11-25,2024-W48,STANDARD
SO_20241202_STR_E01_0072,STR_E01,DC_EAST,2024-12-02,2024-W49,STANDARD
SO_20241202_STR_E02_0073,STR_E02,DC_EAST,2024-12-02,2024-W49,STANDARD
SO_20241202_STR_W01_0074,STR_W01,DC_WEST,2024-12-02,2024-W49,STANDARD
SO_20241209_STR_E02_0075,STR_E02,DC_EAST,2024-12-09,2024-W50,STANDARD
SO_20241209_STR_W01_0076,STR_W01,DC_WEST,2024-12-09,2024-W50,STANDARD
SO_20241216_STR_E02_0077,STR_E02,DC_EAST,2024-12-16,2024-W51,STANDARD
SO_20241216_STR_W01_0078,STR_W01,DC_WEST,2024-12-16,2024-W51,STANDARD
SO_20241223_STR_E02_0079,STR_E02,DC_EAST,2024-12-23,2024-W52,STANDARD
SO_20241230_STR_E01_0080,STR_E01,DC_EAST,2024-12-30,2025-W01,STANDARD
SO_20241230_STR_E02_0081,STR_E02,DC_EAST,2024-12-30,2025-W01,STANDARD
SO_20241230_STR_W01_0082,STR_W01,DC_WEST,2024-12-30,2025-W01,STANDARD
