store_id,item_id,date,demand_qty,is_promo,week
STR_E01,1200080994,2024-02-27,19,False,2024-W09
STR_E01,1200080994,2024-02-28,16,False,2024-W09
STR_E01,1200080994,2024-02-29,17,False,2024-W09
STR_E01,1200080994,2024-03-01,21,False,2024-W09
STR_E01,1200080994,2024-03-02,22,False,2024-W09
STR_E01,1200080994,2024-03-03,21,False,2024-W09
STR_E01,1200080994,2024-03-04,19,False,2024-W10
STR_E01,1200080994,2024-03-05,22,False,2024-W10
STR_E01,1200080994,2024-03-06,20,False,2024-W10
STR_E01,1200080994,2024-03-07,29,False,2024-W10
STR_E01,1200080994,2024-03-08,22,False,2024-W10
STR_E01,1200080994,2024-03-09,20,False,2024-W10
STR_E01,1200080994,2024-03-10,18,False,2024-W10
STR_E01,1200080994,2024-03-11,16,False,2024-W11
STR_E01,1200080994,2024-03-12,24,False,2024-W11
STR_E01,1200080994,2024-03-13,17,False,2024-W11
STR_E01,1200080994,2024-03-14,22,False,2024-W11
STR_E01,1200080994,2024-03-15,17,False,2024-W11
STR_E01,1200080994,2024-03-16,19,False,2024-W11
STR_E01,1200080994,2024-03-17,18,False,2024-W11
STR_E01,1200080994,2024-03-18,17,False,2024-W12
STR_E01,1200080994,2024-03-19,17,False,2024-W12
STR_E01,1200080994,2024-03-20,18,False,2024-W12
STR_E01,1200080994,2024-03-21,15,False,2024-W12
STR_E01,1200080994,2024-03-22,16,False,2024-W12
STR_E01,1200080994,2024-03-23,18,False,2024-W12
STR_E01,1200080994,2024-03-24,13,False,2024-W12
STR_E01,1200080994,2024-03-25,77,True,2024-W13
STR_E01,1200080994,2024-03-26,60,True,2024-W13
STR_E01,1200080994,2024-03-27,80,True,2024-W13
STR_E01,1200080994,2024-03-28,76,True,2024-W13
STR_E01,1200080994,2024-03-29,79,True,2024-W13
STR_E01,1200080994,2024-03-30,75,True,2024-W13
STR_E01,1200080994,2024-03-31,79,True,2024-W13
STR_E01,1200080994,2024-04-01,56,True,2024-W14
STR_E01,1200080994,2024-04-02,67,True,2024-W14
STR_E01,1200080994,2024-04-03,48,True,2024-W14
STR_E01,1200080994,2024-04-04,34,True,2024-W14
STR_E01,1200080994,2024-04-05,20,True,2024-W14
STR_E01,1200080994,2024-04-06,16,False,2024-W14
STR_E01,1200080994,2024-04-07,18,False,2024-W14
STR_E01,1200080994,2024-04-08,17,False,2024-W15
STR_E01,1200080994,2024-04-09,17,False,2024-W15
STR_E01,1200080994,2024-04-10,19,False,2024-W15
STR_E01,1200080994,2024-04-11,17,False,2024-W15
STR_E01,1200080994,2024-04-12,18,False,2024-W15
STR_E01,1200080994,2024-04-13,16,False,2024-W15
STR_E01,1200080994,2024-04-14,19,False,2024-W15
STR_E01,1200080994,2024-04-15,16,False,2024-W16
STR_E01,1200080994,2024-04-16,21,False,2024-W16
STR_E01,1200080994,2024-04-17,26,False,2024-W16
STR_E01,1200080994,2024-04-18,20,False,2024-W16
STR_E01,1200080994,2024-04-19,15,False,2024-W16
STR_E01,1200080994,2024-04-20,17,False,2024-W16
STR_E01,1200080994,2024-04-21,25,False,2024-W16
STR_E01,1200080994,2024-04-22,23,False,2024-W17
STR_E01,1200080994,2024-04-23,21,False,2024-W17
STR_E01,1200080994,2024-04-24,19,False,2024-W17
STR_E01,1200080994,2024-04-25,21,False,2024-W17
STR_E01,1200080994,2024-04-26,28,False,2024-W17
STR_E01,1200080994,2024-04-27,18,False,2024-W17
STR_E01,1200080994,2024-04-28,16,False,2024-W17
STR_E01,1200080994,2024-04-29,28,False,2024-W18
STR_E01,1200080994,2024-04-30,23,False,2024-W18
STR_E01,1200080994,2024-05-01,21,False,2024-W18
STR_E01,1200080994,2024-05-02,26,False,2024-W18
STR_E01,1200080994,2024-05-03,27,False,2024-W18
STR_E01,1200080994,2024-05-04,19,False,2024-W18
STR_E01,1200080994,2024-05-05,25,False,2024-W18
STR_E01,1200080994,2024-05-06,19,False,2024-W19
STR_E01,1200080994,2024-05-07,24,False,2024-W19
STR_E01,1200080994,2024-05-08,20,False,2024-W19
STR_E01,1200080994,2024-05-09,23,False,2024-W19
STR_E01,1200080994,2024-05-10,19,False,2024-W19
STR_E01,1200080994,2024-05-11,24,False,2024-W19
STR_E01,1200080994,2024-05-12,22,False,2024-W19
STR_E01,1200080994,2024-05-13,23,False,2024-W20
STR_E01,1200080994,2024-05-14,20,False,2024-W20
STR_E01,1200080994,2024-05-15,26,False,2024-W20
STR_E01,1200080994,2024-05-16,21,False,2024-W20
STR_E01,1200080994,2024-05-17,22,False,2024-W20
STR_E01,1200080994,2024-05-18,22,False,2024-W20
STR_E01,1200080994,2024-05-19,19,False,2024-W20
STR_E01,1200080994,2024-05-20,19,False,2024-W21
STR_E01,1200080994,2024-05-21,25,False,2024-W21
STR_E01,1200080994,2024-05-22,20,False,2024-W21
STR_E01,1200080994,2024-05-23,26,False,2024-W21
STR_E01,1200080994,2024-05-24,20,False,2024-W21
STR_E01,1200080994,2024-05-25,21,False,2024-W21
STR_E01,1200080994,2024-05-26,25,False,2024-W21
STR_E01,1200080994,2024-05-27,93,True,2024-W22
STR_E01,1200080994,2024-05-28,79,True,2024-W22
STR_E01,1200080994,2024-05-29,94,True,2024-W22
STR_E01,1200080994,2024-05-30,78,True,2024-W22
STR_E01,1200080994,2024-05-31,82,True,2024-W22
STR_E01,1200080994,2024-06-01,74,True,2024-W22
STR_E01,1200080994,2024-06-02,90,True,2024-W22
STR_E01,1200080994,2024-06-03,73,True,2024-W23
STR_E01,1200080994,2024-06-04,65,True,2024-W23
STR_E01,1200080994,2024-06-05,45,True,2024-W23
STR_E01,1200080994,2024-06-06,41,True,2024-W23
STR_E01,1200080994,2024-06-07,26,True,2024-W23
STR_E01,1200080994,2024-06-08,29,False,2024-W23
STR_E01,1200080994,2024-06-09,28,False,2024-W23
STR_E01,1200080994,2024-06-10,20,False,2024-W24
STR_E01,1200080994,2024-06-11,25,False,2024-W24
STR_E01,1200080994,2024-06-12,20,False,2024-W24
STR_E01,1200080994,2024-06-13,24,False,2024-W24
STR_E01,1200080994,2024-06-14,23,False,2024-W24
STR_E01,1200080994,2024-06-15,21,False,2024-W24
STR_E01,1200080994,2024-06-16,21,False,2024-W24
STR_E01,1200080994,2024-06-17,19,False,2024-W25
STR_E01,1200080994,2024-06-18,18,False,2024-W25
STR_E01,1200080994,2024-06-19,20,False,2024-W25
STR_E01,1200080994,2024-06-20,22,False,2024-W25
STR_E01,1200080994,2024-06-21,28,False,2024-W25
STR_E01,1200080994,2024-06-22,23,False,2024-W25
STR_E01,1200080994,2024-06-23,22,False,2024-W25
STR_E01,1200080994,2024-06-24,18,False,2024-W26
STR_E01,1200080994,2024-06-25,26,False,2024-W26
STR_E01,1200080994,2024-06-26,18,False,2024-W26
STR_E01,1200080994,2024-06-27,21,False,2024-W26
STR_E01,1200080994,2024-06-28,24,False,2024-W26
STR_E01,1200080994,2024-06-29,21,False,2024-W26
STR_E01,1200080994,2024-06-30,21,False,2024-W26
STR_E01,1200080994,2024-07-01,80,True,2024-W27
STR_E01,1200080994,2024-07-02,105,True,2024-W27
STR_E01,1200080994,2024-07-03,96,True,2024-W27
STR_E01,1200080994,2024-07-04,117,True,2024-W27
STR_E01,1200080994,2024-07-05,92,True,2024-W27
STR_E01,1200080994,2024-07-06,85,True,2024-W27
STR_E01,1200080994,2024-07-07,85,True,2024-W27
STR_E01,1200080994,2024-07-08,68,True,2024-W28
STR_E01,1200080994,2024-07-09,71,True,2024-W28
STR_E01,1200080994,2024-07-10,59,True,2024-W28
STR_E01,1200080994,2024-07-11,39,True,2024-W28
STR_E01,1200080994,2024-07-12,37,True,2024-W28
STR_E01,1200080994,2024-07-13,23,False,2024-W28
STR_E01,1200080994,2024-07-14,18,False,2024-W28
STR_E01,1200080994,2024-07-15,23,False,2024-W29
STR_E01,1200080994,2024-07-16,20,False,2024-W29
STR_E01,1200080994,2024-07-17,22,False,2024-W29
STR_E01,1200080994,2024-07-18,17,False,2024-W29
STR_E01,1200080994,2024-07-19,17,False,2024-W29
STR_E01,1200080994,2024-07-20,19,False,2024-W29
STR_E01,1200080994,2024-07-21,20,False,2024-W29
STR_E01,1200080994,2024-07-22,22,False,2024-W30
STR_E01,1200080994,2024-07-23,21,False,2024-W30
STR_E01,1200080994,2024-07-24,21,False,2024-W30
STR_E01,1200080994,2024-07-25,22,False,2024-W30
STR_E01,1200080994,2024-07-26,17,False,2024-W30
STR_E01,1200080994,2024-07-27,18,False,2024-W30
STR_E01,1200080994,2024-07-28,20,False,2024-W30
STR_E01,1200080994,2024-07-29,18,False,2024-W31
STR_E01,1200080994,2024-07-30,20,False,2024-W31
STR_E01,1200080994,2024-07-31,22,False,2024-W31
STR_E01,1200080994,2024-08-01,22,False,2024-W31
STR_E01,1200080994,2024-08-02,22,False,2024-W31
STR_E01,1200080994,2024-08-03,21,False,2024-W31
STR_E01,1200080994,2024-08-04,22,False,2024-W31
STR_E01,1200080994,2024-08-05,26,False,2024-W32
STR_E01,1200080994,2024-08-06,18,False,2024-W32
STR_E01,1200080994,2024-08-07,17,False,2024-W32
STR_E01,1200080994,2024-08-08,23,False,2024-W32
STR_E01,1200080994,2024-08-09,16,False,2024-W32
STR_E01,1200080994,2024-08-10,20,False,2024-W32
STR_E01,1200080994,2024-08-11,19,False,2024-W32
STR_E01,1200080994,2024-08-12,100,True,2024-W33
STR_E01,1200080994,2024-08-13,84,True,2024-W33
STR_E01,1200080994,2024-08-14,99,True,2024-W33
STR_E01,1200080994,2024-08-15,91,True,2024-W33
STR_E01,1200080994,2024-08-16,78,True,2024-W33
STR_E01,1200080994,2024-08-17,75,True,2024-W33
STR_E01,1200080994,2024-08-18,72,True,2024-W33
STR_E01,1200080994,2024-08-19,80,True,2024-W34
STR_E01,1200080994,2024-08-20,52,True,2024-W34
STR_E01,1200080994,2024-08-21,41,True,2024-W34
STR_E01,1200080994,2024-08-22,32,True,2024-W34
STR_E01,1200080994,2024-08-23,22,True,2024-W34
STR_E01,1200080994,2024-08-24,23,False,2024-W34
STR_E01,1200080994,2024-08-25,22,False,2024-W34
STR_E01,1200080994,2024-08-26,23,False,2024-W35
STR_E01,1200080994,2024-08-27,21,False,2024-W35
STR_E01,1200080994,2024-08-28,26,False,2024-W35
STR_E01,1200080994,2024-08-29,23,False,2024-W35
STR_E01,1200080994,2024-08-30,20,False,2024-W35
STR_E01,1200080994,2024-08-31,19,False,2024-W35
STR_E01,1200080994,2024-09-01,23,False,2024-W35
STR_E01,1200080994,2024-09-02,61,True,2024-W36
STR_E01,1200080994,2024-09-03,87,True,2024-W36
STR_E01,1200080994,2024-09-04,88,True,2024-W36
STR_E01,1200080994,2024-09-05,78,True,2024-W36
STR_E01,1200080994,2024-09-06,69,True,2024-W36
STR_E01,1200080994,2024-09-07,71,True,2024-W36
STR_E01,1200080994,2024-09-08,70,True,2024-W36
STR_E01,1200080994,2024-09-09,69,True,2024-W37
STR_E01,1200080994,2024-09-10,52,True,2024-W37
STR_E01,1200080994,2024-09-11,38,True,2024-W37
STR_E01,1200080994,2024-09-12,38,True,2024-W37
STR_E01,1200080994,2024-09-13,22,True,2024-W37
STR_E01,1200080994,2024-09-14,21,False,2024-W37
STR_E01,1200080994,2024-09-15,18,False,2024-W37
STR_E01,1200080994,2024-09-16,20,False,2024-W38
STR_E01,1200080994,2024-09-17,19,False,2024-W38
STR_E01,1200080994,2024-09-18,17,False,2024-W38
STR_E01,1200080994,2024-09-19,16,False,2024-W38
STR_E01,1200080994,2024-09-20,24,False,2024-W38
STR_E01,1200080994,2024-09-21,17,False,2024-W38
STR_E01,1200080994,2024-09-22,18,False,2024-W38
STR_E01,1200080994,2024-09-23,23,False,2024-W39
STR_E01,1200080994,2024-09-24,15,False,2024-W39
STR_E01,1200080994,2024-09-25,20,False,2024-W39
STR_E01,1200080994,2024-09-26,20,False,2024-W39
STR_E01,1200080994,2024-09-27,21,False,2024-W39
STR_E01,1200080994,2024-09-28,19,False,2024-W39
STR_E01,1200080994,2024-09-29,17,False,2024-W39
STR_E01,1200080994,2024-09-30,24,False,2024-W40
STR_E01,1200080994,2024-10-01,15,False,2024-W40
STR_E01,1200080994,2024-10-02,20,False,2024-W40
STR_E01,1200080994,2024-10-03,24,False,2024-W40
STR_E01,1200080994,2024-10-04,27,False,2024-W40
STR_E01,1200080994,2024-10-05,27,False,2024-W40
STR_E01,1200080994,2024-10-06,20,False,2024-W40
STR_E01,1200080994,2024-10-07,24,False,2024-W41
STR_E01,1200080994,2024-10-08,24,False,2024-W41
STR_E01,1200080994,2024-10-09,18,False,2024-W41
STR_E01,1200080994,2024-10-10,20,False,2024-W41
STR_E01,1200080994,2024-10-11,26,False,2024-W41
STR_E01,1200080994,2024-10-12,22,False,2024-W41
STR_E01,1200080994,2024-10-13,24,False,2024-W41
STR_E01,1200080994,2024-10-14,25,False,2024-W42
STR_E01,1200080994,2024-10-15,27,False,2024-W42
STR_E01,1200080994,2024-10-16,24,False,2024-W42
STR_E01,1200080994,2024-10-17,22,False,2024-W42
STR_E01,1200080994,2024-10-18,19,False,2024-W42
STR_E01,1200080994,2024-10-19,24,False,2024-W42
STR_E01,1200080994,2024-10-20,20,False,2024-W42
STR_E01,1200080994,2024-10-21,21,False,2024-W43
STR_E01,1200080994,2024-10-22,23,False,2024-W43
STR_E01,1200080994,2024-10-23,22,False,2024-W43
STR_E01,1200080994,2024-10-24,20,False,2024-W43
STR_E01,1200080994,2024-10-25,25,False,2024-W43
STR_E01,1200080994,2024-10-26,28,False,2024-W43
STR_E01,1200080994,2024-10-27,23,False,2024-W43
STR_E01,1200080994,2024-10-28,24,False,2024-W44
STR_E01,1200080994,2024-10-29,19,False,2024-W44
STR_E01,1200080994,2024-10-30,22,False,2024-W44
STR_E01,1200080994,2024-10-31,27,False,2024-W44
STR_E01,1200080994,2024-11-01,20,False,2024-W44
STR_E01,1200080994,2024-11-02,25,False,2024-W44
STR_E01,1200080994,2024-11-03,19,False,2024-W44
STR_E01,1200080994,2024-11-04,23,False,2024-W45
STR_E01,1200080994,2024-11-05,25,False,2024-W45
STR_E01,1200080994,2024-11-06,22,False,2024-W45
STR_E01,1200080994,2024-11-07,27,False,2024-W45
STR_E01,1200080994,2024-11-08,18,False,2024-W45
STR_E01,1200080994,2024-11-09,21,False,2024-W45
STR_E01,1200080994,2024-11-10,23,False,2024-W45
STR_E01,1200080994,2024-11-11,23,False,2024-W46
STR_E01,1200080994,2024-11-12,31,False,2024-W46
STR_E01,1200080994,2024-11-13,26,False,2024-W46
STR_E01,1200080994,2024-11-14,28,False,2024-W46
STR_E01,1200080994,2024-11-15,24,False,2024-W46
STR_E01,1200080994,2024-11-16,24,False,2024-W46
STR_E01,1200080994,2024-11-17,22,False,2024-W46
STR_E01,1200080994,2024-11-18,23,False,2024-W47
STR_E01,1200080994,2024-11-19,24,False,2024-W47
STR_E01,1200080994,2024-11-20,25,False,2024-W47
STR_E01,1200080994,2024-11-21,26,False,2024-W47
STR_E01,1200080994,2024-11-22,21,False,2024-W47
STR_E01,1200080994,2024-11-23,25,False,2024-W47
STR_E01,1200080994,2024-11-24,29,False,2024-W47
STR_E01,1200080994,2024-11-25,114,True,2024-W48
STR_E01,1200080994,2024-11-26,102,True,2024-W48
STR_E01,1200080994,2024-11-27,107,True,2024-W48
STR_E01,1200080994,2024-11-28,142,True,2024-W48
STR_E01,1200080994,2024-11-29,81,True,2024-W48
STR_E01,1200080994,2024-11-30,110,True,2024-W48
STR_E01,1200080994,2024-12-01,106,True,2024-W48
STR_E01,1200080994,2024-12-02,100,True,2024-W49
STR_E01,1200080994,2024-12-03,92,True,2024-W49
STR_E01,1200080994,2024-12-04,71,True,2024-W49
STR_E01,1200080994,2024-12-05,53,True,2024-W49
STR_E01,1200080994,2024-12-06,32,True,2024-W49
STR_E01,1200080994,2024-12-07,28,False,2024-W49
STR_E01,1200080994,2024-12-08,25,False,2024-W49
STR_E01,1200080994,2024-12-09,29,False,2024-W50
STR_E01,1200080994,2024-12-10,21,False,2024-W50
STR_E01,1200080994,2024-12-11,20,False,2024-W50
STR_E01,1200080994,2024-12-12,32,False,2024-W50
STR_E01,1200080994,2024-12-13,28,False,2024-W50
STR_E01,1200080994,2024-12-14,28,False,2024-W50
STR_E01,1200080994,2024-12-15,27,False,2024-W50
STR_E01,1200080994,2024-12-16,27,False,2024-W51
STR_E01,1200080994,2024-12-17,27,False,2024-W51
STR_E01,1200080994,2024-12-18,25,False,2024-W51
STR_E01,1200080994,2024-12-19,25,False,2024-W51
STR_E01,1200080994,2024-12-20,26,False,2024-W51
STR_E01,1200080994,2024-12-21,30,False,2024-W51
STR_E01,1200080994,2024-12-22,23,False,2024-W51
STR_E01,1200080994,2024-12-23,93,True,2024-W52
STR_E01,1200080994,2024-12-24,95,True,2024-W52
STR_E01,1200080994,2024-12-25,95,True,2024-W52
STR_E01,1200080994,2024-12-26,112,True,2024-W52
STR_E01,1200080994,2024-12-27,119,True,2024-W52
STR_E01,1200080994,2024-12-28,115,True,2024-W52
STR_E01,1200080994,2024-12-29,111,True,2024-W52
STR_E01,1200080994,2024-12-30,74,True,2025-W01
STR_E01,1200080994,2024-12-31,52,True,2025-W01
STR_E01,2840016014,2024-01-01,14,False,2024-W01
STR_E01,2840016014,2024-01-02,9,False,2024-W01
STR_E01,2840016014,2024-01-03,10,False,2024-W01
STR_E01,2840016014,2024-01-04,8,False,2024-W01
STR_E01,2840016014,2024-01-05,10,False,2024-W01
STR_E01,2840016014,2024-01-06,10,False,2024-W01
STR_E01,2840016014,2024-01-07,11,False,2024-W01
STR_E01,2840016014,2024-01-08,10,False,2024-W02
STR_E01,2840016014,2024-01-09,15,False,2024-W02
STR_E01,2840016014,2024-01-10,10,False,2024-W02
STR_E01,2840016014,2024-01-11,10,False,2024-W02
STR_E01,2840016014,2024-01-12,11,False,2024-W02
STR_E01,2840016014,2024-01-13,11,False,2024-W02
STR_E01,2840016014,2024-01-14,12,False,2024-W02
STR_E01,2840016014,2024-01-15,12,False,2024-W03
STR_E01,2840016014,2024-01-16,11,False,2024-W03
STR_E01,2840016014,2024-01-17,10,False,2024-W03
STR_E01,2840016014,2024-01-18,9,False,2024-W03
STR_E01,2840016014,2024-01-19,12,False,2024-W03
STR_E01,2840016014,2024-01-20,13,False,2024-W03
STR_E01,2840016014,2024-01-21,11,False,2024-W03
STR_E01,2840016014,2024-01-22,12,False,2024-W04
STR_E01,2840016014,2024-01-23,10,False,2024-W04
STR_E01,2840016014,2024-01-24,9,False,2024-W04
STR_E01,2840016014,2024-01-25,9,False,2024-W04
STR_E01,2840016014,2024-01-26,11,False,2024-W04
STR_E01,2840016014,2024-01-27,12,False,2024-W04
STR_E01,2840016014,2024-01-28,29,True,2024-W04
STR_E01,2840016014,2024-01-29,18,True,2024-W05
STR_E01,2840016014,2024-01-30,30,True,2024-W05
STR_E01,2840016014,2024-01-31,24,True,2024-W05
STR_E01,2840016014,2024-02-01,23,True,2024-W05
STR_E01,2840016014,2024-02-02,33,True,2024-W05
STR_E01,2840016014,2024-02-03,26,True,2024-W05
STR_E01,2840016014,2024-02-04,26,True,2024-W05
STR_E01,2840016014,2024-02-05,15,True,2024-W06
STR_E01,2840016014,2024-02-06,14,True,2024-W06
STR_E01,2840016014,2024-02-07,14,False,2024-W06
STR_E01,2840016014,2024-02-08,10,False,2024-W06
STR_E01,2840016014,2024-02-09,13,False,2024-W06
STR_E01,2840016014,2024-02-10,12,False,2024-W06
STR_E01,2840016014,2024-02-11,11,False,2024-W06
STR_E01,2840016014,2024-02-12,9,False,2024-W07
STR_E01,2840016014,2024-02-13,13,False,2024-W07
STR_E01,2840016014,2024-02-14,12,False,2024-W07
STR_E01,2840016014,2024-02-15,15,False,2024-W07
STR_E01,2840016014,2024-02-16,13,False,2024-W07
STR_E01,2840016014,2024-02-17,8,False,2024-W07
STR_E01,2840016014,2024-02-18,9,False,2024-W07
STR_E01,2840016014,2024-02-19,10,False,2024-W08
STR_E01,2840016014,2024-02-20,10,False,2024-W08
STR_E01,2840016014,2024-02-21,14,False,2024-W08
STR_E01,2840016014,2024-02-22,9,False,2024-W08
STR_E01,2840016014,2024-02-23,14,False,2024-W08
STR_E01,2840016014,2024-02-24,13,False,2024-W08
STR_E01,2840016014,2024-02-25,10,False,2024-W08
STR_E01,2840016014,2024-02-26,11,False,2024-W09
STR_E01,2840016014,2024-02-27,10,False,2024-W09
STR_E01,2840016014,2024-02-28,11,False,2024-W09
STR_E01,2840016014,2024-02-29,12,False,2024-W09
STR_E01,2840016014,2024-03-01,12,False,2024-W09
STR_E01,2840016014,2024-03-02,15,False,2024-W09
STR_E01,2840016014,2024-03-03,10,False,2024-W09
STR_E01,2840016014,2024-03-04,12,False,2024-W10
STR_E01,2840016014,2024-03-05,10,False,2024-W10
STR_E01,2840016014,2024-03-06,14,False,2024-W10
STR_E01,2840016014,2024-03-07,14,False,2024-W10
STR_E01,2840016014,2024-03-08,11,False,2024-W10
STR_E01,2840016014,2024-03-09,14,False,2024-W10
STR_E01,2840016014,2024-03-10,14,False,2024-W10
STR_E01,2840016014,2024-03-11,14,False,2024-W11
STR_E01,2840016014,2024-03-12,13,False,2024-W11
STR_E01,2840016014,2024-03-13,12,False,2024-W11
STR_E01,2840016014,2024-03-14,9,False,2024-W11
STR_E01,2840016014,2024-03-15,12,False,2024-W11
STR_E01,2840016014,2024-03-16,12,False,2024-W11
STR_E01,2840016014,2024-03-17,11,False,2024-W11
STR_E01,2840016014,2024-03-18,10,False,2024-W12
STR_E01,2840016014,2024-03-19,11,False,2024-W12
STR_E01,2840016014,2024-03-20,11,False,2024-W12
STR_E01,2840016014,2024-03-21,10,False,2024-W12
STR_E01,2840016014,2024-03-22,11,False,2024-W12
STR_E01,2840016014,2024-03-23,11,False,2024-W12
STR_E01,2840016014,2024-03-24,14,False,2024-W12
STR_E01,2840016014,2024-03-25,23,True,2024-W13
STR_E01,2840016014,2024-03-26,30,True,2024-W13
STR_E01,2840016014,2024-03-27,24,True,2024-W13
STR_E01,2840016014,2024-03-28,34,True,2024-W13
STR_E01,2840016014,2024-03-29,20,True,2024-W13
STR_E01,2840016014,2024-03-30,27,True,2024-W13
STR_E01,2840016014,2024-03-31,23,True,2024-W13
STR_E01,2840016014,2024-04-01,21,True,2024-W14
STR_E01,2840016014,2024-04-02,20,True,2024-W14
STR_E01,2840016014,2024-04-03,13,True,2024-W14
STR_E01,2840016014,2024-04-04,12,False,2024-W14
STR_E01,2840016014,2024-04-05,13,False,2024-W14
STR_E01,2840016014,2024-04-06,14,False,2024-W14
STR_E01,2840016014,2024-04-07,12,False,2024-W14
STR_E01,2840016014,2024-04-08,12,False,2024-W15
STR_E01,2840016014,2024-04-09,10,False,2024-W15
STR_E01,2840016014,2024-04-10,14,False,2024-W15
STR_E01,2840016014,2024-04-11,11,False,2024-W15
STR_E01,2840016014,2024-04-12,9,False,2024-W15
STR_E01,2840016014,2024-04-13,14,False,2024-W15
STR_E01,2840016014,2024-04-14,11,False,2024-W15
STR_E01,2840016014,2024-04-15,9,False,2024-W16
STR_E01,2840016014,2024-04-16,16,False,2024-W16
STR_E01,2840016014,2024-04-17,15,False,2024-W16
STR_E01,2840016014,2024-04-18,17,False,2024-W16
STR_E01,2840016014,2024-04-19,12,False,2024-W16
STR_E01,2840016014,2024-04-20,16,False,2024-W16
STR_E01,2840016014,2024-04-21,14,False,2024-W16
STR_E01,2840016014,2024-04-22,10,False,2024-W17
STR_E01,2840016014,2024-04-23,13,False,2024-W17
STR_E01,2840016014,2024-04-24,11,False,2024-W17
STR_E01,2840016014,2024-04-25,14,False,2024-W17
STR_E01,2840016014,2024-04-26,12,False,2024-W17
STR_E01,2840016014,2024-04-27,16,False,2024-W17
STR_E01,2840016014,2024-04-28,13,False,2024-W17
STR_E01,2840016014,2024-04-29,16,False,2024-W18
STR_E01,2840016014,2024-04-30,13,False,2024-W18
STR_E01,2840016014,2024-05-01,12,False,2024-W18
STR_E01,2840016014,2024-05-02,10,False,2024-W18
STR_E01,2840016014,2024-05-03,11,False,2024-W18
STR_E01,2840016014,2024-05-04,11,False,2024-W18
STR_E01,2840016014,2024-05-05,11,False,2024-W18
STR_E01,2840016014,2024-05-06,11,False,2024-W19
STR_E01,2840016014,2024-05-07,12,False,2024-W19
STR_E01,2840016014,2024-05-08,15,False,2024-W19
STR_E01,2840016014,2024-05-09,13,False,2024-W19
STR_E01,2840016014,2024-05-10,13,False,2024-W19
STR_E01,2840016014,2024-05-11,14,False,2024-W19
