po_number,dc_id,supplier_id,order_date,expected_date
PO_20240513_DC_WEST_0036,DC_WEST,SUP_001,2024-05-13,2024-05-20
PO_20240527_DC_EAST_0037,DC_EAST,SUP_001,2024-05-27,2024-06-03
PO_20240527_DC_EAST_0038,DC_EAST,SUP_001,2024-05-27,2024-06-02
PO_20240527_DC_WEST_0039,DC_WEST,SUP_001,2024-05-27,2024-05-31
PO_20240527_DC_WEST_0040,DC_WEST,SUP_001,2024-05-27,2024-06-01
PO_20240603_DC_EAST_0041,DC_EAST,SUP_001,2024-06-03,2024-06-10
PO_20240603_DC_WEST_0042,DC_WEST,SUP_001,2024-06-03,2024-06-06
PO_20240610_DC_EAST_0043,DC_EAST,SUP_001,2024-06-10,2024-06-16
PO_20240610_DC_EAST_0044,DC_EAST,SUP_001,2024-06-10,2024-06-17
PO_20240610_DC_WEST_0045,DC_WEST,SUP_001,2024-06-10,2024-06-16
PO_20240610_DC_WEST_0046,DC_WEST,SUP_001,2024-06-10,2024-06-17
PO_20240701_DC_EAST_0047,DC_EAST,SUP_001,2024-07-01,2024-07-04
PO_20240701_DC_EAST_0048,DC_EAST,SUP_001,2024-07-01,2024-07-05
PO_20240701_DC_EAST_0049,DC_EAST,SUP_001,2024-07-01,2024-07-07
PO_20240701_DC_WEST_0050,DC_WEST,SUP_001,2024-07-01,2024-07-06
PO_20240701_DC_WEST_0051,DC_WEST,SUP_001,2024-07-01,2024-07-07
PO_20240701_DC_WEST_0052,DC_WEST,SUP_001,2024-07-01,2024-07-07
PO_20240708_DC_EAST_0053,DC_EAST,SUP_001,2024-07-08,2024-07-13
PO_20240715_DC_EAST_0054,DC_EAST,SUP_001,2024-07-15,2024-07-21
PO_20240715_DC_WEST_0055,DC_WEST,SUP_001,2024-07-15,2024-07-21
PO_20240715_DC_WEST_0056,DC_WEST,SUP_001,2024-07-15,2024-07-19
PO_20240715_DC_WEST_0057,DC_WEST,SUP_001,2024-07-15,2024-07-22
PO_20240729_DC_EAST_0058,DC_EAST,SUP_001,2024-07-29,2024-08-01
PO_20240812_DC_EAST_0059,DC_EAST,SUP_001,2024-08-12,2024-08-15
PO_20240812_DC_EAST_0060,DC_EAST,SUP_001,2024-08-12,2024-08-19
PO_20240812_DC_WEST_0061,DC_WEST,SUP_001,2024-08-12,2024-08-17
PO_20240812_DC_WEST_0062,DC_WEST,SUP_001,2024-08-12,2024-08-17
PO_20240812_DC_WEST_0063,DC_WEST,SUP_001,2024-08-12,2024-08-15
PO_20240819_DC_EAST_0064,DC_EAST,SUP_001,2024-08-19,2024-08-26
PO_20240819_DC_EAST_0065,DC_EAST,SUP_001,2024-08-19,2024-08-26
PO_20240819_DC_WEST_0066,DC_WEST,SUP_001,2024-08-19,2024-08-22
PO_20240902_DC_EAST_0067,DC_EAST,SUP_001,2024-09-02,2024-09-08
PO_20240902_DC_WEST_0068,DC_WEST,SUP_001,2024-09-02,2024-09-09
PO_20240902_DC_WEST_0069,DC_WEST,SUP_001,2024-09-02,2024-09-09
PO_20240909_DC_EAST_0070,DC_EAST,SUP_001,2024-09-09,2024-09-16
PO_20240909_DC_EAST_0071,DC_EAST,SUP_001,2024-09-09,2024-09-15
PO_20240916_DC_EAST_0072,DC_EAST,SUP_001,2024-09-16,2024-09-22
PO_20240916_DC_WEST_0073,DC_WEST,SUP_001,2024-09-16,2024-09-23
PO_20240916_DC_WEST_0074,DC_WEST,SUP_001,2024-09-16,2024-09-20
PO_20240923_DC_WEST_0075,DC_WEST,SUP_001,2024-09-23,2024-09-29
PO_20241007_DC_EAST_0076,DC_EAST,SUP_001,2024-10-07,2024-10-11
PO_20241007_DC_EAST_0077,DC_EAST,SUP_001,2024-10-07,2024-10-13
PO_20241007_DC_EAST_0078,DC_EAST,SUP_001,2024-10-07,2024-10-11
PO_20241007_DC_WEST_0079,DC_WEST,SUP_001,2024-10-07,2024-10-11
PO_20241014_DC_WEST_0080,DC_WEST,SUP_001,2024-10-14,2024-10-17
PO_20241014_DC_WEST_0081,DC_WEST,SUP_001,2024-10-14,2024-10-18
PO_20241028_DC_EAST_0082,DC_EAST,SUP_001,2024-10-28,2024-11-03
PO_20241028_DC_EAST_0083,DC_EAST,SUP_001,2024-10-28,2024-11-03
PO_20241028_DC_EAST_0084,DC_EAST,SUP_001,2024-10-28,2024-11-02
PO_20241028_DC_WEST_0085,DC_WEST,SUP_001,2024-10-28,2024-11-03
PO_20241104_DC_WEST_0086,DC_WEST,SUP_001,2024-11-04,2024-11-09
PO_20241104_DC_WEST_0087,DC_WEST,SUP_001,2024-11-04,2024-11-09
PO_20241125_DC_EAST_0088,DC_EAST,SUP_001,2024-11-25,2024-11-29
PO_20241125_DC_EAST_0089,DC_EAST,SUP_001,2024-11-25,2024-12-02
PO_20241125_DC_EAST_0090,DC_EAST,SUP_001,2024-11-25,2024-12-01
PO_20241125_DC_WEST_0091,DC_WEST,SUP_001,2024-11-25,2024-12-02
PO_20241125_DC_WEST_0092,DC_WEST,SUP_001,2024-11-25,2024-11-28
PO_20241125_DC_WEST_0093,DC_WEST,SUP_001,2024-11-25,2024-12-02
PO_20241202_DC_EAST_0094,DC_EAST,SUP_001,2024-12-02,2024-12-09
PO_20241202_DC_EAST_0095,DC_EAST,SUP_001,2024-12-02,2024-12-05
PO_20241202_DC_WEST_0096,DC_WEST,SUP_001,2024-12-02,2024-12-06
PO_20241209_DC_EAST_0097,DC_EAST,SUP_001,2024-12-09,2024-12-16
PO_20241209_DC_WEST_0098,DC_WEST,SUP_001,2024-12-09,2024-12-16
PO_20241209_DC_WEST_0099,DC_WEST,SUP_001,2024-12-09,2024-12-12
PO_20241216_DC_EAST_0100,DC_EAST,SUP_001,2024-12-16,2024-12-23
PO_20241223_DC_EAST_0101,DC_EAST,SUP_001,2024-12-23,2024-12-27
PO_20241223_DC_EAST_0102,DC_EAST,SUP_001,2024-12-23,2024-12-29
PO_20241223_DC_WEST_0103,DC_WEST,SUP_001,2024-12-23,2024-12-29
PO_20241223_DC_WEST_0104,DC_WEST,SUP_001,2024-12-23,2024-12-28
PO_20241223_DC_WEST_0105,DC_WEST,SUP_001,2024-12-23,2024-12-26
PO_20241230_DC_EAST_0106,DC_EAST,SUP_001,2024-12-30,2025-01-04
PO_20241230_DC_WEST_0107,DC_WEST,SUP_001,2024-12-30,2025-01-06
