item_id,item_description,uom,item_status,category,subcategory,brand,unit_cost,unit_price,velocity_class,lifecycle_profile,case_pack_size,size_group,size_rank,is_ecomm_eligible
1200080994,PEPSI COLA FRIDGE PAK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200080995,PEPSI DIET COLA F.PAK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200080996,MOUNTAIN DEW FRIDG PK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200081009,LIPTN BRSK ICE TEA FP,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200080999,WILD CHERRY PEPSI F.P,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200003068,PEPSI THROWBACK 12PK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200081017,DT WILD CHERRY FP,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200022716,PEPSI SIERRA MIST NAT,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200080997,MOUNTAIN DEW DT F.PAK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200000826,PEPSI 24OZ 6PK,EA,Active,Grocery,12 Pack,PEPSI,4.00,6.99,medium,steady,4,STD,2,FALSE
1200081014,PEPSI DT SIERRA MIST,EA,Active,Grocery,12 Pack,PEPSI,4.00,6.99,medium,steady,4,STD,2,FALSE
1200000841,DIET PEPSI 24 OZ 6PK,EA,Active,Grocery,12 Pack,PEPSI,4.00,6.99,medium,steady,4,STD,2,FALSE
1200001879,PEPSI DIET MAX,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200081002,CAF FREE PEPSI F.PACK,EA,Active,Grocery,12 Pack,PEPSI,4.50,7.99,fast,steady,4,STD,1,FALSE
1200000230,PEPSI-COLA 2 LTR,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000113,PEPSI 2LTR DEPOSIT,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000231,PEPSI-COLA DIET 2 LTR,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000496,PEPSI CAF FREE 2 LTR,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000233,MOUNTAIN DEW 2LTR,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000132,PEPSI DIET 2LTR DEPOS,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200000341,PEPSI WLD CHRY DT 2LT,EA,Active,Grocery,2 LTR,PEPSI,0.90,1.99,fast,steady,6,STD,1,FALSE
1200015805,PEPSI SIERRA MIST 2LT,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
1200000311,PEPSI WILD CHERRY 2LT,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
1200000492,PEPSI FREE 2 LTR,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
1200020123,SIERRA MIST DIET 2LTR,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
1200000746,DIET MOUNTAIN DEW 2LT,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
1200000935,MUG ROOT BEER 2LTR,EA,Active,Grocery,2 LTR,PEPSI,0.80,1.79,medium,steady,6,STD,2,FALSE
4900002890,COKE CLASSIC 12PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.50,7.99,fast,steady,4,STD,1,FALSE
4900002891,DIET COKE 12PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.50,7.99,fast,steady,4,STD,1,FALSE
4900002892,SPRITE 12 PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.50,7.99,fast,steady,4,STD,1,FALSE
4900004255,COCA COLA FP ZERO,EA,Active,Grocery,12 Pack,COCA COLA,4.50,7.99,fast,steady,4,STD,1,FALSE
4900002934,DIET COKE CF 12PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.50,7.99,fast,steady,4,STD,1,FALSE
7297900416,SEAGRAMS GINGER ALE,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900003711,DIET SPRITE ZERO,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900003073,FANTA ORANGE 12PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900004751,COCA CHERRY ZERO,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900003105,FRESCA 12 PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900003103,CHERRY COKE 12PK FR,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900002933,CLASSIC COKE CF FR,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900003637,DIET COKE W LIME FR,EA,Active,Grocery,12 Pack,COCA COLA,4.00,6.99,medium,steady,4,STD,2,FALSE
4900005010,COKE CLASSIC 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.90,1.99,fast,steady,6,STD,1,FALSE
4900005011,COKE DIET 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.90,1.99,fast,steady,6,STD,1,FALSE
4900005015,SPRITE 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.90,1.99,fast,steady,6,STD,1,FALSE
4900005013,CAFF FREE COKE DT 2LT,EA,Active,Grocery,2 LTR,COCA COLA,0.90,1.99,fast,steady,6,STD,1,FALSE
4900005014,COKE ZERO 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.80,1.79,medium,steady,6,STD,2,FALSE
4900005017,SPRITE ZERO 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.80,1.79,medium,steady,6,STD,2,FALSE
7297900418,SEAGRAM GINGER ALE 2L,EA,Active,Grocery,2 LTR,COCA COLA,0.80,1.79,medium,steady,6,STD,2,FALSE
4900005025,FANTA ORANGE 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.80,1.79,medium,steady,6,STD,2,FALSE
4900005028,FRESCA CITRUS 2LTR,EA,Active,Grocery,2 LTR,COCA COLA,0.80,1.79,medium,steady,6,STD,2,FALSE
7800015216,CANADA DRY FR PACK,EA,Active,Grocery,12 Pack,CANADA DRY,4.50,7.99,fast,steady,4,STD,1,FALSE
7800014816,CANADA DRY DT GINGER,EA,Active,Grocery,12 Pack,CANADA DRY,4.00,6.99,medium,steady,4,STD,2,FALSE
7800015246,CD GINGER ALE 2LTR,EA,Active,Grocery,2 LTR,CANADA DRY,0.90,1.99,fast,steady,6,STD,1,FALSE
7800014846,CD GINGERALE DT 2LTR,EA,Active,Grocery,2 LTR,CANADA DRY,0.80,1.79,medium,steady,6,STD,2,FALSE
7800020616,SCHWEPP GINGER ALE FP,EA,Active,Grocery,12 Pack,SCHWEPPES,4.50,7.99,fast,steady,4,STD,1,FALSE
7800001135,SCHW BLACK CHERRY,EA,Active,Grocery,12 Pack,SCHWEPPES,4.50,7.99,fast,steady,4,STD,1,FALSE
7800021416,SCHWEP ORIGINAL,EA,Active,Grocery,12 Pack,SCHWEPPES,4.00,6.99,medium,steady,4,STD,2,FALSE
7800001133,SCHWEPP LEMON LIME,EA,Active,Grocery,12 Pack,SCHWEPPES,4.00,6.99,medium,steady,4,STD,2,FALSE
7800020716,SCHWEPPES DIET GINGER,EA,Active,Grocery,12 Pack,SCHWEPPES,4.00,6.99,medium,steady,4,STD,2,FALSE
7800020646,SCHWEP GINGER ALE 2LT,EA,Active,Grocery,2 LTR,SCHWEPPES,0.90,1.99,fast,steady,6,STD,1,FALSE
